updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.16,0.24,0.76,0.84,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.32,0.41,0.5900000000000001,0.6799999999999999,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,Chuba Hubbard: 25+ receiving yards,,,0.15,0.2,0.8,0.85,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,Chuba Hubbard: 15+ receiving yards,,,0.31,0.36,0.64,0.69,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.21,0.27,0.73,0.79,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.06,0.16,0.84,0.94,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.25,0.29,0.71,0.75,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.1,0.19,0.81,0.9,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.18,0.35,0.65,0.8200000000000001,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.1,0.12,0.88,0.9,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.08,0.18,0.8200000000000001,0.92,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.16,0.25,0.75,0.84,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.41,0.45,0.55,0.5900000000000001,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.51,0.53,0.47,0.49,,,,,,833.5815064333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.53,0.63,0.37,0.47,,,,,,833.5815064333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.17,0.32,0.6799999999999999,0.83,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.46,0.5,0.5,0.54,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,Darren Waller: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,Darren Waller: 50+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,Darren Waller: 40+ receiving yards,,,0.12,0.16,0.84,0.88,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,Darren Waller: 25+ receiving yards,,,0.26,0.32,0.6799999999999999,0.74,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,Darren Waller: 15+ receiving yards,,,0.51,0.53,0.47,0.49,,,,,,393.58150643333335,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.04,0.96,0.99,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.14,0.2,0.8,0.86,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.24,0.3,0.7,0.76,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.51,0.55,0.4499999999999999,0.49,,,,,,393.58150643333335,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.68,0.73,0.27,0.3199999999999999,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.46,0.5,0.5,0.54,,,,,,833.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,833.5815064333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.27,0.31,0.69,0.73,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.21,0.28,0.72,0.79,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.25,0.75,0.89,,,,,,393.58150643333335,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.75,0.81,0.1899999999999999,0.25,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.04,0.1,0.9,0.96,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.09,0.14,0.86,0.91,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T10:23:50.526381+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.25,0.31,0.69,0.75,,,,,,598.5815064333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
