updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.08,0.22,0.78,0.92,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.21,0.25,0.75,0.79,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.44,0.48,0.52,0.56,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.5,0.53,0.47,0.5,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.21,0.64,0.36,0.79,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.16,0.29,0.71,0.84,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,399.78219623333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.21,0.69,0.31,0.79,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.26,0.82,0.18,0.74,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.04,0.09,0.91,0.96,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.1,0.14,0.86,0.9,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.16,0.29,0.71,0.84,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.09,0.11,0.89,0.91,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.08,0.2,0.8,0.92,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.17,0.25,0.75,0.83,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.46,0.48,0.52,0.54,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.27,0.32,0.6799999999999999,0.73,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.63,0.68,0.3199999999999999,0.37,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.33,0.34,0.6599999999999999,0.6699999999999999,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,164.78219623333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.68,0.73,0.27,0.3199999999999999,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T17:38:43.700805+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.22,0.51,0.49,0.78,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.59,0.65,0.35,0.41,,,,,,164.78219623333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,Tre Tucker: 25+ receiving yards,,,0.74,0.8,0.1999999999999999,0.26,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,Jack Bech: 25+ receiving yards,,,0.37,0.39,0.61,0.63,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,Jack Bech: 15+ receiving yards,,,0.57,0.59,0.41,0.43,,,,,,164.78219623333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,Trey McBride: 25+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,164.78219623333334,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.05,0.31,0.69,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.07,0.56,0.4399999999999999,0.93,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.37,0.48,0.52,0.63,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.05,0.69,0.31,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.05,0.19,0.81,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.19,0.25,0.75,0.81,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.05,0.7,0.3,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.05,0.22,0.78,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.05,0.36,0.64,0.95,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.06,0.43,0.5700000000000001,0.94,,,,,,1834.7821962333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.52,0.58,0.42,0.48,,,,,,1834.7821962333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.56,0.59,0.41,0.4399999999999999,,,,,,399.78219623333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.21,0.75,0.25,0.79,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.12,0.21,0.79,0.88,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.16,0.4,0.6,0.84,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.51,0.54,0.4599999999999999,0.49,,,,,,399.78219623333337,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.06,0.14,0.86,0.94,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T17:38:43.700805+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.09,0.2,0.8,0.91,,,,,,399.78219623333337,False,True,False,PASS_MODEL_UNAVAILABLE,1
