updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.2,0.24,0.76,0.8,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.28,0.32,0.6799999999999999,0.72,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.33,0.34,0.6599999999999999,0.6699999999999999,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.58,0.59,0.41,0.42,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.72,0.73,0.27,0.28,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.63,0.67,0.3299999999999999,0.37,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,Tre Tucker: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,Jack Bech: 25+ receiving yards,,,0.4,0.41,0.5900000000000001,0.6,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,Jack Bech: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,37.876245016666665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,Trey McBride: 25+ receiving yards,,,0.84,0.85,0.15,0.16,,,,,,37.876245016666665,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.3,0.35,0.65,0.7,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.49,0.58,0.42,0.51,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.42,0.47,0.53,0.5800000000000001,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.05,0.7,0.3,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.05,0.23,0.77,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.06,0.7,0.3,0.94,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.05,0.72,0.28,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.05,0.22,0.78,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.05,0.39,0.61,0.95,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.38,0.44,0.56,0.62,,,,,,1707.8762450166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.54,0.58,0.42,0.4599999999999999,,,,,,1707.8762450166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.57,0.6,0.4,0.43,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.71,0.75,0.25,0.29,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.12,0.2,0.8,0.88,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.16,0.36,0.64,0.84,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.51,0.54,0.4599999999999999,0.49,,,,,,272.87624501666664,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T19:46:06.063224+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.07,0.13,0.87,0.93,,,,,,272.87624501666664,False,True,False,PASS_MODEL_UNAVAILABLE,1
