updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.43,0.47,0.53,0.5700000000000001,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.53,0.71,0.29,0.47,,,,,,8746.469764250001,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.45,0.48,0.52,0.55,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,8746.469764250001,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.18,0.21,0.79,0.8200000000000001,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.22,0.38,0.62,0.78,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.43,0.51,0.49,0.5700000000000001,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.28,0.44,0.56,0.72,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.45,0.6,0.4,0.55,,,,,,8746.469764250001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.46,0.62,0.38,0.54,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.63,0.75,0.25,0.37,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.08,0.18,0.8200000000000001,0.92,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.2,0.37,0.63,0.8,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.18,0.23,0.77,0.8200000000000001,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.29,0.44,0.56,0.71,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.52,0.67,0.3299999999999999,0.48,,,,,,7311.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.39,0.54,0.4599999999999999,0.61,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.18,0.27,0.73,0.8200000000000001,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.27,0.4,0.6,0.73,,,,,,7311.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,Chig Okonkwo: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,Chig Okonkwo: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,Chig Okonkwo: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,Chig Okonkwo: 50+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,Chig Okonkwo: 40+ receiving yards,,,0.18,0.29,0.71,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,Chig Okonkwo: 25+ receiving yards,,,0.43,0.54,0.4599999999999999,0.5700000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,Chig Okonkwo: 15+ receiving yards,,,0.55,0.73,0.27,0.4499999999999999,,,,,,7076.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,Dontayvion Wicks: 90+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,Dontayvion Wicks: 70+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,Dontayvion Wicks: 50+ receiving yards,,,0.18,0.29,0.71,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,Dontayvion Wicks: 40+ receiving yards,,,0.21,0.38,0.62,0.79,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.43,0.59,0.41,0.5700000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.59,0.74,0.26,0.41,,,,,,7076.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,Malik Washington: 25+ receiving yards,,,0.42,0.57,0.43,0.5800000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,Malik Washington: 15+ receiving yards,,,0.59,0.73,0.27,0.41,,,,,,7076.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,Greg Dulcich: 25+ receiving yards,,,0.4,0.55,0.4499999999999999,0.6,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,Greg Dulcich: 15+ receiving yards,,,0.57,0.74,0.26,0.43,,,,,,7076.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.39,0.53,0.47,0.61,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.56,0.72,0.28,0.4399999999999999,,,,,,7076.46976425,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,Jalen Nailor: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,,,0.12,0.18,0.8200000000000001,0.88,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,,,0.18,0.26,0.74,0.8200000000000001,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,Jalen Nailor: 25+ receiving yards,,,0.29,0.45,0.55,0.71,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,Jalen Nailor: 15+ receiving yards,,,0.49,0.64,0.36,0.51,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.21,0.37,0.63,0.79,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.44,0.58,0.42,0.56,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.07,0.23,0.77,0.93,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.26,0.39,0.61,0.74,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T22:27:25.578604+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,Aaron Jones Sr.: 40+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,7076.46976425,False,True,False,PASS_MODEL_UNAVAILABLE,1
