updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-60,Colston Loveland: 60+ receiving yards,00-0040126,60.0,0.4,0.41,0.5900000000000001,0.6,36.39836689280395,0.125,0.875,-0.285,0.275,1062.4403797500001,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.63,0.65,0.35,0.37,44.884679345161246,0.3602584814216478,0.6397415185783522,-0.28974151857835223,0.26974151857835216,1267.4403797500001,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.36,0.37,0.63,0.64,58.390928109670114,0.0905911157747464,0.9094088842252536,-0.27940888422525356,0.26940888422525355,1062.4403797500001,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.43,0.48,0.52,0.5700000000000001,58.418320951825976,0.1613958560523446,0.8386041439476554,-0.31860414394765535,0.2686041439476553,1267.4403797500001,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.39,0.4,0.6,0.61,37.67770977688773,0.125,0.875,-0.275,0.265,1247.4403797500001,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,CeeDee Lamb: 90+ receiving yards,00-0036358,90.0,0.35,0.37,0.63,0.65,58.418320951825976,0.0905911157747464,0.9094088842252536,-0.27940888422525356,0.25940888422525354,1267.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,44.884679345161246,0.0822189202575532,0.9177810797424468,-0.2577810797424468,0.2477810797424469,1267.4403797500001,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-50,Rashod Bateman: 50+ receiving yards,00-0036550,50.0,0.33,0.36,0.64,0.6699999999999999,18.14419388636293,0.0865758754863813,0.9134241245136188,-0.2734241245136187,0.24342412451361883,1062.4403797500001,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-50,Quentin Johnston: 50+ receiving yards,00-0038544,50.0,0.5,0.52,0.48,0.5,37.67770977688773,0.2702702702702703,0.7297297297297297,-0.24972972972972973,0.22972972972972971,1247.4403797500001,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.29,0.3,0.7,0.71,58.390928109670114,0.0610138248847926,0.9389861751152074,-0.2389861751152074,0.22898617511520747,1062.4403797500001,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.65,0.66,0.3399999999999999,0.35,58.390928109670114,0.4221732745961821,0.5778267254038179,-0.23782672540381794,0.22782672540381788,1062.4403797500001,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.72,0.73,0.27,0.28,44.884679345161246,0.5021645021645021,0.4978354978354978,-0.22783549783549784,0.21783549783549777,1267.4403797500001,0.28,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-70,Colston Loveland: 70+ receiving yards,00-0040126,70.0,0.3,0.33,0.6699999999999999,0.7,36.39836689280395,0.0822189202575532,0.9177810797424468,-0.2477810797424468,0.21778107974244687,1062.4403797500001,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,Jordan Addison: 40+ receiving yards,00-0038994,40.0,0.5,0.51,0.49,0.5,28.371616976019684,0.2827476038338658,0.7172523961661341,-0.22725239616613419,0.21725239616613412,1062.4403797500001,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.44,0.45,0.55,0.56,75.50249048418821,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,2937.44037975,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-70,Quentin Johnston: 70+ receiving yards,00-0038544,70.0,0.3,0.33,0.6699999999999999,0.7,37.67770977688773,0.0865758754863813,0.9134241245136188,-0.24342412451361872,0.2134241245136188,1247.4403797500001,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-50,Jordan Addison: 50+ receiving yards,00-0038994,50.0,0.37,0.39,0.61,0.63,28.371616976019684,0.1613958560523446,0.8386041439476554,-0.2286041439476554,0.20860414394765536,1062.4403797500001,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.26,0.27,0.73,0.74,44.884679345161246,0.0521472392638036,0.9478527607361964,-0.21785276073619642,0.2078527607361964,1267.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.63,0.67,0.3299999999999999,0.37,58.418320951825976,0.4221732745961821,0.5778267254038179,-0.24782672540381795,0.20782672540381786,1267.4403797500001,0.37,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,CeeDee Lamb: 100+ receiving yards,00-0036358,100.0,0.26,0.31,0.69,0.74,58.418320951825976,0.0610138248847926,0.9389861751152074,-0.2489861751152074,0.19898617511520744,1267.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.62,0.64,0.36,0.38,37.67770977688773,0.4221732745961821,0.5778267254038179,-0.21782672540381792,0.19782672540381785,1247.4403797500001,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-40,Kayshon Boutte: 40+ receiving yards,00-0038608,40.0,0.44,0.45,0.55,0.56,27.226178562545005,0.2427184466019417,0.7572815533980584,-0.20728155339805832,0.1972815533980583,1062.4403797500001,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-50,Kayshon Boutte: 50+ receiving yards,00-0038608,50.0,0.32,0.33,0.6699999999999999,0.6799999999999999,27.226178562545005,0.125,0.875,-0.20500000000000002,0.19500000000000006,1062.4403797500001,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,Terry McLaurin: 70+ receiving yards,00-0035659,70.0,0.31,0.34,0.6599999999999999,0.69,44.93602524439194,0.1176470588235294,0.8823529411764706,-0.22235294117647064,0.19235294117647062,1267.4403797500001,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,Terry McLaurin: 50+ receiving yards,00-0035659,50.0,0.55,0.56,0.4399999999999999,0.4499999999999999,44.93602524439194,0.3602584814216478,0.6397415185783522,-0.19974151857835226,0.18974151857835225,1267.4403797500001,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-70,DeVonta Smith: 70+ receiving yards,00-0036912,70.0,0.36,0.4,0.6,0.64,52.11997494860581,0.171238570241064,0.828761429758936,-0.228761429758936,0.18876142975893595,1062.4403797500001,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.31,0.37,0.63,0.69,75.50249048418821,0.1233243967828418,0.8766756032171582,-0.2466756032171582,0.18667560321715826,2937.44037975,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-80,DeVonta Smith: 80+ receiving yards,00-0036912,80.0,0.28,0.31,0.69,0.72,52.11997494860581,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.18224032586558048,1062.4403797500001,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,Ja'Marr Chase: 110+ receiving yards,00-0036900,110.0,0.22,0.23,0.77,0.78,58.390928109670114,0.0388931591083781,0.961106840891622,-0.19110684089162192,0.181106840891622,1062.4403797500001,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-40,Romeo Doubs: 40+ receiving yards,00-0037816,40.0,0.47,0.48,0.52,0.53,30.370361936226917,0.2891566265060241,0.7108433734939759,-0.1908433734939759,0.18084337349397583,1062.4403797500001,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-60,Jordan Addison: 60+ receiving yards,00-0038994,60.0,0.27,0.29,0.71,0.73,28.371616976019684,0.0905911157747464,0.9094088842252536,-0.19940888422525357,0.17940888422525358,1062.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-40,Roman Wilson: 40+ receiving yards,00-0039739,40.0,0.39,0.41,0.5900000000000001,0.61,24.11515183682444,0.2124183006535947,0.7875816993464053,-0.19758169934640527,0.17758169934640533,1062.4403797500001,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,Terry McLaurin: 60+ receiving yards,00-0035659,60.0,0.4,0.43,0.5700000000000001,0.6,44.93602524439194,0.2234782608695652,0.7765217391304348,-0.20652173913043478,0.17652173913043478,1267.4403797500001,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-50,Romeo Doubs: 50+ receiving yards,00-0037816,50.0,0.34,0.36,0.64,0.6599999999999999,30.370361936226917,0.1647597254004576,0.8352402745995424,-0.19524027459954238,0.1752402745995425,1062.4403797500001,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDSMITH6-60,DeVonta Smith: 60+ receiving yards,00-0036912,60.0,0.5,0.52,0.48,0.5,52.11997494860581,0.3297045101088648,0.6702954898911352,-0.1902954898911352,0.1702954898911352,1062.4403797500001,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-BALRBATEMAN7-60,Rashod Bateman: 60+ receiving yards,00-0036550,60.0,0.23,0.24,0.76,0.77,18.14419388636293,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.16898617511520742,1062.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-100,Justin Jefferson: 100+ receiving yards,00-0036322,100.0,0.34,0.35,0.65,0.6599999999999999,82.06527914064543,0.171238570241064,0.828761429758936,-0.17876142975893597,0.16876142975893604,1062.4403797500001,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CIN@HOU,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,Ja'Marr Chase: 40+ receiving yards,00-0036900,40.0,0.82,0.83,0.17,0.18,58.390928109670114,0.6527777777777778,0.3472222222222222,-0.17722222222222217,0.16722222222222222,1062.4403797500001,0.18,0.08,0.25,True,True,BET_NOW_PAPER,5
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-50,Roman Wilson: 50+ receiving yards,00-0039739,50.0,0.27,0.3,0.7,0.73,24.11515183682444,0.102890739833415,0.897109260166585,-0.19710926016658498,0.167109260166585,1062.4403797500001,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-80,Colston Loveland: 80+ receiving yards,00-0040126,80.0,0.22,0.23,0.77,0.78,36.39836689280395,0.0533141210374639,0.946685878962536,-0.17668587896253612,0.16668587896253595,1062.4403797500001,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-70,Drake London: 70+ receiving yards,00-0037238,70.0,0.33,0.34,0.6599999999999999,0.6699999999999999,50.33372919323528,0.1647597254004576,0.8352402745995424,-0.17524027459954242,0.1652402745995425,1062.4403797500001,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-70,Luther Burden III: 70+ receiving yards,00-0040735,70.0,0.29,0.31,0.69,0.71,46.37977894536528,0.125,0.875,-0.185,0.16500000000000004,1062.4403797500001,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-80,Quentin Johnston: 80+ receiving yards,00-0038544,80.0,0.22,0.24,0.76,0.78,37.67770977688773,0.0572246065808297,0.9427753934191704,-0.1827753934191703,0.16277539341917036,1247.4403797500001,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-110,Justin Jefferson: 110+ receiving yards,00-0036322,110.0,0.26,0.27,0.73,0.74,82.06527914064543,0.0977596741344195,0.9022403258655805,-0.17224032586558052,0.16224032586558046,1062.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.25,0.27,0.73,0.75,50.33372919323528,0.0905911157747464,0.9094088842252536,-0.1794088842252536,0.15940888422525357,1062.4403797500001,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-60,Romeo Doubs: 60+ receiving yards,00-0037816,60.0,0.25,0.27,0.73,0.75,30.370361936226917,0.0905911157747464,0.9094088842252536,-0.1794088842252536,0.15940888422525357,1062.4403797500001,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-70,DK Metcalf: 70+ receiving yards,00-0035640,70.0,0.35,0.37,0.63,0.65,53.155887780387495,0.1923076923076923,0.8076923076923077,-0.1776923076923077,0.1576923076923077,1062.4403797500001,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.81,0.85,0.15,0.1899999999999999,58.418320951825976,0.6527777777777778,0.3472222222222222,-0.1972222222222222,0.15722222222222232,1267.4403797500001,0.1899999999999999,0.08,0.25,True,True,BET_NOW_PAPER,5
2026-09-19T23:15:16.508193+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-80,DK Metcalf: 80+ receiving yards,00-0035640,80.0,0.26,0.29,0.71,0.74,53.155887780387495,0.102890739833415,0.897109260166585,-0.18710926016658497,0.157109260166585,1062.4403797500001,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.72,0.77,0.2299999999999999,0.28,58.418320951825976,0.5654101995565411,0.4345898004434588,-0.20458980044345887,0.15458980044345877,1267.4403797500001,0.28,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.19,0.22,0.78,0.81,58.418320951825976,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.15110684089162196,1267.4403797500001,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LVMMAYER87-45,Michael Mayer: 45+ receiving yards,00-0039066,45.0,0.48,0.5,0.5,0.52,36.8751471327869,0.3297045101088648,0.6702954898911352,-0.1702954898911352,0.15029548989113517,1247.4403797500001,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-19T23:15:16.508193+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-50,Luther Burden III: 50+ receiving yards,00-0040735,50.0,0.51,0.52,0.48,0.49,46.37977894536528,0.3602584814216478,0.6397415185783522,-0.15974151857835223,0.14974151857835216,1062.4403797500001,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.57,0.58,0.42,0.43,50.33372919323528,0.4221732745961821,0.5778267254038179,-0.15782672540381787,0.14782672540381786,1062.4403797500001,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-19T23:15:16.508193+00:00,WAS@DAL,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-80,Terry McLaurin: 80+ receiving yards,00-0035659,80.0,0.23,0.26,0.74,0.77,44.93602524439194,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.1477810797424468,1267.4403797500001,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
