updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.15,0.85,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.08,0.23,0.77,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.17,0.34,0.6599999999999999,0.83,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.41,0.58,0.42,0.5900000000000001,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,2983.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.52,0.48,0.52,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.7,0.3,0.47,,,,,,3423.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.47,0.52,0.48,0.53,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.13,0.29,0.71,0.87,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.46,0.48,0.52,0.54,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.27,0.73,0.89,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.66,0.81,0.1899999999999999,0.3399999999999999,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.08,0.14,0.86,0.92,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.08,0.21,0.79,0.92,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.15,0.3,0.7,0.85,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.46,0.5,0.5,0.54,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,3188.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.08,0.18,0.8200000000000001,0.92,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.13,0.24,0.76,0.87,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.41,0.45,0.55,0.5900000000000001,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.48,0.64,0.36,0.52,,,,,,3423.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.44,0.59,0.41,0.56,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,Tucker Kraft: 45+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.63,0.78,0.2199999999999999,0.37,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.37,0.54,0.4599999999999999,0.63,,,,,,3188.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,3188.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,2983.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,Carnell Tate: 100+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,Carnell Tate: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,Carnell Tate: 80+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,Carnell Tate: 70+ receiving yards,,,0.12,0.19,0.81,0.88,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,Carnell Tate: 60+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,Carnell Tate: 50+ receiving yards,,,0.29,0.35,0.65,0.71,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,Carnell Tate: 40+ receiving yards,,,0.45,0.48,0.52,0.55,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,Carnell Tate: 25+ receiving yards,,,0.64,0.71,0.29,0.36,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,Carnell Tate: 15+ receiving yards,,,0.68,0.75,0.25,0.3199999999999999,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,Wan'Dale Robinson: 110+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,Wan'Dale Robinson: 100+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,Wan'Dale Robinson: 90+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,Wan'Dale Robinson: 80+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,Wan'Dale Robinson: 70+ receiving yards,,,0.1,0.21,0.79,0.9,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,Wan'Dale Robinson: 60+ receiving yards,,,0.16,0.3,0.7,0.84,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,Wan'Dale Robinson: 50+ receiving yards,,,0.27,0.41,0.5900000000000001,0.73,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,Wan'Dale Robinson: 40+ receiving yards,,,0.42,0.54,0.4599999999999999,0.5800000000000001,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,Wan'Dale Robinson: 25+ receiving yards,,,0.6,0.75,0.25,0.4,,,,,,2983.02611715,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,Wan'Dale Robinson: 15+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T15:15:57.116846+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,Emeka Egbuka: 25+ receiving yards,,,0.67,0.82,0.18,0.3299999999999999,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T15:15:57.116846+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,Tee Higgins: 160+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,Tee Higgins: 25+ receiving yards,,,0.73,0.87,0.13,0.27,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T15:15:57.116846+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,Andrei Iosivas: 25+ receiving yards,,,0.2,0.36,0.64,0.8,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,Andrei Iosivas: 15+ receiving yards,,,0.39,0.53,0.47,0.61,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T15:15:57.116846+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.65,0.81,0.1899999999999999,0.35,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T15:15:57.116846+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,Michael Pittman Jr.: 110+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,2983.02611715,False,True,False,PASS_MODEL_UNAVAILABLE,1
