updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.3,0.31,0.69,0.7,22.951553709595952,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.10769230769230775,1126.3289353333334,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.46,0.53,0.47,0.54,75.50249048418821,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.09974151857835212,1126.3289353333334,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.29,0.3,0.7,0.71,43.18723596930714,0.1923076923076923,0.8076923076923077,-0.1076923076923077,0.09769230769230774,1126.3289353333334,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.2,0.22,0.78,0.8,43.18723596930714,0.102890739833415,0.897109260166585,-0.117109260166585,0.09710926016658494,1126.3289353333334,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.18,0.22,0.78,0.8200000000000001,68.53074734403853,0.0905911157747464,0.9094088842252536,-0.1294088842252536,0.0894088842252535,1126.3289353333334,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.25,0.29,0.71,0.75,68.53074734403853,0.1613958560523446,0.8386041439476554,-0.12860414394765537,0.08860414394765537,1126.3289353333334,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.1,0.15,0.85,0.9,51.28300067176116,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.07389885807504082,1126.3289353333334,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.58,0.6,0.4,0.42,75.50249048418821,0.5065123010130245,0.4934876989869755,-0.09348769898697551,0.07348769898697549,1126.3289353333334,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.13,0.14,0.86,0.87,22.951553709595952,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,1126.3289353333334,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.13,0.14,0.86,0.87,43.18723596930714,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,1126.3289353333334,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.15,0.33,0.6699999999999999,0.85,75.50249048418821,0.0822189202575532,0.9177810797424468,-0.2477810797424468,0.06778107974244685,1126.3289353333334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.4,0.41,0.5900000000000001,0.6,43.18723596930714,0.3333333333333333,0.6666666666666667,-0.07666666666666666,0.06666666666666676,1126.3289353333334,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.15,0.85,0.92,75.50249048418821,0.0133852140077821,0.986614785992218,-0.13661478599221788,0.06661478599221793,1126.3289353333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.08,0.12,0.88,0.92,51.28300067176116,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.06661478599221793,1126.3289353333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.12,0.17,0.83,0.88,68.53074734403853,0.0610138248847926,0.9389861751152074,-0.10898617511520742,0.05898617511520743,1126.3289353333334,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.34,0.35,0.65,0.6599999999999999,68.53074734403853,0.2827476038338658,0.7172523961661341,-0.06725239616613415,0.0572523961661342,1126.3289353333334,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.08,0.15,0.85,0.92,62.86837558060572,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.0538988580750408,5446.328935333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,00-0037838,90.0,0.08,0.11,0.89,0.92,43.18723596930714,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.041106840891621976,1126.3289353333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.07,0.93,0.95,68.53074734403853,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,1126.3289353333334,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.53,0.55,0.4499999999999999,0.47,43.18723596930714,0.4953703703703703,0.5046296296296298,-0.05462962962962975,0.03462962962962979,1126.3289353333334,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.07,0.13,0.87,0.93,68.53074734403853,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.031106840891621967,1126.3289353333334,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.08,0.2,0.8,0.92,46.44052469482613,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.026685878962535936,5446.328935333334,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.02,0.76,0.24,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.02,0.88,0.12,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.02,0.84,0.16,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.02,0.91,0.0899999999999999,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.02,0.19,0.81,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.02,0.27,0.73,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.02,0.37,0.63,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.08,0.5,0.5,0.92,,,,,,5446.328935333334,0.92,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.02,0.74,0.26,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.02,0.88,0.12,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.02,0.91,0.0899999999999999,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.02,0.77,0.2299999999999999,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.02,0.91,0.0899999999999999,0.98,,,,,,5446.328935333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTHIGBEE89-15,Tyler Higbee: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1126.3289353333334,0.52,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.49,0.54,0.4599999999999999,0.51,,,,,,1126.3289353333334,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,1126.3289353333334,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,1126.3289353333334,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,1126.3289353333334,0.88,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.26,0.27,0.73,0.74,,,,,,1126.3289353333334,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,1126.3289353333334,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.49,0.53,0.47,0.51,,,,,,1126.3289353333334,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,Malachi Fields: 90+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,1126.3289353333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,1126.3289353333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1126.3289353333334,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.11,0.16,0.84,0.89,,,,,,1126.3289353333334,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.18,0.23,0.77,0.8200000000000001,,,,,,1126.3289353333334,0.8200000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.29,0.33,0.6699999999999999,0.71,,,,,,1126.3289353333334,0.71,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.51,0.53,0.47,0.49,,,,,,1126.3289353333334,0.49,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.69,0.71,0.29,0.31,,,,,,1126.3289353333334,0.31,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.2,0.23,0.77,0.8,,,,,,1126.3289353333334,0.8,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.42,0.43,0.5700000000000001,0.5800000000000001,,,,,,1126.3289353333334,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.74,0.76,0.24,0.26,,,,,,1126.3289353333334,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,1126.3289353333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,1126.3289353333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,1126.3289353333334,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.81,0.87,0.13,0.1899999999999999,,,,,,1126.3289353333334,0.1899999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.94,0.95,0.05,0.06,,,,,,1126.3289353333334,0.06,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,16
2026-09-21T05:28:03.824653+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.65,0.69,0.31,0.35,68.53074734403853,0.6527777777777778,0.3472222222222222,-0.03722222222222216,-0.002777777777777768,1126.3289353333334,0.35,0.04,0.5,True,True,PASS_NO_EDGE,2
