updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,Jauan Jennings: 40+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,Jauan Jennings: 25+ receiving yards,,,0.45,0.5,0.5,0.55,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,Jauan Jennings: 15+ receiving yards,,,0.02,0.69,0.31,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,Justin Jefferson: 75+ receiving yards,,,0.45,0.54,0.4599999999999999,0.55,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,Jordan Addison: 25+ receiving yards,,,0.02,0.76,0.24,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,Jordan Addison: 15+ receiving yards,,,0.18,0.89,0.1099999999999999,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.02,0.74,0.26,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,Matthew Golden: 15+ receiving yards,,,0.18,0.87,0.13,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.02,0.75,0.25,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.18,0.87,0.13,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,,,0.02,0.54,0.4599999999999999,0.98,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.18,0.85,0.15,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-45,Michael Wilson: 45+ receiving yards,,,0.43,0.5,0.5,0.5700000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-25,Michael Wilson: 25+ receiving yards,,,0.03,0.75,0.25,0.97,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMWILSON14-15,Michael Wilson: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIMHARRISON18-25,Marvin Harrison Jr.: 25+ receiving yards,,,0.18,0.81,0.1899999999999999,0.8200000000000001,,,,,,8494.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-90,Kayshon Boutte: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-80,Kayshon Boutte: 80+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-70,Kayshon Boutte: 70+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-60,Kayshon Boutte: 60+ receiving yards,,,0.02,0.13,0.87,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-50,Kayshon Boutte: 50+ receiving yards,,,0.03,0.23,0.77,0.97,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-40,Kayshon Boutte: 40+ receiving yards,,,0.12,0.3,0.7,0.88,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-25,Kayshon Boutte: 25+ receiving yards,,,0.2,0.5,0.5,0.8,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUKBOUTTE14-15,Kayshon Boutte: 15+ receiving yards,,,0.02,0.67,0.3299999999999999,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-25,Dalton Schultz: 25+ receiving yards,,,0.02,0.67,0.3299999999999999,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDSCHULTZ86-15,Dalton Schultz: 15+ receiving yards,,,0.21,0.83,0.17,0.79,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-40,David Montgomery: 40+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-25,David Montgomery: 25+ receiving yards,,,0.02,0.16,0.84,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUDMONTGOMERY32-15,David Montgomery: 15+ receiving yards,,,0.02,0.3,0.7,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,,,0.06,0.21,0.79,0.94,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,,,0.14,0.28,0.72,0.86,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,,,0.24,0.37,0.63,0.76,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,,,0.45,0.5,0.5,0.55,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,,,0.45,0.6,0.4,0.55,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-25,DJ Moore: 25+ receiving yards,,,0.32,0.78,0.2199999999999999,0.6799999999999999,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T22:49:24.716206+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFDMOORE2-15,DJ Moore: 15+ receiving yards,,,0.18,0.9,0.0999999999999999,0.8200000000000001,,,,,,8289.785603100001,False,True,False,PASS_MODEL_UNAVAILABLE,1
