updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.35,0.38,0.62,0.65,75.50249048418821,0.2234782608695652,0.7765217391304348,-0.1565217391304348,0.12652173913043474,1530.1317398666665,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.35,0.37,0.63,0.65,46.10075250979813,0.2235294117647059,0.7764705882352941,-0.1464705882352941,0.1264705882352941,95.13173986666668,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,Tyler Warren: 60+ receiving yards,00-0040128,60.0,0.28,0.29,0.71,0.72,40.46688993935725,0.1647597254004576,0.8352402745995424,-0.12524027459954237,0.11524027459954245,95.13173986666668,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,Tyler Warren: 40+ receiving yards,00-0040128,40.0,0.53,0.54,0.4599999999999999,0.47,40.46688993935725,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.10782672540381788,95.13173986666668,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.19,0.2,0.8,0.81,46.10075250979813,0.0822189202575532,0.9177810797424468,-0.11778107974244681,0.10778107974244677,95.13173986666668,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.14,0.2,0.8,0.86,51.28300067176116,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.10110684089162203,1530.1317398666665,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,Rashee Rice: 55+ receiving yards,00-0039067,55.0,0.39,0.42,0.5800000000000001,0.61,46.10075250979813,0.2891566265060241,0.7108433734939759,-0.1308433734939759,0.10084337349397587,95.13173986666668,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.46,0.48,0.52,0.54,46.10075250979813,0.3602584814216478,0.6397415185783522,-0.11974151857835219,0.09974151857835212,95.13173986666668,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.16,0.28,0.72,0.84,51.28300067176116,0.0610138248847926,0.9389861751152074,-0.21898617511520743,0.09898617511520746,1530.1317398666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.34,0.35,0.65,0.6599999999999999,37.03578965615458,0.2427184466019417,0.7572815533980584,-0.10728155339805828,0.09728155339805844,95.13173986666668,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,Alec Pierce: 60+ receiving yards,00-0037664,60.0,0.32,0.33,0.6699999999999999,0.6799999999999999,45.752319717262765,0.2234782608695652,0.7765217391304348,-0.1065217391304348,0.09652173913043482,95.13173986666668,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,Josh Downs: 60+ receiving yards,00-0038997,60.0,0.26,0.27,0.73,0.74,39.92789654277435,0.1647597254004576,0.8352402745995424,-0.10524027459954241,0.09524027459954243,95.13173986666668,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,Tyler Warren: 50+ receiving yards,00-0040128,50.0,0.38,0.4,0.6,0.62,40.46688993935725,0.2891566265060241,0.7108433734939759,-0.11084337349397594,0.09084337349397587,95.13173986666668,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,Tyler Warren: 70+ receiving yards,00-0040128,70.0,0.18,0.19,0.81,0.8200000000000001,40.46688993935725,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0894088842252535,95.13173986666668,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,Josh Downs: 70+ receiving yards,00-0038997,70.0,0.18,0.19,0.81,0.8200000000000001,39.92789654277435,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0894088842252535,95.13173986666668,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,Josh Downs: 40+ receiving yards,00-0038997,40.0,0.51,0.52,0.48,0.49,39.92789654277435,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.08782672540381786,95.13173986666668,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,Alec Pierce: 80+ receiving yards,00-0037664,80.0,0.17,0.18,0.8200000000000001,0.83,45.752319717262765,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.08778107974244687,95.13173986666668,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.17,0.18,0.8200000000000001,0.83,37.03578965615458,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.08778107974244687,95.13173986666668,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.14,0.15,0.85,0.86,46.10075250979813,0.0533141210374639,0.946685878962536,-0.0966858789625361,0.08668587896253599,95.13173986666668,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,Alec Pierce: 70+ receiving yards,00-0037664,70.0,0.21,0.22,0.78,0.79,45.752319717262765,0.1233243967828418,0.8766756032171582,-0.0966756032171582,0.08667560321715817,95.13173986666668,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.59,0.6,0.4,0.41,46.10075250979813,0.5065123010130245,0.4934876989869755,-0.09348769898697551,0.0834876989869755,95.13173986666668,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.47,0.48,0.52,0.53,37.03578965615458,0.3918575063613231,0.6081424936386769,-0.08814249363867688,0.07814249363867687,95.13173986666668,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,Josh Downs: 50+ receiving yards,00-0038997,50.0,0.36,0.38,0.62,0.64,39.92789654277435,0.2838235294117647,0.7161764705882353,-0.09617647058823531,0.07617647058823529,95.13173986666668,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.13,0.87,0.92,75.50249048418821,0.0133852140077821,0.986614785992218,-0.1166147859922179,0.06661478599221793,1530.1317398666665,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.19,0.2,0.8,0.81,18.060211879551407,0.125,0.875,-0.07500000000000001,0.06499999999999995,95.13173986666668,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.15,0.2,0.8,0.85,68.53074734403853,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.05940888422525359,1530.1317398666665,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.12,0.14,0.86,0.88,43.18723596930714,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.05898617511520743,1530.1317398666665,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,Tyler Warren: 80+ receiving yards,00-0040128,80.0,0.12,0.13,0.87,0.88,40.46688993935725,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,95.13173986666668,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,Josh Downs: 80+ receiving yards,00-0038997,80.0,0.12,0.13,0.87,0.88,39.92789654277435,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,95.13173986666668,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.22,0.27,0.73,0.78,68.53074734403853,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.05860414394765534,1530.1317398666665,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.25,0.31,0.69,0.75,43.18723596930714,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.05769230769230771,1530.1317398666665,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.16,0.22,0.78,0.84,43.18723596930714,0.102890739833415,0.897109260166585,-0.117109260166585,0.05710926016658502,1530.1317398666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.11,0.26,0.74,0.89,75.50249048418821,0.0533141210374639,0.946685878962536,-0.2066858789625361,0.05668587896253596,1530.1317398666665,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.11,0.12,0.88,0.89,37.03578965615458,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.05668587896253596,95.13173986666668,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,Alec Pierce: 50+ receiving yards,00-0037664,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,45.752319717262765,0.3602584814216478,0.6397415185783522,-0.05974151857835219,0.04974151857835207,95.13173986666668,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.24,0.3,0.7,0.76,22.951553709595952,0.1923076923076923,0.8076923076923077,-0.1076923076923077,0.0476923076923077,1530.1317398666665,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.06,0.11,0.89,0.94,51.28300067176116,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.04661478599221802,1530.1317398666665,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.07,0.15,0.85,0.93,51.28300067176116,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.04389885807504079,1530.1317398666665,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.13,0.14,0.86,0.87,18.060211879551407,0.0865758754863813,0.9134241245136188,-0.053424124513618707,0.04342412451361877,95.13173986666668,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.1,0.16,0.84,0.9,68.53074734403853,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.03898617511520741,1530.1317398666665,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.37,0.43,0.5700000000000001,0.63,43.18723596930714,0.3333333333333333,0.6666666666666667,-0.09666666666666668,0.036666666666666736,1530.1317398666665,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.07,0.93,0.95,68.53074734403853,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,1530.1317398666665,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.07,0.21,0.79,0.93,75.50249048418821,0.0360138135175135,0.9639861864824864,-0.17398618648248648,0.0339861864824863,1530.1317398666665,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.09,0.1,0.9,0.91,18.060211879551407,0.0610138248847926,0.9389861751152074,-0.038986175115207404,0.028986175115207402,95.13173986666668,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.11,0.3,0.7,0.89,75.50249048418821,0.0822189202575532,0.9177810797424468,-0.2177810797424468,0.027781079742446813,1530.1317398666665,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.05,0.17,0.83,0.95,75.50249048418821,0.022858884486437,0.977141115513563,-0.14714111551356301,0.02714111551356302,1530.1317398666665,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,Alec Pierce: 90+ receiving yards,00-0037664,90.0,0.08,0.11,0.89,0.92,45.752319717262765,0.0533141210374639,0.946685878962536,-0.0566858789625361,0.026685878962535936,95.13173986666668,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.52,0.54,0.4599999999999999,0.48,43.18723596930714,0.4953703703703703,0.5046296296296298,-0.04462962962962974,0.02462962962962978,1530.1317398666665,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,Alec Pierce: 100+ receiving yards,00-0037664,100.0,0.06,0.08,0.92,0.94,45.752319717262765,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.023986186482486405,95.13173986666668,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.06,0.09,0.91,0.94,37.03578965615458,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.023986186482486405,95.13173986666668,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.06,0.08,0.92,0.94,46.10075250979813,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.023986186482486405,95.13173986666668,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T22:44:07.169655+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,Alec Pierce: 40+ receiving yards,00-0037664,40.0,0.53,0.54,0.4599999999999999,0.47,45.752319717262765,0.5065123010130245,0.4934876989869755,-0.03348769898697557,0.023487698986975503,95.13173986666668,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.49,0.55,0.4499999999999999,0.51,,,,,,1530.1317398666665,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.67,0.74,0.26,0.3299999999999999,,,,,,1530.1317398666665,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,1530.1317398666665,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.09,0.12,0.88,0.91,,,,,,1530.1317398666665,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T22:44:07.169655+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.22,0.27,0.73,0.78,,,,,,1530.1317398666665,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
