updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-10T00:27:13.299981+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,Tre Tucker: 25+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,5516.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,Jack Bech: 25+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,5516.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,Jack Bech: 15+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,5516.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,Trey McBride: 25+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,5516.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-25,Woody Marks: 25+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-15,Woody Marks: 15+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-25,Xavier Hutchinson: 25+ receiving yards,,,0.18,0.42,0.5800000000000001,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-15,Xavier Hutchinson: 15+ receiving yards,,,0.18,0.61,0.39,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-25,Breece Hall: 25+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-15,Breece Hall: 15+ receiving yards,,,0.18,0.62,0.38,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,Luther Burden III: 25+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-70,Travis Etienne Jr.: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-60,Travis Etienne Jr.: 60+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-50,Travis Etienne Jr.: 50+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-40,Travis Etienne Jr.: 40+ receiving yards,,,0.12,0.16,0.84,0.88,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-25,Travis Etienne Jr.: 25+ receiving yards,,,0.18,0.35,0.65,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-NOTETIENNE3-15,Travis Etienne Jr.: 15+ receiving yards,,,0.46,0.54,0.4599999999999999,0.54,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,Sam LaPorta: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NO@DET,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,Sam LaPorta: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-25,Tyjae Spears: 25+ receiving yards,,,0.18,0.37,0.63,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENTSPEARS2-15,Tyjae Spears: 15+ receiving yards,,,0.18,0.59,0.41,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-25,Tony Pollard: 25+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-15,Tony Pollard: 15+ receiving yards,,,0.18,0.4,0.6,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENTPOLLARD20-10,Tony Pollard: 10+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-60,Rico Dowdle: 60+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-50,Rico Dowdle: 50+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-40,Rico Dowdle: 40+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-25,Rico Dowdle: 25+ receiving yards,,,0.18,0.26,0.74,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-15,Rico Dowdle: 15+ receiving yards,,,0.18,0.44,0.56,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITRDOWDLE13-10,Rico Dowdle: 10+ receiving yards,,,0.48,0.53,0.47,0.52,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-25,Xavier Legette: 25+ receiving yards,,,0.18,0.42,0.5800000000000001,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARXLEGETTE17-15,Xavier Legette: 15+ receiving yards,,,0.18,0.61,0.39,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARTHIGBEE89-25,Tyler Higbee: 25+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARTHIGBEE89-15,Tyler Higbee: 15+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARTTREMBLE82-15,Tommy Tremble: 15+ receiving yards,,,0.48,0.54,0.4599999999999999,0.52,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-120,De'Zhaun Stribling: 120+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-110,De'Zhaun Stribling: 110+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-100,De'Zhaun Stribling: 100+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-90,De'Zhaun Stribling: 90+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-80,De'Zhaun Stribling: 80+ receiving yards,,,0.03,0.16,0.84,0.97,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-70,De'Zhaun Stribling: 70+ receiving yards,,,0.03,0.2,0.8,0.97,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-60,De'Zhaun Stribling: 60+ receiving yards,,,0.19,0.25,0.75,0.81,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-50,De'Zhaun Stribling: 50+ receiving yards,,,0.05,0.33,0.6699999999999999,0.95,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-40,De'Zhaun Stribling: 40+ receiving yards,,,0.18,0.47,0.53,0.8200000000000001,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-25,De'Zhaun Stribling: 25+ receiving yards,,,0.18,0.66,0.3399999999999999,0.8200000000000001,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDSTRIBLING7-15,De'Zhaun Stribling: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARTFERGUSON18-25,Terrance Ferguson: 25+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-LARTFERGUSON18-15,Terrance Ferguson: 15+ receiving yards,,,0.18,0.66,0.3399999999999999,0.8200000000000001,,,,,,1446.5795818333331,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,,,0.12,0.14,0.86,0.88,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.18,0.4,0.6,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.19,0.6,0.4,0.81,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-25,Darnell Washington: 25+ receiving yards,,,0.18,0.37,0.63,0.8200000000000001,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDWASHINGTON80-15,Darnell Washington: 15+ receiving yards,,,0.19,0.58,0.42,0.81,,,,,,5311.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.12,0.37,0.63,0.88,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.52,0.56,0.4399999999999999,0.48,,,,,,7186.579581833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.32,0.5,0.5,0.6799999999999999,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.53,0.69,0.31,0.47,,,,,,7186.579581833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.18,0.21,0.79,0.8200000000000001,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.18,0.21,0.79,0.8200000000000001,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.18,0.37,0.63,0.8200000000000001,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.46,0.48,0.52,0.54,,,,,,7186.579581833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-10T00:27:13.299981+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.52,0.69,0.31,0.48,,,,,,7186.579581833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
