updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.16,0.21,0.79,0.84,51.28300067176134,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.12110684089162205,1420.1542617500002,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.3,0.31,0.69,0.7,22.951553709595927,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.10769230769230775,1420.1542617500002,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.16,0.26,0.74,0.84,75.50249048418826,0.0533141210374639,0.946685878962536,-0.2066858789625361,0.10668587896253601,1420.1542617500002,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.46,0.49,0.51,0.54,75.50249048418826,0.3602584814216478,0.6397415185783522,-0.1297415185783522,0.09974151857835212,1420.1542617500002,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.11,0.15,0.85,0.89,51.28300067176134,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.08389885807504083,1420.1542617500002,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.16,0.21,0.79,0.84,68.53074734403843,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.0694088842252536,1420.1542617500002,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.13,0.14,0.86,0.87,22.951553709595927,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,1420.1542617500002,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.23,0.27,0.73,0.77,68.53074734403843,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.06860414394765535,1420.1542617500002,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.17,0.23,0.77,0.83,43.187235969306855,0.102890739833415,0.897109260166585,-0.12710926016658503,0.06710926016658503,1420.1542617500002,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.14,0.86,0.92,75.50249048418826,0.0133852140077821,0.986614785992218,-0.12661478599221793,0.06661478599221793,1420.1542617500002,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.12,0.15,0.85,0.88,43.187235969306855,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.05898617511520743,1420.1542617500002,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.25,0.31,0.69,0.75,43.187235969306855,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.05769230769230771,1420.1542617500002,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.07,0.11,0.89,0.93,51.28300067176134,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.05661478599221792,1420.1542617500002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.56,0.59,0.41,0.4399999999999999,75.50249048418826,0.5065123010130245,0.4934876989869755,-0.0834876989869755,0.053487698986975585,1420.1542617500002,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.11,0.16,0.84,0.89,68.53074734403843,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.04898617511520742,1420.1542617500002,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.07,0.17,0.83,0.93,75.50249048418826,0.022858884486437,0.977141115513563,-0.14714111551356301,0.047141115513562926,1420.1542617500002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.38,0.42,0.5800000000000001,0.62,43.187235969306855,0.3333333333333333,0.6666666666666667,-0.08666666666666667,0.046666666666666745,1420.1542617500002,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.54,0.56,0.4399999999999999,0.4599999999999999,43.187235969306855,0.4953703703703703,0.5046296296296298,-0.06462962962962976,0.04462962962962985,1420.1542617500002,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.07,0.93,0.95,68.53074734403843,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,1420.1542617500002,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.07,0.21,0.79,0.93,75.50249048418826,0.0360138135175135,0.9639861864824864,-0.17398618648248648,0.0339861864824863,1420.1542617500002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.31,0.35,0.65,0.69,68.53074734403843,0.2827476038338658,0.7172523961661341,-0.06725239616613415,0.027252396166134174,1420.1542617500002,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.06,0.12,0.88,0.94,68.53074734403843,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.02110684089162207,1420.1542617500002,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.5,0.54,0.4599999999999999,0.5,,,,,,1420.1542617500002,0.5,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.67,0.74,0.26,0.3299999999999999,,,,,,1420.1542617500002,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1420.1542617500002,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.09,0.14,0.86,0.91,,,,,,1420.1542617500002,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.22,0.27,0.73,0.78,,,,,,1420.1542617500002,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,Kyren Williams: 25+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,1420.1542617500002,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,Kyren Williams: 15+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,1420.1542617500002,0.53,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,Malachi Fields: 90+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1420.1542617500002,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1420.1542617500002,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,1420.1542617500002,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.1,0.15,0.85,0.9,,,,,,1420.1542617500002,0.9,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.17,0.23,0.77,0.83,,,,,,1420.1542617500002,0.83,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.28,0.32,0.6799999999999999,0.72,,,,,,1420.1542617500002,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,1420.1542617500002,0.5,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.64,0.68,0.3199999999999999,0.36,,,,,,1420.1542617500002,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.21,0.25,0.75,0.79,,,,,,1420.1542617500002,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.4,0.44,0.56,0.6,,,,,,1420.1542617500002,0.6,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.72,0.77,0.2299999999999999,0.28,,,,,,1420.1542617500002,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1420.1542617500002,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,1420.1542617500002,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.04,0.11,0.89,0.96,,,,,,1420.1542617500002,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.88,0.89,0.1099999999999999,0.12,,,,,,1420.1542617500002,0.12,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,8
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.92,0.95,0.05,0.0799999999999999,,,,,,1420.1542617500002,0.0799999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,12
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,Colby Parkinson: 80+ receiving yards,00-0036244,80.0,0.02,0.06,0.94,0.98,22.951553709595927,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,1420.1542617500002,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,Malik Nabers: 70+ receiving yards,00-0039337,70.0,0.41,0.42,0.5800000000000001,0.5900000000000001,68.53074734403843,0.4221732745961821,0.5778267254038179,0.0021732745961821065,-0.012173274596182226,1420.1542617500002,0.5900000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,Colby Parkinson: 70+ receiving yards,00-0036244,70.0,0.02,0.09,0.91,0.98,22.951553709595927,0.0388931591083781,0.961106840891622,-0.051106840891621895,-0.018893159108377966,1420.1542617500002,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,Cam Skattebo: 60+ receiving yards,00-0040715,60.0,0.02,0.05,0.95,0.98,14.023541475393046,0.0388931591083781,0.961106840891622,-0.011106840891621901,-0.018893159108377966,1420.1542617500002,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,Malik Nabers: 50+ receiving yards,00-0039337,50.0,0.62,0.67,0.3299999999999999,0.38,68.53074734403843,0.6527777777777778,0.3472222222222222,-0.01722222222222225,-0.032777777777777795,1420.1542617500002,0.38,0.04,0.5,True,True,PASS_NO_EDGE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,Cam Skattebo: 40+ receiving yards,00-0040715,40.0,0.07,0.12,0.88,0.93,14.023541475393046,0.102890739833415,0.897109260166585,-0.017109260166584997,-0.03289073983341506,1420.1542617500002,0.93,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,Cam Skattebo: 50+ receiving yards,00-0040715,50.0,0.03,0.07,0.93,0.97,14.023541475393046,0.0685772773797338,0.9314227226202662,-0.0014227226202662008,-0.03857727737973382,1420.1542617500002,0.97,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,Kyren Williams: 60+ receiving yards,00-0037840,60.0,0.02,0.07,0.93,0.98,18.280540377079443,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,1420.1542617500002,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.06,0.2,0.8,0.94,22.951553709595927,0.102890739833415,0.897109260166585,-0.09710926016658501,-0.04289073983341496,1420.1542617500002,0.94,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,Malik Nabers: 60+ receiving yards,00-0039337,60.0,0.52,0.56,0.4399999999999999,0.48,68.53074734403843,0.5654101995565411,0.4345898004434588,0.005410199556541095,-0.045410199556541186,1420.1542617500002,0.48,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,Malik Nabers: 40+ receiving yards,00-0039337,40.0,0.72,0.77,0.2299999999999999,0.28,68.53074734403843,0.7681159420289855,0.2318840579710145,-0.001884057971014541,-0.04811594202898553,1420.1542617500002,0.28,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,Kyren Williams: 50+ receiving yards,00-0037840,50.0,0.04,0.1,0.9,0.96,18.280540377079443,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.0505911157747464,1420.1542617500002,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,Puka Nacua: 60+ receiving yards,00-0039075,60.0,0.57,0.69,0.31,0.43,75.50249048418826,0.6296296296296297,0.3703703703703703,-0.060370370370370297,-0.0596296296296297,1420.1542617500002,0.43,0.02,1.0,True,True,PASS_NO_EDGE,2
2026-09-21T00:34:17.842154+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,Kyren Williams: 40+ receiving yards,00-0037840,40.0,0.09,0.14,0.86,0.91,18.280540377079443,0.1613958560523446,0.8386041439476554,0.021395856052344592,-0.07139585605234466,1420.1542617500002,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
