updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.47,0.49,0.51,0.53,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.22728155339805833,5591.24930005,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.35,0.65,0.6799999999999999,43.06291375201849,0.102890739833415,0.897109260166585,-0.24710926016658497,0.21710926016658505,5591.24930005,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.44,0.45,0.55,0.56,34.52755216150046,0.2234782608695652,0.7765217391304348,-0.2265217391304348,0.2165217391304347,1706.24930005,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.57,0.58,0.42,0.43,34.52755216150046,0.3602584814216478,0.6397415185783522,-0.21974151857835217,0.20974151857835216,1706.24930005,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.3,0.32,0.6799999999999999,0.7,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2294088842252536,0.2094088842252536,5796.24930005,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.49,0.5,0.5,0.51,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.21725239616613418,0.2072523961661341,5591.24930005,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.26,0.27,0.73,0.74,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.19898617511520744,1706.24930005,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.64,0.65,0.35,0.36,51.24054748668267,0.4418604651162791,0.5581395348837209,-0.20813953488372094,0.19813953488372094,1706.24930005,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.3,0.32,0.6799999999999999,0.7,34.52755216150046,0.102890739833415,0.897109260166585,-0.217109260166585,0.19710926016658503,1706.24930005,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.53,0.55,0.4499999999999999,0.47,43.06291375201849,0.3333333333333333,0.6666666666666667,-0.21666666666666673,0.19666666666666677,5591.24930005,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.28,0.31,0.69,0.72,67.35238704863397,0.0865758754863813,0.9134241245136188,-0.2234241245136187,0.1934241245136188,5591.24930005,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.29,0.3,0.7,0.71,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.19224032586558049,1706.24930005,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.52,0.54,0.4599999999999999,0.48,71.75182584905711,0.3297045101088648,0.6702954898911352,-0.21029548989113522,0.1902954898911352,5796.24930005,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.61,0.62,0.38,0.39,50.2109966436286,0.4221732745961821,0.5778267254038179,-0.1978267254038179,0.18782672540381784,5796.24930005,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,1706.24930005,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.76,0.77,0.2299999999999999,0.24,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1891176470588235,0.1791176470588235,1706.24930005,0.24,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T19:47:06.454484+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,Emeka Egbuka: 60+ receiving yards,00-0040129,60.0,0.35,0.38,0.62,0.65,42.21937880665197,0.171238570241064,0.828761429758936,-0.208761429758936,0.17876142975893594,5776.24930005,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.35,0.38,0.62,0.65,62.847543826241946,0.171238570241064,0.828761429758936,-0.208761429758936,0.17876142975893594,1706.24930005,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.57,0.6,0.4,0.43,67.35238704863397,0.3918575063613231,0.6081424936386769,-0.20814249363867687,0.1781424936386769,5591.24930005,0.43,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.3,0.32,0.6799999999999999,0.7,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.1966756032171582,0.17667560321715825,5591.24930005,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.4,0.42,0.5800000000000001,0.6,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.19652173913043477,0.17652173913043478,5591.24930005,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.21,0.22,0.78,0.79,51.24054748668267,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.17110684089162198,1706.24930005,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.23,0.27,0.73,0.77,43.06291375201849,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.16898617511520742,5591.24930005,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.67,0.69,0.31,0.3299999999999999,67.35238704863397,0.5065123010130245,0.4934876989869755,-0.18348769898697548,0.16348769898697557,5591.24930005,0.3299999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.45,0.48,0.52,0.55,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.1908433734939759,0.16084337349397582,5591.24930005,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.22,0.25,0.75,0.78,50.2109966436286,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,5796.24930005,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.62,0.64,0.36,0.38,71.75182584905711,0.4647377938517179,0.5352622061482821,-0.17526220614828214,0.15526220614828212,5796.24930005,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,Emeka Egbuka: 70+ receiving yards,00-0040129,70.0,0.25,0.3,0.7,0.75,42.21937880665197,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.15224032586558045,5776.24930005,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.51,0.53,0.47,0.49,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.14974151857835216,5591.24930005,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.21,0.28,0.72,0.79,71.75182584905711,0.0610138248847926,0.9389861751152074,-0.21898617511520743,0.1489861751152074,5796.24930005,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.21,0.23,0.77,0.79,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.1489861751152074,1706.24930005,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.39,0.44,0.56,0.61,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.1983333333333334,0.14833333333333343,1706.24930005,0.61,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.64,0.66,0.3399999999999999,0.36,43.06291375201849,0.4953703703703703,0.5046296296296298,-0.16462962962962974,0.14462962962962977,5591.24930005,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.22,0.24,0.76,0.78,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.1377810797424468,5591.24930005,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,Garrett Wilson: 90+ receiving yards,00-0037740,90.0,0.24,0.26,0.74,0.76,63.80211333588929,0.102890739833415,0.897109260166585,-0.157109260166585,0.13710926016658498,5591.24930005,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.19,0.2,0.8,0.81,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.13668587896253592,1706.24930005,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.47,0.48,0.52,0.53,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.13666666666666671,1706.24930005,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,Emeka Egbuka: 40+ receiving yards,00-0040129,40.0,0.6,0.62,0.38,0.4,42.21937880665197,0.4647377938517179,0.5352622061482821,-0.15526220614828212,0.1352622061482821,5776.24930005,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-90,Trey McBride: 90+ receiving yards,00-0037744,90.0,0.26,0.3,0.7,0.74,67.22462489152201,0.125,0.875,-0.175,0.135,5776.24930005,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,00-0036613,80.0,0.26,0.29,0.71,0.74,57.669757337645535,0.125,0.875,-0.16499999999999998,0.135,6031.24930005,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.7,0.71,0.29,0.3,50.2109966436286,0.5654101995565411,0.4345898004434588,-0.14458980044345882,0.1345898004434588,5796.24930005,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.17,0.18,0.8200000000000001,0.83,62.847543826241946,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.13110684089162206,1706.24930005,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,Emeka Egbuka: 50+ receiving yards,00-0040129,50.0,0.46,0.5,0.5,0.54,42.21937880665197,0.3297045101088648,0.6702954898911352,-0.1702954898911352,0.13029548989113515,5776.24930005,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,63.80211333588929,0.2,0.8,-0.14,0.13000000000000012,5591.24930005,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.21,0.25,0.75,0.79,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1277810797424468,1706.24930005,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.15,0.16,0.84,0.85,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.13389885807504082,0.12389885807504086,1706.24930005,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.19,0.23,0.77,0.81,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.1614227226202662,0.1214227226202661,1706.24930005,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.16,0.2,0.8,0.84,43.06291375201849,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,5591.24930005,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.16,0.19,0.81,0.84,50.2109966436286,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.12110684089162205,5796.24930005,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-50,Ja'Marr Chase: 50+ receiving yards,00-0036900,50.0,0.76,0.79,0.2099999999999999,0.24,67.35238704863397,0.6394557823129252,0.3605442176870748,-0.15054421768707482,0.1205442176870748,5591.24930005,0.24,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T19:47:06.454484+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.7,0.73,0.27,0.3,71.75182584905711,0.5808823529411765,0.4191176470588235,-0.14911764705882347,0.1191176470588235,5796.24930005,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T19:47:06.454484+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,Emeka Egbuka: 80+ receiving yards,00-0040129,80.0,0.18,0.22,0.78,0.8200000000000001,42.21937880665197,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.11898617511520737,5776.24930005,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.62,0.66,0.3399999999999999,0.38,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.11348769898697547,5591.24930005,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T19:47:06.454484+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-80,Trey McBride: 80+ receiving yards,00-0037744,80.0,0.35,0.39,0.61,0.65,67.22462489152201,0.2427184466019417,0.7572815533980584,-0.14728155339805832,0.10728155339805834,5776.24930005,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-80,DK Metcalf: 80+ receiving yards,00-0035640,80.0,0.23,0.24,0.76,0.77,56.60664074230896,0.125,0.875,-0.11499999999999999,0.10499999999999998,5591.24930005,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T19:47:06.454484+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.23,0.33,0.6699999999999999,0.77,46.30049393431674,0.125,0.875,-0.20500000000000002,0.10499999999999998,1706.24930005,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
