updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.09,0.21,0.79,0.91,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.19,0.31,0.69,0.81,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.44,0.56,0.4399999999999999,0.56,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.47,0.5,0.5,0.53,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.58,0.73,0.27,0.42,,,,,,3060.833285283333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.17,0.33,0.6699999999999999,0.83,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,2620.833285283333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.18,0.28,0.72,0.8200000000000001,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.42,0.48,0.52,0.5800000000000001,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.27,0.73,0.89,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.67,0.81,0.1899999999999999,0.3299999999999999,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.26,0.74,0.85,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.09,0.18,0.8200000000000001,0.91,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.19,0.29,0.71,0.81,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.57,0.68,0.3199999999999999,0.43,,,,,,2825.833285283333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.12,0.25,0.75,0.88,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.41,0.43,0.5700000000000001,0.5900000000000001,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.48,0.62,0.38,0.52,,,,,,3060.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.46,0.58,0.42,0.54,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,Tucker Kraft: 45+ receiving yards,,,0.36,0.52,0.48,0.64,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.64,0.78,0.2199999999999999,0.36,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.4,0.53,0.47,0.6,,,,,,2825.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.57,0.69,0.31,0.43,,,,,,2825.833285283333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.57,0.67,0.3299999999999999,0.43,,,,,,2620.833285283333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,Carnell Tate: 100+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,Carnell Tate: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,Carnell Tate: 80+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,Carnell Tate: 70+ receiving yards,,,0.13,0.2,0.8,0.87,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,Carnell Tate: 60+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,Carnell Tate: 50+ receiving yards,,,0.31,0.35,0.65,0.69,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,Carnell Tate: 40+ receiving yards,,,0.45,0.48,0.52,0.55,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,Carnell Tate: 25+ receiving yards,,,0.63,0.69,0.31,0.37,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,Carnell Tate: 15+ receiving yards,,,0.68,0.75,0.25,0.3199999999999999,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,Wan'Dale Robinson: 110+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,Wan'Dale Robinson: 100+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,Wan'Dale Robinson: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,Wan'Dale Robinson: 80+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,Wan'Dale Robinson: 70+ receiving yards,,,0.12,0.21,0.79,0.88,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,Wan'Dale Robinson: 60+ receiving yards,,,0.18,0.3,0.7,0.8200000000000001,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,Wan'Dale Robinson: 50+ receiving yards,,,0.29,0.41,0.5900000000000001,0.71,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T21:17:47.754135+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,Wan'Dale Robinson: 40+ receiving yards,,,0.44,0.54,0.4599999999999999,0.56,,,,,,2620.833285283333,False,True,False,PASS_MODEL_UNAVAILABLE,1
