updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.63,0.68,0.3199999999999999,0.37,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.13,0.17,0.83,0.87,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.32,0.36,0.64,0.6799999999999999,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.36,0.41,0.5900000000000001,0.64,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.55,0.58,0.42,0.4499999999999999,,,,,,615.4023605166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.59,0.6,0.4,0.41,,,,,,615.4023605166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.77,0.78,0.2199999999999999,0.2299999999999999,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.71,0.75,0.25,0.29,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.82,0.85,0.15,0.18,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.31,0.34,0.6599999999999999,0.69,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.57,0.43,0.4399999999999999,,,,,,615.4023605166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.18,0.22,0.78,0.8200000000000001,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.24,0.27,0.73,0.76,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.34,0.36,0.64,0.6599999999999999,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.56,0.59,0.41,0.4399999999999999,,,,,,615.4023605166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.63,0.7,0.3,0.37,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.14,0.16,0.84,0.86,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.71,0.74,0.26,0.29,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.83,0.86,0.14,0.17,,,,,,615.4023605166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,00-0039894,35.0,0.52,0.53,0.47,0.48,33.97596463184786,0.4221732745961821,0.5778267254038179,-0.10782672540381794,0.09782672540381787,615.4023605166666,True,True,True,WAIT_FOR_T30,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.19,0.22,0.78,0.81,33.97596463184786,0.102890739833415,0.897109260166585,-0.117109260166585,0.08710926016658493,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.21,0.25,0.75,0.79,56.86325910562198,0.125,0.875,-0.125,0.08499999999999996,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.32,0.34,0.6599999999999999,0.6799999999999999,56.86325910562198,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.07728155339805842,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.28,0.32,0.6799999999999999,0.72,33.97596463184786,0.2124183006535947,0.7875816993464053,-0.1075816993464053,0.06758169934640534,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.13,0.17,0.83,0.87,33.97596463184786,0.0685772773797338,0.9314227226202662,-0.1014227226202662,0.06142272262026616,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.14,0.18,0.8200000000000001,0.86,56.86325910562198,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.05778107974244684,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.56,0.58,0.42,0.4399999999999999,56.86325910562198,0.5065123010130245,0.4934876989869755,-0.07348769898697549,0.053487698986975585,615.4023605166666,True,True,True,WAIT_FOR_T30,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.07,0.08,0.92,0.93,33.97596463184786,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.052051282051281955,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.08,0.1,0.9,0.92,33.97596463184786,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.041106840891621976,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.21,0.25,0.75,0.79,21.735228120545514,0.171238570241064,0.828761429758936,-0.07876142975893599,0.03876142975893593,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.09,0.13,0.87,0.91,56.86325910562198,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.036685878962535945,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.13,0.17,0.83,0.87,21.735228120545514,0.0977596741344195,0.9022403258655805,-0.07224032586558052,0.032240325865580455,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.39,0.43,0.5700000000000001,0.61,33.97596463184786,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.029741518578352166,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,Courtland Sutton: 80+ receiving yards,00-0034348,80.0,0.12,0.14,0.86,0.88,48.58807910029296,0.0905911157747464,0.9094088842252536,-0.04940888422525361,0.029408884225253562,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.42,0.45,0.55,0.5800000000000001,56.86325910562198,0.3918575063613231,0.6081424936386769,-0.058142493638676906,0.028142493638676824,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,Tyquan Thornton: 80+ receiving yards,00-0038104,80.0,0.05,0.06,0.94,0.95,21.735228120545514,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.05,0.09,0.91,0.95,33.97596463184786,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.023898858075040885,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.66,0.69,0.31,0.3399999999999999,56.86325910562198,0.6394557823129252,0.3605442176870748,-0.05054421768707473,0.020544217687074873,615.4023605166666,False,True,True,WAIT_FOR_T30,2
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.08,0.11,0.89,0.92,21.735228120545514,0.0610138248847926,0.9389861751152074,-0.0489861751152074,0.018986175115207393,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,Travis Kelce: 80+ receiving yards,00-0030506,80.0,0.1,0.12,0.88,0.9,46.77520240190773,0.0822189202575532,0.9177810797424468,-0.037781079742446794,0.017781079742446804,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,Rashee Rice: 120+ receiving yards,00-0039067,120.0,0.04,0.06,0.94,0.96,56.86325910562198,0.022858884486437,0.977141115513563,-0.037141115513563,0.01714111551356301,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.03,0.05,0.95,0.97,56.86325910562198,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.016614785992217995,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.14,0.18,0.8200000000000001,0.86,46.77520240190773,0.125,0.875,-0.05499999999999999,0.015000000000000013,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.05,0.08,0.92,0.95,56.86325910562198,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.013986186482486396,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,Rashee Rice: 140+ receiving yards,00-0039067,140.0,0.02,0.03,0.97,0.98,56.86325910562198,0.0078340345277818,0.9921659654722182,-0.022165965472218198,0.012165965472218265,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,Tyquan Thornton: 70+ receiving yards,00-0038104,70.0,0.05,0.09,0.91,0.95,21.735228120545514,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.01110684089162206,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.17,0.19,0.81,0.83,48.58807910029296,0.1613958560523446,0.8386041439476554,-0.028604143947655397,0.008604143947655407,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.06,0.08,0.92,0.94,46.77520240190773,0.0533141210374639,0.946685878962536,-0.026685878962536103,0.006685878962536029,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,Courtland Sutton: 110+ receiving yards,00-0034348,110.0,0.03,0.04,0.96,0.97,48.58807910029296,0.0261011419249592,0.9738988580750408,-0.0138988580750408,0.0038988580750408675,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,Courtland Sutton: 100+ receiving yards,00-0034348,100.0,0.04,0.07,0.93,0.96,48.58807910029296,0.0388931591083781,0.961106840891622,-0.031106840891621905,0.0011068408916220518,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,Courtland Sutton: 90+ receiving yards,00-0034348,90.0,0.06,0.1,0.9,0.94,48.58807910029296,0.0610138248847926,0.9389861751152074,-0.038986175115207404,-0.0010138248847925135,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.24,0.27,0.73,0.76,46.77520240190773,0.2427184466019417,0.7572815533980584,-0.027281553398058322,-0.0027184466019416487,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,Travis Kelce: 110+ receiving yards,00-0030506,110.0,0.02,0.03,0.97,0.98,46.77520240190773,0.022858884486437,0.977141115513563,-0.007141115513562998,-0.0028588844864370078,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.03,0.06,0.94,0.97,46.77520240190773,0.0360138135175135,0.9639861864824864,-0.023986186482486495,-0.006013813517513622,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,RJ Harvey: 70+ receiving yards,00-0040730,70.0,0.03,0.04,0.96,0.97,19.43680530024431,0.0388931591083781,0.961106840891622,-0.0011068408916218991,-0.008893159108377957,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,Travis Kelce: 40+ receiving yards,00-0030506,40.0,0.49,0.5,0.5,0.51,46.77520240190773,0.5065123010130245,0.4934876989869755,0.0065123010130244685,-0.016512301013024533,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,RJ Harvey: 50+ receiving yards,00-0040730,50.0,0.07,0.08,0.92,0.93,19.43680530024431,0.0905911157747464,0.9094088842252536,0.010591115774746404,-0.020591115774746482,615.4023605166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T13:59:11.786644+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,RJ Harvey: 60+ receiving yards,00-0040730,60.0,0.04,0.06,0.94,0.96,19.43680530024431,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.02101382488479253,615.4023605166666,False,True,True,WAIT_FOR_T30,1
