updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.18,0.54,0.4599999999999999,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.18,0.72,0.28,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,Jalen Nailor: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,Jalen Nailor: 25+ receiving yards,,,0.18,0.45,0.55,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,Jalen Nailor: 15+ receiving yards,,,0.18,0.64,0.36,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.18,0.59,0.41,0.8200000000000001,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.05,0.24,0.76,0.95,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T15:13:42.313845+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.12,0.4,0.6,0.88,,,,,,7510.111363816667,False,True,False,PASS_MODEL_UNAVAILABLE,1
