updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.1,0.26,0.74,0.9,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.27,0.44,0.56,0.73,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.47,0.48,0.52,0.53,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.46,0.61,0.39,0.54,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.13,0.3,0.7,0.87,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.45,0.49,0.51,0.55,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,Darren Waller: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,Darren Waller: 50+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,Darren Waller: 40+ receiving yards,,,0.06,0.15,0.85,0.94,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,Darren Waller: 25+ receiving yards,,,0.19,0.34,0.6599999999999999,0.81,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,Darren Waller: 15+ receiving yards,,,0.41,0.57,0.43,0.5900000000000001,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.05,0.95,0.99,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.01,0.07,0.93,0.99,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.07,0.18,0.8200000000000001,0.93,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.17,0.29,0.71,0.83,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.42,0.54,0.4599999999999999,0.5800000000000001,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,2779.9213663166665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,3219.9213663166665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.17,0.32,0.6799999999999999,0.83,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.13,0.29,0.71,0.87,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.46,0.49,0.51,0.54,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.66,0.81,0.1899999999999999,0.3399999999999999,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.06,0.19,0.81,0.94,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.19,0.31,0.69,0.81,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.47,0.49,0.51,0.53,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,2984.9213663166665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.12,0.25,0.75,0.88,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.42,0.46,0.54,0.5800000000000001,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.48,0.63,0.37,0.52,,,,,,3219.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.44,0.59,0.41,0.56,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,Tucker Kraft: 45+ receiving yards,,,0.24,0.52,0.48,0.76,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.63,0.78,0.2199999999999999,0.37,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.37,0.54,0.4599999999999999,0.63,,,,,,2984.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,2984.9213663166665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,2779.9213663166665,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,Carnell Tate: 100+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,Carnell Tate: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,Carnell Tate: 80+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,Carnell Tate: 70+ receiving yards,,,0.13,0.19,0.81,0.87,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,Carnell Tate: 60+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,Carnell Tate: 50+ receiving yards,,,0.29,0.35,0.65,0.71,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,Carnell Tate: 40+ receiving yards,,,0.45,0.49,0.51,0.55,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,Carnell Tate: 25+ receiving yards,,,0.63,0.7,0.3,0.37,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,Carnell Tate: 15+ receiving yards,,,0.68,0.75,0.25,0.3199999999999999,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,Wan'Dale Robinson: 110+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,Wan'Dale Robinson: 100+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,Wan'Dale Robinson: 90+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,Wan'Dale Robinson: 80+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,Wan'Dale Robinson: 70+ receiving yards,,,0.1,0.21,0.79,0.9,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,Wan'Dale Robinson: 60+ receiving yards,,,0.16,0.3,0.7,0.84,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,Wan'Dale Robinson: 50+ receiving yards,,,0.27,0.4,0.6,0.73,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,Wan'Dale Robinson: 40+ receiving yards,,,0.42,0.51,0.49,0.5800000000000001,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T18:38:50.318529+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,Wan'Dale Robinson: 25+ receiving yards,,,0.62,0.75,0.25,0.38,,,,,,2779.9213663166665,False,True,False,PASS_MODEL_UNAVAILABLE,2
