updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.41,0.44,0.56,0.5900000000000001,45.27196342640893,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.18652173913043468,6391.925915133334,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.31,0.4,0.6,0.69,67.35238704863397,0.125,0.875,-0.275,0.18500000000000005,6391.925915133334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,2506.925915133333,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.3,0.34,0.6599999999999999,0.7,45.27196342640893,0.1233243967828418,0.8766756032171582,-0.21667560321715823,0.17667560321715825,6391.925915133334,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.3,0.34,0.6599999999999999,0.7,46.30049393431674,0.125,0.875,-0.21500000000000002,0.17500000000000004,2506.925915133333,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.46,0.49,0.51,0.54,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.2008433734939759,0.17084337349397583,6391.925915133334,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.23,0.29,0.71,0.77,43.06291375201849,0.0610138248847926,0.9389861751152074,-0.22898617511520739,0.16898617511520742,6391.925915133334,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.59,0.63,0.37,0.41,50.2109966436286,0.4221732745961821,0.5778267254038179,-0.2078267254038179,0.16782672540381788,6596.925915133334,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.52,0.55,0.4499999999999999,0.48,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.15974151857835217,6391.925915133334,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.74,0.76,0.24,0.26,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1791176470588235,0.15911764705882347,2506.925915133333,0.26,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.22,0.25,0.75,0.78,50.2109966436286,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,6596.925915133334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.22,0.31,0.69,0.78,71.75182584905711,0.0610138248847926,0.9389861751152074,-0.2489861751152074,0.1589861751152074,6596.925915133334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.33,0.38,0.62,0.6699999999999999,62.847543826241946,0.171238570241064,0.828761429758936,-0.208761429758936,0.15876142975893603,2506.925915133333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.65,0.69,0.31,0.35,43.06291375201849,0.4953703703703703,0.5046296296296298,-0.19462962962962965,0.15462962962962978,6391.925915133334,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.19,0.22,0.78,0.81,51.24054748668267,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.15110684089162196,2506.925915133333,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.2,0.21,0.79,0.8,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.14668587896253593,2506.925915133333,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.61,0.66,0.3399999999999999,0.39,71.75182584905711,0.4647377938517179,0.5352622061482821,-0.19526220614828216,0.1452622061482821,6596.925915133334,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.22,0.27,0.73,0.78,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.18778107974244682,0.1377810797424468,6391.925915133334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.22,0.25,0.75,0.78,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1377810797424468,2506.925915133333,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.64,0.67,0.3299999999999999,0.36,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.16348769898697557,0.1334876989869755,6391.925915133334,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.2,0.25,0.75,0.8,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.1814227226202662,0.1314227226202661,2506.925915133333,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.69,0.73,0.27,0.31,50.2109966436286,0.5654101995565411,0.4345898004434588,-0.16458980044345883,0.1245898004434588,6596.925915133334,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.16,0.22,0.78,0.84,43.06291375201849,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.12110684089162205,6391.925915133334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.16,0.2,0.8,0.84,50.2109966436286,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,6596.925915133334,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.7,0.75,0.25,0.3,71.75182584905711,0.5808823529411765,0.4191176470588235,-0.16911764705882348,0.1191176470588235,6596.925915133334,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.18,0.22,0.78,0.8200000000000001,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.11898617511520737,2506.925915133333,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.62,0.63,0.37,0.38,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.12348769898697554,0.11348769898697547,2506.925915133333,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,CeeDee Lamb: 120+ receiving yards,00-0036358,120.0,0.15,0.25,0.75,0.85,71.75182584905711,0.0388931591083781,0.961106840891622,-0.2111068408916219,0.11110684089162204,6596.925915133334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.31,0.34,0.6599999999999999,0.69,63.80211333588929,0.2,0.8,-0.14,0.1100000000000001,6391.925915133334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.35,0.49,0.51,0.65,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.10728155339805834,6391.925915133334,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,Garrett Wilson: 90+ receiving yards,00-0037740,90.0,0.21,0.26,0.74,0.79,63.80211333588929,0.102890739833415,0.897109260166585,-0.157109260166585,0.10710926016658495,6391.925915133334,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.44,0.48,0.52,0.56,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.10666666666666669,2506.925915133333,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDMETCALF4-80,DK Metcalf: 80+ receiving yards,00-0035640,80.0,0.23,0.26,0.74,0.77,56.60664074230896,0.125,0.875,-0.135,0.10499999999999998,6391.925915133334,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.23,0.25,0.75,0.77,37.44327560429099,0.125,0.875,-0.125,0.10499999999999998,6391.925915133334,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.13,0.14,0.86,0.87,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.10389885807504085,2506.925915133333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-60,Ja'Marr Chase: 60+ receiving yards,00-0036900,60.0,0.61,0.69,0.31,0.39,67.35238704863397,0.5065123010130245,0.4934876989869755,-0.18348769898697548,0.10348769898697546,6391.925915133334,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.16,0.84,0.86,34.52755216150046,0.0388931591083781,0.961106840891622,-0.12110684089162191,0.10110684089162203,2506.925915133333,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.15,0.2,0.8,0.85,45.27196342640893,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.096685878962536,6391.925915133334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.22,0.25,0.75,0.78,45.306148856333785,0.1233243967828418,0.8766756032171582,-0.1266756032171582,0.09667560321715818,6391.925915133334,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.78,0.83,0.17,0.2199999999999999,71.75182584905711,0.6842105263157895,0.3157894736842105,-0.14578947368421047,0.09578947368421062,6596.925915133334,0.2199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.57,0.43,0.4399999999999999,62.847543826241946,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.09526220614828224,2506.925915133333,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-23T06:26:44.821048+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-110,Ja'Marr Chase: 110+ receiving yards,00-0036900,110.0,0.15,0.24,0.76,0.85,67.35238704863397,0.0572246065808297,0.9427753934191704,-0.1827753934191703,0.0927753934191704,6391.925915133334,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.13,0.17,0.83,0.87,62.847543826241946,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.09110684089162202,2506.925915133333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.25,0.26,0.74,0.75,39.07568666779379,0.1613958560523446,0.8386041439476554,-0.0986041439476554,0.08860414394765537,2506.925915133333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T06:26:44.821048+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-60,Sam LaPorta: 60+ receiving yards,00-0039065,60.0,0.31,0.35,0.65,0.69,45.306148856333785,0.2234782608695652,0.7765217391304348,-0.12652173913043477,0.08652173913043482,6391.925915133334,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
