updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-40,Emeka Egbuka: 40+ receiving yards,00-0040129,40.0,0.6,0.62,0.38,0.4,42.21937880665197,0.4647377938517179,0.5352622061482821,-0.15526220614828212,0.1352622061482821,5190.679633049999,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-24T05:32:03.152389+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,DeVonta Smith: 90+ receiving yards,00-0036912,90.0,0.26,0.36,0.64,0.74,67.26372313267078,0.125,0.875,-0.235,0.135,6880.679633049999,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ARI@SF,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27ARISF-ARITMCBRIDE85-90,Trey McBride: 90+ receiving yards,00-0037744,90.0,0.26,0.3,0.7,0.74,67.22462489152201,0.125,0.875,-0.175,0.135,5190.679633049999,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,00-0036613,80.0,0.26,0.29,0.71,0.74,57.669757337645535,0.125,0.875,-0.16499999999999998,0.135,5445.679633049999,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.7,0.75,0.25,0.3,50.2109966436286,0.5654101995565411,0.4345898004434588,-0.18458980044345885,0.1345898004434588,5210.679633049999,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.16,0.17,0.83,0.84,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.14389885807504083,0.13389885807504087,1120.6796330500001,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.17,0.18,0.8200000000000001,0.83,62.847543826241946,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.13110684089162206,1120.6796330500001,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.33,0.35,0.65,0.6699999999999999,63.80211333588929,0.2,0.8,-0.14999999999999997,0.13000000000000012,5005.679633049999,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-80,Emeka Egbuka: 80+ receiving yards,00-0040129,80.0,0.19,0.23,0.77,0.81,42.21937880665197,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.12898617511520738,5190.679633049999,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.18,0.21,0.79,0.8200000000000001,45.27196342640893,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.1266858789625359,5005.679633049999,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,Jaxon Smith-Njigba: 110+ receiving yards,00-0038543,110.0,0.29,0.36,0.64,0.71,91.10841568823066,0.1647597254004576,0.8352402745995424,-0.19524027459954238,0.12524027459954246,5005.679633049999,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.16,0.2,0.8,0.84,43.06291375201849,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,5005.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-24T05:32:03.152389+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.16,0.2,0.8,0.84,50.2109966436286,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,5210.679633049999,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
