updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.2,0.22,0.78,0.8,43.187235969306855,0.102890739833415,0.897109260166585,-0.117109260166585,0.09710926016658494,794.7898927333333,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.32,0.42,0.5800000000000001,0.6799999999999999,34.507823061927354,0.2234782608695652,0.7765217391304348,-0.19652173913043477,0.09652173913043482,5114.7898927333335,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.32,0.38,0.62,0.6799999999999999,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.1565217391304348,0.09652173913043482,794.7898927333333,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.59,0.41,0.4399999999999999,62.86837558060583,0.4647377938517179,0.5352622061482821,-0.1252622061482821,0.09526220614828224,5114.7898927333335,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.66,0.75,0.25,0.3399999999999999,51.159361554833495,0.5654101995565411,0.4345898004434588,-0.18458980044345885,0.09458980044345888,5114.7898927333335,0.3399999999999999,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.18,0.22,0.78,0.8200000000000001,68.53074734403843,0.0905911157747464,0.9094088842252536,-0.1294088842252536,0.0894088842252535,794.7898927333333,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.25,0.28,0.72,0.75,68.53074734403843,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.08860414394765537,794.7898927333333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.17,0.26,0.74,0.83,46.44052469482608,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.08778107974244687,5114.7898927333335,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.1,0.15,0.85,0.9,51.28300067176134,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.07389885807504082,794.7898927333333,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.58,0.67,0.3299999999999999,0.42,46.44052469482608,0.5065123010130245,0.4934876989869755,-0.16348769898697557,0.07348769898697549,5114.7898927333335,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.11,0.21,0.79,0.89,51.159361554833495,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.071106840891622,5114.7898927333335,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.13,0.14,0.86,0.87,22.951553709595927,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,794.7898927333333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.15,0.33,0.6699999999999999,0.85,75.50249048418826,0.0822189202575532,0.9177810797424468,-0.2477810797424468,0.06778107974244685,794.7898927333333,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.4,0.41,0.5900000000000001,0.6,43.187235969306855,0.3333333333333333,0.6666666666666667,-0.07666666666666666,0.06666666666666676,794.7898927333333,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.15,0.85,0.92,75.50249048418826,0.0133852140077821,0.986614785992218,-0.13661478599221788,0.06661478599221793,794.7898927333333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.08,0.12,0.88,0.92,51.28300067176134,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.06661478599221793,794.7898927333333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.12,0.16,0.84,0.88,68.53074734403843,0.0610138248847926,0.9389861751152074,-0.09898617511520741,0.05898617511520743,794.7898927333333,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.12,0.13,0.87,0.88,43.187235969306855,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,794.7898927333333,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.34,0.35,0.65,0.6599999999999999,68.53074734403843,0.2827476038338658,0.7172523961661341,-0.06725239616613415,0.0572523961661342,794.7898927333333,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.08,0.14,0.86,0.92,62.86837558060583,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.0538988580750408,5114.7898927333335,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.67,0.69,0.31,0.3299999999999999,62.86837558060583,0.6176470588235294,0.3823529411764705,-0.07235294117647051,0.0523529411764706,5114.7898927333335,0.3299999999999999,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.1,0.2,0.8,0.9,46.44052469482608,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.046685878962535954,5114.7898927333335,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.77,0.78,0.2199999999999999,0.2299999999999999,62.86837558060583,0.7243589743589742,0.2756410256410257,-0.0556410256410258,0.04564102564102582,5114.7898927333335,0.2299999999999999,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.17,0.33,0.6699999999999999,0.83,46.44052469482608,0.125,0.875,-0.20500000000000002,0.04500000000000004,5114.7898927333335,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.08,0.17,0.83,0.92,34.507823061927354,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.041106840891621976,5114.7898927333335,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.08,0.12,0.88,0.92,68.53074734403843,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.041106840891621976,794.7898927333333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.4,0.44,0.56,0.6,75.50249048418826,0.3602584814216478,0.6397415185783522,-0.07974151857835221,0.039741518578352175,794.7898927333333,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.1,0.27,0.73,0.9,51.159361554833495,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.03898617511520741,5114.7898927333335,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.14,0.18,0.8200000000000001,0.86,22.951553709595927,0.102890739833415,0.897109260166585,-0.077109260166585,0.037109260166585,794.7898927333333,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.07,0.93,0.95,68.53074734403843,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,794.7898927333333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.53,0.54,0.4599999999999999,0.47,43.187235969306855,0.4953703703703703,0.5046296296296298,-0.04462962962962974,0.03462962962962979,794.7898927333333,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.06,0.16,0.84,0.94,51.159361554833495,0.0261011419249592,0.9738988580750408,-0.13389885807504082,0.033898858075040894,5114.7898927333335,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,00-0037838,90.0,0.07,0.11,0.89,0.93,43.187235969306855,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.031106840891621967,794.7898927333333,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.19,0.29,0.71,0.81,39.125881149746135,0.1613958560523446,0.8386041439476554,-0.12860414394765537,0.028604143947655314,5114.7898927333335,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.06,0.15,0.85,0.94,46.44052469482608,0.0360138135175135,0.9639861864824864,-0.11398618648248648,0.023986186482486405,5114.7898927333335,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.13,0.19,0.81,0.87,,,,,,794.7898927333333,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.28,0.33,0.6699999999999999,0.72,,,,,,794.7898927333333,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.65,0.74,0.26,0.35,,,,,,5114.7898927333335,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.77,0.87,0.13,0.2299999999999999,,,,,,5114.7898927333335,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.73,0.83,0.17,0.27,,,,,,5114.7898927333335,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.89,0.9,0.0999999999999999,0.1099999999999999,,,,,,5114.7898927333335,0.1099999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,9
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,5114.7898927333335,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.04,0.11,0.89,0.96,,,,,,5114.7898927333335,0.96,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T10:59:30.250545+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.07,0.16,0.84,0.93,,,,,,5114.7898927333335,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
