updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.65,0.67,0.3299999999999999,0.35,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.16348769898697557,0.1434876989869755,6059.3522760666665,0.35,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.22,0.24,0.76,0.78,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.1377810797424468,6059.3522760666665,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,00-0036613,80.0,0.26,0.29,0.71,0.74,57.669757337645535,0.125,0.875,-0.16499999999999998,0.135,6499.3522760666665,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.7,0.73,0.27,0.3,50.2109966436286,0.5654101995565411,0.4345898004434588,-0.16458980044345883,0.1345898004434588,6264.3522760666665,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.2,0.24,0.76,0.8,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.1714227226202662,0.1314227226202661,2174.3522760666665,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.21,0.25,0.75,0.79,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1277810797424468,2174.3522760666665,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.81,0.83,0.17,0.1899999999999999,71.75182584905711,0.6842105263157895,0.3157894736842105,-0.14578947368421047,0.12578947368421062,6264.3522760666665,0.1899999999999999,0.08,0.25,True,True,BET_NOW_PAPER,5
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.16,0.2,0.8,0.84,43.06291375201849,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,6059.3522760666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.16,0.2,0.8,0.84,50.2109966436286,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,6264.3522760666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,CeeDee Lamb: 120+ receiving yards,00-0036358,120.0,0.16,0.21,0.79,0.84,71.75182584905711,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.12110684089162205,6264.3522760666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.18,0.22,0.78,0.8200000000000001,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.11898617511520737,2174.3522760666665,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.88,0.9,0.0999999999999999,0.12,71.75182584905711,0.7682926829268293,0.2317073170731707,-0.13170731707317074,0.11170731707317069,6264.3522760666665,0.12,0.08,0.25,True,True,BET_NOW_PAPER,8
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-50,Ja'Marr Chase: 50+ receiving yards,00-0036900,50.0,0.75,0.78,0.2199999999999999,0.25,67.35238704863397,0.6394557823129252,0.3605442176870748,-0.1405442176870748,0.11054421768707479,6059.3522760666665,0.25,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,Garrett Wilson: 80+ receiving yards,00-0037740,80.0,0.31,0.34,0.6599999999999999,0.69,63.80211333588929,0.2,0.8,-0.14,0.1100000000000001,6059.3522760666665,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,Garrett Wilson: 90+ receiving yards,00-0037740,90.0,0.21,0.26,0.74,0.79,63.80211333588929,0.102890739833415,0.897109260166585,-0.157109260166585,0.10710926016658495,6059.3522760666665,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.44,0.48,0.52,0.56,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.10666666666666669,2174.3522760666665,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.23,0.25,0.75,0.77,37.44327560429099,0.125,0.875,-0.125,0.10499999999999998,6059.3522760666665,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.13,0.15,0.85,0.87,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.10389885807504085,2174.3522760666665,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.61,0.62,0.38,0.39,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.11348769898697553,0.10348769898697546,2174.3522760666665,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-23T11:59:17.443333+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-110,Ja'Marr Chase: 110+ receiving yards,00-0036900,110.0,0.16,0.22,0.78,0.84,67.35238704863397,0.0572246065808297,0.9427753934191704,-0.1627753934191703,0.10277539341917041,6059.3522760666665,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.17,0.83,0.86,34.52755216150046,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.10110684089162203,2174.3522760666665,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-23T11:59:17.443333+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.14,0.16,0.84,0.86,62.847543826241946,0.0388931591083781,0.961106840891622,-0.12110684089162191,0.10110684089162203,2174.3522760666665,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
