updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.25,0.28,0.72,0.75,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,151.87982298333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.56,0.68,0.3199999999999999,0.4399999999999999,,,,,,151.87982298333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.12,0.88,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.05,0.16,0.84,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.16,0.22,0.78,0.84,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.26,0.32,0.6799999999999999,0.74,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.65,0.66,0.3399999999999999,0.35,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.19,0.35,0.65,0.81,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.52,0.57,0.43,0.48,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.44,0.46,0.54,0.56,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.53,0.68,0.3199999999999999,0.47,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.06,0.2,0.8,0.94,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.05,0.19,0.81,0.95,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.19,0.29,0.71,0.81,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.55,0.69,0.31,0.4499999999999999,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.06,0.21,0.79,0.94,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.23,0.38,0.62,0.77,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.29,0.41,0.5900000000000001,0.71,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.53,0.59,0.41,0.47,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.57,0.59,0.41,0.43,,,,,,151.87982298333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.72,0.75,0.25,0.28,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.16,0.19,0.81,0.84,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.34,0.37,0.63,0.6599999999999999,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.5,0.53,0.47,0.5,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.13,0.16,0.84,0.87,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.21,0.25,0.75,0.79,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.33,0.34,0.6599999999999999,0.6699999999999999,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.46,0.47,0.53,0.54,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.68,0.69,0.31,0.3199999999999999,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.68,0.83,0.17,0.3199999999999999,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.29,0.3,0.7,0.71,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.07,0.11,0.89,0.93,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.14,0.18,0.8200000000000001,0.86,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.29,0.32,0.6799999999999999,0.71,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.54,0.65,0.35,0.4599999999999999,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.67,0.83,0.17,0.3299999999999999,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.65,0.76,0.24,0.35,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.77,0.89,0.1099999999999999,0.2299999999999999,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.04,0.16,0.84,0.96,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.2,0.36,0.64,0.8,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.58,0.42,0.4399999999999999,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.09,0.2,0.8,0.91,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.15,0.26,0.74,0.85,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.25,0.35,0.65,0.75,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.52,0.55,0.4499999999999999,0.48,,,,,,1586.8798229833333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.62,0.68,0.3199999999999999,0.38,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.72,0.85,0.15,0.28,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.02,0.14,0.86,0.98,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T21:47:40.298942+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.8,0.89,0.1099999999999999,0.1999999999999999,,,,,,1586.8798229833333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,151.87982298333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.53,0.54,0.4599999999999999,0.47,49.14969558787348,0.1613958560523446,0.8386041439476554,-0.3786041439476554,0.3686041439476554,151.87982298333333,True,True,True,WAIT_FOR_T30,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.46,0.47,0.53,0.54,43.67326252851984,0.102890739833415,0.897109260166585,-0.36710926016658496,0.35710926016658495,151.87982298333333,False,True,True,WAIT_FOR_T30,1
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.55,0.58,0.42,0.4499999999999999,43.67326252851984,0.1986754966887417,0.8013245033112583,-0.3813245033112582,0.35132450331125836,151.87982298333333,True,True,True,WAIT_FOR_T30,2
2026-09-13T21:47:40.298942+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.63,0.65,0.35,0.37,49.14969558787348,0.2838235294117647,0.7161764705882353,-0.3661764705882353,0.3461764705882353,151.87982298333333,False,True,True,WAIT_FOR_T30,2
