updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.42,0.43,0.5700000000000001,0.5800000000000001,43.06291375201849,0.1923076923076923,0.8076923076923077,-0.2376923076923077,0.22769230769230764,1350.51537865,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,CeeDee Lamb: 85+ receiving yards,00-0036358,85.0,0.47,0.49,0.51,0.53,71.75182584905711,0.2427184466019417,0.7572815533980584,-0.2472815533980583,0.22728155339805833,1555.51537865,0.53,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-90,Ja'Marr Chase: 90+ receiving yards,00-0036900,90.0,0.35,0.36,0.64,0.65,67.35238704863397,0.125,0.875,-0.235,0.22499999999999998,1350.51537865,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.51,0.52,0.48,0.49,50.2109966436286,0.2891566265060241,0.7108433734939759,-0.23084337349397593,0.22084337349397587,1555.51537865,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,George Pickens: 80+ receiving yards,00-0037247,80.0,0.31,0.33,0.6699999999999999,0.69,50.2109966436286,0.0905911157747464,0.9094088842252536,-0.2394088842252536,0.21940888422525362,1555.51537865,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,00-0040867,40.0,0.32,0.34,0.6599999999999999,0.6799999999999999,13.444583725202566,0.102890739833415,0.897109260166585,-0.237109260166585,0.21710926016658505,3225.51537865,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.55,0.56,0.4399999999999999,0.4499999999999999,43.06291375201849,0.3333333333333333,0.6666666666666667,-0.22666666666666674,0.21666666666666684,1350.51537865,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,Garrett Wilson: 100+ receiving yards,00-0037740,100.0,0.28,0.29,0.71,0.72,63.80211333588929,0.0654205607476635,0.9345794392523366,-0.22457943925233648,0.21457943925233658,1350.51537865,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.29,0.3,0.7,0.71,45.27196342640893,0.0822189202575532,0.9177810797424468,-0.2177810797424468,0.20778107974244686,1350.51537865,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-80,Ja'Marr Chase: 80+ receiving yards,00-0036900,80.0,0.45,0.46,0.54,0.55,67.35238704863397,0.2427184466019417,0.7572815533980584,-0.21728155339805832,0.20728155339805832,1350.51537865,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,Jameson Williams: 55+ receiving yards,00-0037240,55.0,0.49,0.51,0.49,0.51,43.06291375201849,0.2827476038338658,0.7172523961661341,-0.22725239616613419,0.2072523961661341,1350.51537865,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,Garrett Wilson: 70+ receiving yards,00-0037740,70.0,0.56,0.57,0.43,0.4399999999999999,63.80211333588929,0.3602584814216478,0.6397415185783522,-0.20974151857835216,0.19974151857835226,1350.51537865,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-120,Jaxon Smith-Njigba: 120+ receiving yards,00-0038543,120.0,0.29,0.32,0.6799999999999999,0.71,91.10841568823066,0.0905911157747464,0.9094088842252536,-0.2294088842252536,0.1994088842252536,1350.51537865,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-60,Emeka Egbuka: 60+ receiving yards,00-0040129,60.0,0.37,0.38,0.62,0.63,42.21937880665197,0.171238570241064,0.828761429758936,-0.208761429758936,0.19876142975893596,1535.51537865,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,00-0038393,60.0,0.32,0.34,0.6599999999999999,0.6799999999999999,37.11836225359164,0.125,0.875,-0.21500000000000002,0.19500000000000006,3225.51537865,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-100,Ja'Marr Chase: 100+ receiving yards,00-0036900,100.0,0.28,0.29,0.71,0.72,67.35238704863397,0.0865758754863813,0.9134241245136188,-0.2034241245136187,0.1934241245136188,1350.51537865,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.25,0.26,0.74,0.75,43.06291375201849,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.18898617511520743,1350.51537865,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.69,0.71,0.29,0.31,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.2034876989869755,0.18348769898697548,1350.51537865,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,CeeDee Lamb: 80+ receiving yards,00-0036358,80.0,0.51,0.53,0.47,0.49,71.75182584905711,0.3297045101088648,0.6702954898911352,-0.20029548989113521,0.1802954898911352,1555.51537865,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.24,0.28,0.72,0.76,71.75182584905711,0.0610138248847926,0.9389861751152074,-0.21898617511520743,0.17898617511520742,1555.51537865,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.6,0.65,0.35,0.4,50.2109966436286,0.4221732745961821,0.5778267254038179,-0.22782672540381793,0.17782672540381783,1555.51537865,0.4,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-50,Dontayvion Wicks: 50+ receiving yards,00-0038393,50.0,0.42,0.44,0.56,0.5800000000000001,37.11836225359164,0.2427184466019417,0.7572815533980584,-0.1972815533980583,0.1772815533980583,3225.51537865,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-50,Rashod Bateman: 50+ receiving yards,00-0036550,50.0,0.4,0.44,0.56,0.6,35.818389108030324,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.17652173913043478,1555.51537865,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-110,Jaxon Smith-Njigba: 110+ receiving yards,00-0038543,110.0,0.34,0.37,0.63,0.6599999999999999,91.10841568823066,0.1647597254004576,0.8352402745995424,-0.2052402745995424,0.1752402745995425,1350.51537865,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-60,Rashod Bateman: 60+ receiving yards,00-0036550,60.0,0.3,0.34,0.6599999999999999,0.7,35.818389108030324,0.125,0.875,-0.21500000000000002,0.17500000000000004,1555.51537865,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-70,Emeka Egbuka: 70+ receiving yards,00-0040129,70.0,0.27,0.29,0.71,0.73,42.21937880665197,0.0977596741344195,0.9022403258655805,-0.19224032586558049,0.17224032586558047,1535.51537865,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,Garrett Wilson: 110+ receiving yards,00-0037740,110.0,0.21,0.22,0.78,0.79,63.80211333588929,0.0388931591083781,0.961106840891622,-0.1811068408916219,0.17110684089162198,1350.51537865,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUKBOUTTE14-35,Kayshon Boutte: 35+ receiving yards,00-0038608,35.0,0.53,0.54,0.4599999999999999,0.47,30.20484644988084,0.3602584814216478,0.6397415185783522,-0.17974151857835224,0.16974151857835218,1350.51537865,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.23,0.25,0.75,0.77,50.2109966436286,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.16898617511520742,1555.51537865,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.22,0.23,0.77,0.78,45.27196342640893,0.0533141210374639,0.946685878962536,-0.17668587896253612,0.16668587896253595,1350.51537865,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-80,Terrance Ferguson: 80+ receiving yards,00-0040737,80.0,0.2,0.21,0.79,0.8,30.55987502436225,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.16110684089162197,1790.51537865,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUXHUTCHINSON19-40,Xavier Hutchinson: 40+ receiving yards,00-0038618,40.0,0.49,0.5,0.5,0.51,32.32520518142114,0.3297045101088648,0.6702954898911352,-0.1702954898911352,0.16029548989113518,1350.51537865,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,00-0040867,50.0,0.22,0.25,0.75,0.78,13.444583725202566,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,3225.51537865,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEAJSMITHNJIGBA11-130,Jaxon Smith-Njigba: 130+ receiving yards,00-0038543,130.0,0.22,0.26,0.74,0.78,91.10841568823066,0.0610138248847926,0.9389861751152074,-0.19898617511520741,0.1589861751152074,1350.51537865,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-CINJCHASE1-70,Ja'Marr Chase: 70+ receiving yards,00-0036900,70.0,0.55,0.57,0.43,0.4499999999999999,67.35238704863397,0.3918575063613231,0.6081424936386769,-0.17814249363867685,0.158142493638677,1350.51537865,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDWICKS13-70,Dontayvion Wicks: 70+ receiving yards,00-0038393,70.0,0.24,0.26,0.74,0.76,37.11836225359164,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.15778107974244682,3225.51537865,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-90,Davante Adams: 90+ receiving yards,00-0031381,90.0,0.32,0.33,0.6699999999999999,0.6799999999999999,69.26544149762385,0.1647597254004576,0.8352402745995424,-0.1652402745995424,0.15524027459954248,1790.51537865,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-90,DeVonta Smith: 90+ receiving yards,00-0036912,90.0,0.28,0.34,0.6599999999999999,0.72,67.26372313267078,0.125,0.875,-0.21500000000000002,0.15500000000000003,3225.51537865,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,00-0036613,80.0,0.28,0.3,0.7,0.72,57.669757337645535,0.125,0.875,-0.175,0.15500000000000003,1790.51537865,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.19,0.2,0.8,0.81,43.06291375201849,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.15110684089162196,1350.51537865,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-TBEEGBUKA2-50,Emeka Egbuka: 50+ receiving yards,00-0040129,50.0,0.48,0.51,0.49,0.52,42.21937880665197,0.3297045101088648,0.6702954898911352,-0.1802954898911352,0.15029548989113517,1535.51537865,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-40,Rashod Bateman: 40+ receiving yards,00-0036550,40.0,0.51,0.54,0.4599999999999999,0.49,35.818389108030324,0.3602584814216478,0.6397415185783522,-0.17974151857835224,0.14974151857835216,1555.51537865,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,LAR@DEN,2026-09-28T00:20:00+00:00,KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.24,0.27,0.73,0.76,69.26544149762385,0.0905911157747464,0.9094088842252536,-0.1794088842252536,0.14940888422525356,1790.51537865,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.25,0.28,0.72,0.75,54.54287622318343,0.102890739833415,0.897109260166585,-0.17710926016658501,0.147109260166585,1350.51537865,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,Garrett Wilson: 60+ receiving yards,00-0037740,60.0,0.64,0.65,0.35,0.36,63.80211333588929,0.4953703703703703,0.5046296296296298,-0.15462962962962973,0.14462962962962977,1350.51537865,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.64,0.67,0.3299999999999999,0.36,43.06291375201849,0.4953703703703703,0.5046296296296298,-0.17462962962962975,0.14462962962962977,1350.51537865,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.71,0.75,0.25,0.29,50.2109966436286,0.5654101995565411,0.4345898004434588,-0.18458980044345885,0.14458980044345882,1555.51537865,0.29,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-26T18:25:48.263196+00:00,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDTWARREN84-45,Tyler Warren: 45+ receiving yards,00-0040128,45.0,0.5,0.53,0.47,0.5,40.58129487476501,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.13974151857835215,1350.51537865,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-26T18:25:48.263196+00:00,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,00-0041032,40.0,0.31,0.32,0.6799999999999999,0.69,21.80223696488343,0.171238570241064,0.828761429758936,-0.148761429758936,0.13876142975893602,1350.51537865,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-70,Rashod Bateman: 70+ receiving yards,00-0036550,70.0,0.22,0.26,0.74,0.78,35.818389108030324,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.1377810797424468,1555.51537865,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-26T18:25:48.263196+00:00,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHIDSMITH6-80,DeVonta Smith: 80+ receiving yards,00-0036912,80.0,0.38,0.43,0.5700000000000001,0.62,67.26372313267078,0.2427184466019417,0.7572815533980584,-0.1872815533980583,0.13728155339805836,3225.51537865,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
