updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.21,0.25,0.75,0.79,34.507823061927915,0.0685772773797338,0.9314227226202662,-0.1814227226202662,0.14142272262026612,4221.17983775,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.18,0.2,0.8,0.8200000000000001,51.15936155483355,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.14110684089162195,4221.17983775,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.2,0.24,0.76,0.8,62.86837558060572,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.1389861751152074,4221.17983775,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.38,0.42,0.5800000000000001,0.62,46.44052469482613,0.2427184466019417,0.7572815533980584,-0.1772815533980583,0.13728155339805836,4221.17983775,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.49,0.53,0.47,0.51,46.44052469482613,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.12974151857835214,4221.17983775,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.2,0.24,0.76,0.8,46.44052469482613,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.11778107974244678,4221.17983775,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.61,0.65,0.35,0.39,46.44052469482613,0.5065123010130245,0.4934876989869755,-0.14348769898697555,0.10348769898697546,4221.17983775,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.19,0.81,0.86,34.507823061927915,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.10110684089162203,4221.17983775,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.43,0.48,0.52,0.5700000000000001,62.86837558060572,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.09666666666666668,4221.17983775,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.13,0.18,0.8200000000000001,0.87,62.86837558060572,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.09110684089162202,4221.17983775,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.14,0.18,0.8200000000000001,0.86,46.44052469482613,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.08668587896253599,4221.17983775,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.24,0.26,0.74,0.76,39.125881149746576,0.1613958560523446,0.8386041439476554,-0.0986041439476554,0.07860414394765536,4221.17983775,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.1,0.14,0.86,0.9,62.86837558060572,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.07389885807504082,4221.17983775,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.1,0.14,0.86,0.9,51.15936155483355,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.07389885807504082,4221.17983775,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.16,0.18,0.8200000000000001,0.84,39.125881149746576,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.0694088842252536,4221.17983775,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.49,0.52,0.48,0.51,39.125881149746576,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.06782672540381784,4221.17983775,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.35,0.37,0.63,0.65,39.125881149746576,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.06617647058823528,4221.17983775,0.65,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.53,0.58,0.42,0.47,62.86837558060572,0.4647377938517179,0.5352622061482821,-0.11526220614828209,0.06526220614828215,4221.17983775,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.09,0.13,0.87,0.91,46.44052469482613,0.0360138135175135,0.9639861864824864,-0.0939861864824865,0.05398618648248632,4221.17983775,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.08,0.13,0.87,0.92,34.507823061927915,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.0538988580750408,4221.17983775,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.06,0.09,0.91,0.94,51.15936155483355,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.04661478599221802,4221.17983775,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.06,0.11,0.89,0.94,62.86837558060572,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.04205128205128206,4221.17983775,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.05,0.11,0.89,0.95,34.507823061927915,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.03205128205128205,4221.17983775,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.09,0.12,0.88,0.91,39.125881149746576,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.028986175115207402,4221.17983775,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,Christian Watson: 140+ receiving yards,00-0038124,140.0,0.04,0.08,0.92,0.96,62.86837558060572,0.012386850881372,0.987613149118628,-0.06761314911862801,0.027613149118628,4221.17983775,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.05,0.11,0.89,0.95,46.44052469482613,0.022858884486437,0.977141115513563,-0.087141115513563,0.02714111551356302,4221.17983775,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.03,0.08,0.92,0.97,51.15936155483355,0.0078340345277818,0.9921659654722182,-0.07216596547221821,0.022165965472218274,4221.17983775,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.09,0.14,0.86,0.91,,,,,,4221.17983775,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.25,0.29,0.71,0.75,,,,,,4221.17983775,0.75,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.38,0.41,0.5900000000000001,0.62,,,,,,4221.17983775,0.62,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,4221.17983775,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.12,0.88,0.94,,,,,,4221.17983775,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.19,0.22,0.78,0.81,,,,,,4221.17983775,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.73,0.78,0.2199999999999999,0.27,,,,,,4221.17983775,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.89,0.1099999999999999,0.13,,,,,,4221.17983775,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.77,0.82,0.18,0.2299999999999999,,,,,,4221.17983775,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.89,0.1099999999999999,0.14,,,,,,4221.17983775,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4221.17983775,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,4221.17983775,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.11,0.13,0.87,0.89,,,,,,4221.17983775,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.17,0.21,0.79,0.83,,,,,,4221.17983775,0.83,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.27,0.29,0.71,0.73,,,,,,4221.17983775,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.41,0.43,0.5700000000000001,0.5900000000000001,,,,,,4221.17983775,0.5900000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.64,0.66,0.3399999999999999,0.36,,,,,,4221.17983775,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.79,0.83,0.17,0.2099999999999999,,,,,,4221.17983775,0.2099999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,4221.17983775,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.85,0.89,0.1099999999999999,0.15,,,,,,4221.17983775,0.15,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.74,0.26,0.28,,,,,,4221.17983775,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.85,0.88,0.12,0.15,,,,,,4221.17983775,0.15,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.72,0.76,0.24,0.28,62.86837558060572,0.7243589743589742,0.2756410256410257,-0.03564102564102578,-0.00435897435897431,4221.17983775,0.28,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.02,0.06,0.94,0.98,39.125881149746576,0.0261011419249592,0.9738988580750408,-0.0338988580750408,-0.006101141924959141,4221.17983775,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.06,0.94,0.98,30.00194644137405,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.04101382488479255,4221.17983775,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.04,0.1,0.9,0.96,30.00194644137405,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.0505911157747464,4221.17983775,0.96,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.07,0.93,0.98,6.3634002044742,0.0822189202575532,0.9177810797424468,0.012218920257553195,-0.062218920257553156,4221.17983775,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.05,0.95,0.98,7.022174390944752,0.0822189202575532,0.9177810797424468,0.0322189202575532,-0.062218920257553156,4221.17983775,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.09,0.15,0.85,0.91,30.00194644137405,0.1647597254004576,0.8352402745995424,0.014759725400457613,-0.07475972540045761,4221.17983775,0.91,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.18,0.23,0.77,0.8200000000000001,30.00194644137405,0.2838235294117647,0.7161764705882353,0.05382352941176469,-0.10382352941176476,4221.17983775,0.8200000000000001,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T01:53:25.190429+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,Drake London: 140+ receiving yards,00-0037238,140.0,0.02,0.06,0.94,0.98,51.15936155483355,0.0047830543218312,0.9952169456781688,-0.055216945678168795,0.01521694567816878,4221.17983775,0.98,0.02,1.0,True,True,WATCH,1
