updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.32,0.36,0.64,0.6799999999999999,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.38,0.39,0.61,0.62,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.55,0.56,0.4399999999999999,0.4499999999999999,,,,,,1030.2575992666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.65,0.66,0.3399999999999999,0.35,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.77,0.82,0.18,0.2299999999999999,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.69,0.75,0.25,0.31,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.82,0.86,0.14,0.18,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.04,0.05,0.95,0.96,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.13,0.15,0.85,0.87,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.34,0.35,0.65,0.6599999999999999,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,1030.2575992666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.17,0.18,0.8200000000000001,0.83,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.23,0.24,0.76,0.77,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.33,0.35,0.65,0.6699999999999999,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,1030.2575992666666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.62,0.63,0.37,0.38,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.8,0.83,0.17,0.1999999999999999,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.11,0.13,0.87,0.89,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.84,0.87,0.13,0.16,,,,,,1030.2575992666666,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,00-0039894,35.0,0.53,0.54,0.4599999999999999,0.47,33.97596463184786,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.10782672540381788,1030.2575992666666,True,True,True,WAIT_FOR_T30,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.23,0.24,0.76,0.77,56.86325910562198,0.125,0.875,-0.11499999999999999,0.10499999999999998,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.16,0.17,0.83,0.84,56.86325910562198,0.0822189202575532,0.9177810797424468,-0.08778107974244681,0.07778107974244686,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.29,0.32,0.6799999999999999,0.71,33.97596463184786,0.2124183006535947,0.7875816993464053,-0.1075816993464053,0.07758169934640535,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.32,0.33,0.6699999999999999,0.6799999999999999,56.86325910562198,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.07728155339805842,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.18,0.21,0.79,0.8200000000000001,33.97596463184786,0.102890739833415,0.897109260166585,-0.107109260166585,0.07710926016658493,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.42,0.43,0.5700000000000001,0.5800000000000001,33.97596463184786,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.05974151857835208,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.07,0.08,0.92,0.93,33.97596463184786,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.052051282051281955,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.12,0.14,0.86,0.88,33.97596463184786,0.0685772773797338,0.9314227226202662,-0.07142272262026621,0.05142272262026615,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.22,0.25,0.75,0.78,21.735228120545514,0.171238570241064,0.828761429758936,-0.07876142975893599,0.04876142975893594,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.17,0.2,0.8,0.83,46.77520240190773,0.125,0.875,-0.07500000000000001,0.04500000000000004,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.55,0.56,0.4399999999999999,0.4499999999999999,56.86325910562198,0.5065123010130245,0.4934876989869755,-0.053487698986975585,0.043487698986975576,1030.2575992666666,True,True,True,WAIT_FOR_T30,2
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.68,0.69,0.31,0.3199999999999999,56.86325910562198,0.6394557823129252,0.3605442176870748,-0.05054421768707473,0.04054421768707489,1030.2575992666666,False,True,True,WAIT_FOR_T30,3
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.09,0.12,0.88,0.91,56.86325910562198,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.036685878962535945,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.07,0.09,0.91,0.93,33.97596463184786,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.031106840891621967,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.19,0.2,0.8,0.81,48.58807910029296,0.1613958560523446,0.8386041439476554,-0.038604143947655406,0.028604143947655314,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,Travis Kelce: 80+ receiving yards,00-0030506,80.0,0.11,0.14,0.86,0.89,46.77520240190773,0.0822189202575532,0.9177810797424468,-0.05778107974244681,0.027781079742446813,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.04,0.05,0.95,0.96,56.86325910562198,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.026614785992218004,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,Tyquan Thornton: 80+ receiving yards,00-0038104,80.0,0.05,0.06,0.94,0.95,21.735228120545514,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.05,0.07,0.93,0.95,33.97596463184786,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.023898858075040885,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.12,0.16,0.84,0.88,21.735228120545514,0.0977596741344195,0.9022403258655805,-0.06224032586558051,0.022240325865580446,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,Courtland Sutton: 80+ receiving yards,00-0034348,80.0,0.11,0.13,0.87,0.89,48.58807910029296,0.0905911157747464,0.9094088842252536,-0.0394088842252536,0.019408884225253553,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.08,0.09,0.91,0.92,21.735228120545514,0.0610138248847926,0.9389861751152074,-0.028986175115207395,0.018986175115207393,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,Courtland Sutton: 90+ receiving yards,00-0034348,90.0,0.08,0.11,0.89,0.92,48.58807910029296,0.0610138248847926,0.9389861751152074,-0.0489861751152074,0.018986175115207393,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,Rashee Rice: 120+ receiving yards,00-0039067,120.0,0.04,0.06,0.94,0.96,56.86325910562198,0.022858884486437,0.977141115513563,-0.037141115513563,0.01714111551356301,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.05,0.06,0.94,0.95,46.77520240190773,0.0360138135175135,0.9639861864824864,-0.023986186482486495,0.013986186482486396,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.05,0.08,0.92,0.95,56.86325910562198,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.013986186482486396,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,Rashee Rice: 140+ receiving yards,00-0039067,140.0,0.02,0.03,0.97,0.98,56.86325910562198,0.0078340345277818,0.9921659654722182,-0.022165965472218198,0.012165965472218265,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,Tyquan Thornton: 70+ receiving yards,00-0038104,70.0,0.05,0.09,0.91,0.95,21.735228120545514,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.01110684089162206,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.06,0.07,0.93,0.94,46.77520240190773,0.0533141210374639,0.946685878962536,-0.016685878962536108,0.006685878962536029,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,Courtland Sutton: 110+ receiving yards,00-0034348,110.0,0.03,0.04,0.96,0.97,48.58807910029296,0.0261011419249592,0.9738988580750408,-0.0138988580750408,0.0038988580750408675,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,Courtland Sutton: 100+ receiving yards,00-0034348,100.0,0.04,0.07,0.93,0.96,48.58807910029296,0.0388931591083781,0.961106840891622,-0.031106840891621905,0.0011068408916220518,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.39,0.42,0.5800000000000001,0.61,56.86325910562198,0.3918575063613231,0.6081424936386769,-0.02814249363867688,-0.0018575063613230913,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.24,0.27,0.73,0.76,46.77520240190773,0.2427184466019417,0.7572815533980584,-0.027281553398058322,-0.0027184466019416487,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,Travis Kelce: 110+ receiving yards,00-0030506,110.0,0.02,0.04,0.96,0.98,46.77520240190773,0.022858884486437,0.977141115513563,-0.017141115513563,-0.0028588844864370078,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,RJ Harvey: 70+ receiving yards,00-0040730,70.0,0.03,0.04,0.96,0.97,19.43680530024431,0.0388931591083781,0.961106840891622,-0.0011068408916218991,-0.008893159108377957,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,RJ Harvey: 60+ receiving yards,00-0040730,60.0,0.05,0.08,0.92,0.95,19.43680530024431,0.0610138248847926,0.9389861751152074,-0.0189861751152074,-0.011013824884792522,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,Courtland Sutton: 50+ receiving yards,00-0034348,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,48.58807910029296,0.4221732745961821,0.5778267254038179,0.0021732745961821065,-0.012173274596182226,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,Courtland Sutton: 60+ receiving yards,00-0034348,60.0,0.27,0.29,0.71,0.73,48.58807910029296,0.2827476038338658,0.7172523961661341,-0.007252396166134156,-0.012747603833865861,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
2026-09-14T07:04:18.113143+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,Travis Kelce: 40+ receiving yards,00-0030506,40.0,0.49,0.5,0.5,0.51,46.77520240190773,0.5065123010130245,0.4934876989869755,0.0065123010130244685,-0.016512301013024533,1030.2575992666666,False,True,True,WAIT_FOR_T30,1
