updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALDHENRY22-15,Derrick Henry: 15+ receiving yards,,,0.18,0.3,0.7,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-25,Justice Hill: 25+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALJHILL43-15,Justice Hill: 15+ receiving yards,,,0.18,0.44,0.56,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.18,0.81,0.1899999999999999,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-25,Jonathan Taylor: 25+ receiving yards,,,0.12,0.37,0.63,0.88,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJTAYLOR28-15,Jonathan Taylor: 15+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-70,Kalif Raymond: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-60,Kalif Raymond: 60+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-50,Kalif Raymond: 50+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-40,Kalif Raymond: 40+ receiving yards,,,0.18,0.21,0.79,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-25,Kalif Raymond: 25+ receiving yards,,,0.18,0.4,0.6,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKRAYMOND14-15,Kalif Raymond: 15+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,8233.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-25,Demarcus Robinson: 25+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,4368.746014966667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,SF@LAR,2026-09-11T00:35:00+00:00,KXNFLRECYDS-26SEP10SFLAR-SFDROBINSON5-15,Demarcus Robinson: 15+ receiving yards,,,0.18,0.51,0.49,0.8200000000000001,,,,,,4368.746014966667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-25,George Holani: 25+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,2913.7460149666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,NE@SEA,2026-09-10T00:20:00+00:00,KXNFLRECYDS-26SEP09NESEA-SEAGHOLANI36-15,George Holani: 15+ receiving yards,,,0.18,0.42,0.5800000000000001,0.8200000000000001,,,,,,2913.7460149666667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,,,0.02,0.69,0.31,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.02,0.71,0.29,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.18,0.85,0.15,0.8200000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.02,0.77,0.2299999999999999,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.18,0.89,0.1099999999999999,0.8200000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.02,0.33,0.6699999999999999,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.51,0.56,0.4399999999999999,0.49,,,,,,10108.746014966666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.03,0.2,0.8,0.97,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.09,0.27,0.73,0.91,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.4,0.46,0.54,0.6,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.42,0.58,0.42,0.5800000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.55,0.71,0.29,0.4499999999999999,,,,,,10108.746014966666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.18,0.87,0.13,0.8200000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.02,0.79,0.2099999999999999,0.98,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.18,0.91,0.0899999999999999,0.8200000000000001,,,,,,10108.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,8673.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-90,Stefon Diggs: 90+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-80,Stefon Diggs: 80+ receiving yards,,,0.03,0.15,0.85,0.97,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-70,Stefon Diggs: 70+ receiving yards,,,0.06,0.2,0.8,0.94,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-60,Stefon Diggs: 60+ receiving yards,,,0.15,0.29,0.71,0.85,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-50,Stefon Diggs: 50+ receiving yards,,,0.25,0.4,0.6,0.75,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-40,Stefon Diggs: 40+ receiving yards,,,0.47,0.53,0.47,0.53,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-25,Stefon Diggs: 25+ receiving yards,,,0.03,0.75,0.25,0.97,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-15,Stefon Diggs: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASSDIGGS3-100,Stefon Diggs: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-25,Saquon Barkley: 25+ receiving yards,,,0.02,0.35,0.65,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHISBARKLEY26-15,Saquon Barkley: 15+ receiving yards,,,0.02,0.57,0.43,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDSMITH6-25,DeVonta Smith: 25+ receiving yards,,,0.18,0.95,0.05,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-25,Dallas Goedert: 25+ receiving yards,,,0.02,0.67,0.3299999999999999,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDGOEDERT88-15,Dallas Goedert: 15+ receiving yards,,,0.18,0.82,0.18,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-25,De'Von Achane: 25+ receiving yards,,,0.02,0.6,0.4,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIADACHANE28-15,De'Von Achane: 15+ receiving yards,,,0.02,0.8,0.1999999999999999,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVBBOWERS89-25,Brock Bowers: 25+ receiving yards,,,0.18,0.92,0.0799999999999999,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-25,T.J. Hockenson: 25+ receiving yards,,,0.02,0.58,0.42,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINTHOCKENSON87-15,T.J. Hockenson: 15+ receiving yards,,,0.02,0.79,0.2099999999999999,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-80,Jauan Jennings: 80+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-70,Jauan Jennings: 70+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-60,Jauan Jennings: 60+ receiving yards,,,0.02,0.12,0.88,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-50,Jauan Jennings: 50+ receiving yards,,,0.03,0.18,0.8200000000000001,0.97,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-40,Jauan Jennings: 40+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-25,Jauan Jennings: 25+ receiving yards,,,0.45,0.5,0.5,0.55,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJENNINGS14-15,Jauan Jennings: 15+ receiving yards,,,0.02,0.69,0.31,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJJEFFERSON18-75,Justin Jefferson: 75+ receiving yards,,,0.45,0.55,0.4499999999999999,0.55,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-25,Jordan Addison: 25+ receiving yards,,,0.02,0.76,0.24,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINJADDISON3-15,Jordan Addison: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.02,0.74,0.26,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMGOLDEN0-15,Matthew Golden: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.02,0.75,0.25,0.98,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.18,0.87,0.13,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-07T23:45:27.890169+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.18,0.88,0.12,0.8200000000000001,,,,,,8438.746014966666,False,True,False,PASS_MODEL_UNAVAILABLE,1
