updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.74,0.76,0.24,0.26,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1791176470588235,0.15911764705882347,3567.629244683333,0.26,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.33,0.38,0.62,0.6699999999999999,62.847543826241946,0.171238570241064,0.828761429758936,-0.208761429758936,0.15876142975893603,3567.629244683333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.4,0.44,0.56,0.6,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.1983333333333334,0.15833333333333344,3567.629244683333,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.25,0.31,0.69,0.75,62.847543826241946,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.15224032586558045,3567.629244683333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.51,0.55,0.4499999999999999,0.49,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.14974151857835216,3567.629244683333,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.21,0.25,0.75,0.79,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1489861751152074,3567.629244683333,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.18,0.2,0.8,0.8200000000000001,51.24054748668267,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.14110684089162195,3567.629244683333,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.2,0.25,0.75,0.8,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.11778107974244678,3567.629244683333,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.45,0.49,0.51,0.55,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.15666666666666668,0.1166666666666667,3567.629244683333,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.61,0.64,0.36,0.39,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.13348769898697554,0.10348769898697546,3567.629244683333,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.26,0.28,0.72,0.74,39.07568666779379,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.09860414394765538,3567.629244683333,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.59,0.41,0.4399999999999999,62.847543826241946,0.4647377938517179,0.5352622061482821,-0.1252622061482821,0.09526220614828224,3567.629244683333,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.13,0.19,0.81,0.87,34.52755216150046,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.09110684089162202,3567.629244683333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.13,0.19,0.81,0.87,62.847543826241946,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.09110684089162202,3567.629244683333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.14,0.19,0.81,0.86,46.30049393431674,0.0533141210374639,0.946685878962536,-0.1366858789625361,0.08668587896253599,3567.629244683333,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.37,0.38,0.62,0.63,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.09617647058823531,0.0861764705882353,3567.629244683333,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.19,0.81,0.83,39.07568666779379,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0794088842252536,3567.629244683333,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.5,0.52,0.48,0.5,39.07568666779379,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.07782672540381785,3567.629244683333,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.1,0.14,0.86,0.9,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.07389885807504082,3567.629244683333,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.08,0.1,0.9,0.92,51.24054748668267,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.06661478599221793,3567.629244683333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.09,0.14,0.86,0.91,34.52755216150046,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.06389885807504081,3567.629244683333,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.09,0.13,0.87,0.91,62.847543826241946,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.06389885807504081,3567.629244683333,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.09,0.13,0.87,0.91,46.30049393431674,0.0360138135175135,0.9639861864824864,-0.0939861864824865,0.05398618648248632,3567.629244683333,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.13,0.87,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.04898617511520742,3567.629244683333,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.06,0.09,0.91,0.94,34.52755216150046,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.04205128205128206,3567.629244683333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.05,0.1,0.9,0.95,62.847543826241946,0.0179487179487179,0.982051282051282,-0.0820512820512821,0.03205128205128205,3567.629244683333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.05,0.09,0.91,0.95,46.30049393431674,0.022858884486437,0.977141115513563,-0.067141115513563,0.02714111551356302,3567.629244683333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.03,0.05,0.95,0.97,46.30049393431674,0.0078340345277818,0.9921659654722182,-0.0421659654722182,0.022165965472218274,3567.629244683333,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.1,0.9,0.94,39.07568666779379,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.02110684089162207,3567.629244683333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.11,0.14,0.86,0.89,,,,,,3567.629244683333,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.28,0.29,0.71,0.72,,,,,,3567.629244683333,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.42,0.5800000000000001,0.61,,,,,,3567.629244683333,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.61,0.39,0.42,,,,,,3567.629244683333,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,3567.629244683333,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.21,0.22,0.78,0.79,,,,,,3567.629244683333,0.79,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.73,0.77,0.2299999999999999,0.27,,,,,,3567.629244683333,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,3567.629244683333,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.76,0.81,0.1899999999999999,0.24,,,,,,3567.629244683333,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,3567.629244683333,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,3567.629244683333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,3567.629244683333,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.11,0.13,0.87,0.89,,,,,,3567.629244683333,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,3567.629244683333,0.8200000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.29,0.31,0.69,0.71,,,,,,3567.629244683333,0.71,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.42,0.44,0.56,0.5800000000000001,,,,,,3567.629244683333,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,3567.629244683333,0.36,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.78,0.82,0.18,0.2199999999999999,,,,,,3567.629244683333,0.2199999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,3567.629244683333,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.87,0.89,0.1099999999999999,0.13,,,,,,3567.629244683333,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.71,0.75,0.25,0.29,,,,,,3567.629244683333,0.29,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.88,0.12,0.16,,,,,,3567.629244683333,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,Bijan Robinson: 100+ receiving yards,00-0038542,100.0,0.02,0.05,0.95,0.98,39.07568666779379,0.0261011419249592,0.9738988580750408,-0.023898858075040802,-0.006101141924959141,3567.629244683333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-60,Jahan Dotson: 60+ receiving yards,00-0037741,60.0,0.05,0.1,0.9,0.95,30.075594425721256,0.0905911157747464,0.9094088842252536,-0.0094088842252536,-0.04059111577474639,3567.629244683333,0.95,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,Jahan Dotson: 70+ receiving yards,00-0037741,70.0,0.02,0.07,0.93,0.98,30.075594425721256,0.0610138248847926,0.9389861751152074,-0.008986175115207405,-0.04101382488479255,3567.629244683333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-50,Jahan Dotson: 50+ receiving yards,00-0037741,50.0,0.11,0.15,0.85,0.89,30.075594425721256,0.1647597254004576,0.8352402745995424,0.014759725400457613,-0.05475972540045759,3567.629244683333,0.89,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,Chris Brooks: 40+ receiving yards,00-0038685,40.0,0.02,0.06,0.94,0.98,6.361417633062178,0.0822189202575532,0.9177810797424468,0.022218920257553204,-0.062218920257553156,3567.629244683333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,00-0039811,40.0,0.02,0.05,0.95,0.98,7.005203277106659,0.0822189202575532,0.9177810797424468,0.0322189202575532,-0.062218920257553156,3567.629244683333,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-40,Jahan Dotson: 40+ receiving yards,00-0037741,40.0,0.19,0.23,0.77,0.81,30.075594425721256,0.2838235294117647,0.7161764705882353,0.05382352941176469,-0.09382352941176475,3567.629244683333,0.81,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,Christian Watson: 50+ receiving yards,00-0038124,50.0,0.64,0.68,0.3199999999999999,0.36,62.847543826241946,0.6176470588235294,0.3823529411764705,-0.06235294117647061,0.02235294117647052,3567.629244683333,0.36,0.04,0.5,True,True,WATCH,2
2026-09-22T12:46:48.597201+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.74,0.76,0.24,0.26,62.847543826241946,0.7243589743589742,0.2756410256410257,-0.03564102564102578,0.015641025641025708,3567.629244683333,0.26,0.04,0.5,True,True,WATCH,3
