updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.64,0.65,0.35,0.36,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.78,0.79,0.2099999999999999,0.2199999999999999,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.73,0.74,0.26,0.27,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.85,0.86,0.14,0.15,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.06,0.08,0.92,0.94,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.11,0.13,0.87,0.89,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.39,0.41,0.5900000000000001,0.61,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.63,0.65,0.35,0.37,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.2,0.22,0.78,0.8,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.26,0.27,0.73,0.74,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.35,0.37,0.63,0.65,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.46,0.47,0.53,0.54,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.57,0.58,0.42,0.43,,,,,,181.87090533333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.67,0.68,0.3199999999999999,0.3299999999999999,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.06,0.08,0.92,0.94,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.07,0.08,0.92,0.93,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.1,0.11,0.89,0.9,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.15,0.16,0.84,0.85,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.71,0.72,0.28,0.29,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.82,0.83,0.17,0.18,,,,,,181.87090533333333,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,00-0039894,35.0,0.54,0.55,0.4499999999999999,0.4599999999999999,33.9759646318478,0.4221732745961821,0.5778267254038179,-0.12782672540381795,0.11782672540381794,181.87090533333333,True,True,True,WAIT_FOR_T30,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.22,0.23,0.77,0.78,33.9759646318478,0.102890739833415,0.897109260166585,-0.12710926016658503,0.11710926016658496,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.31,0.32,0.6799999999999999,0.69,33.9759646318478,0.2124183006535947,0.7875816993464053,-0.1075816993464053,0.09758169934640537,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.22,0.23,0.77,0.78,56.86325910562202,0.125,0.875,-0.10500000000000001,0.09499999999999997,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.15,0.16,0.84,0.85,33.9759646318478,0.0685772773797338,0.9314227226202662,-0.0914227226202662,0.08142272262026617,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.16,0.17,0.83,0.84,56.86325910562202,0.0822189202575532,0.9177810797424468,-0.08778107974244681,0.07778107974244686,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.17,0.18,0.8200000000000001,0.83,21.735228120545536,0.0977596741344195,0.9022403258655805,-0.0822403258655805,0.07224032586558049,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.43,0.44,0.56,0.5700000000000001,33.9759646318478,0.3602584814216478,0.6397415185783522,-0.07974151857835221,0.06974151857835209,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.24,0.26,0.74,0.76,21.735228120545536,0.171238570241064,0.828761429758936,-0.088761429758936,0.06876142975893595,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.1,0.11,0.89,0.9,33.9759646318478,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.061106840891621994,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.11,0.12,0.88,0.89,56.86325910562202,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.05668587896253596,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.11,0.12,0.88,0.89,21.735228120545536,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.29,0.3,0.7,0.71,56.86325910562202,0.2427184466019417,0.7572815533980584,-0.057281553398058294,0.047281553398058396,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.17,0.18,0.8200000000000001,0.83,46.775202401907805,0.125,0.875,-0.05499999999999999,0.04500000000000004,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.07,0.08,0.92,0.93,56.86325910562202,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.0339861864824863,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.06,0.07,0.93,0.94,33.9759646318478,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.033898858075040894,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.05,0.06,0.94,0.95,33.9759646318478,0.0179487179487179,0.982051282051282,-0.0420512820512821,0.03205128205128205,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,Tyquan Thornton: 70+ receiving yards,00-0038104,70.0,0.07,0.1,0.9,0.93,21.735228120545536,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.031106840891621967,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,Courtland Sutton: 80+ receiving yards,00-0034348,80.0,0.12,0.14,0.86,0.88,48.58807910029255,0.0905911157747464,0.9094088842252536,-0.04940888422525361,0.029408884225253562,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,Travis Kelce: 80+ receiving yards,00-0030506,80.0,0.11,0.12,0.88,0.89,46.775202401907805,0.0822189202575532,0.9177810797424468,-0.037781079742446794,0.027781079742446813,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.27,0.28,0.72,0.73,46.775202401907805,0.2427184466019417,0.7572815533980584,-0.03728155339805833,0.027281553398058378,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,Tyquan Thornton: 80+ receiving yards,00-0038104,80.0,0.05,0.06,0.94,0.95,21.735228120545536,0.0261011419249592,0.9738988580750408,-0.0338988580750408,0.023898858075040885,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.53,0.54,0.4599999999999999,0.47,56.86325910562202,0.5065123010130245,0.4934876989869755,-0.03348769898697557,0.023487698986975503,181.87090533333333,True,True,True,WAIT_FOR_T30,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,Courtland Sutton: 100+ receiving yards,00-0034348,100.0,0.06,0.08,0.92,0.94,48.58807910029255,0.0388931591083781,0.961106840891622,-0.0411068408916219,0.02110684089162207,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.66,0.67,0.3299999999999999,0.3399999999999999,56.86325910562202,0.6394557823129252,0.3605442176870748,-0.030544217687074826,0.020544217687074873,181.87090533333333,False,True,True,WAIT_FOR_T30,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,Courtland Sutton: 90+ receiving yards,00-0034348,90.0,0.08,0.1,0.9,0.92,48.58807910029255,0.0610138248847926,0.9389861751152074,-0.038986175115207404,0.018986175115207393,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.18,0.2,0.8,0.8200000000000001,48.58807910029255,0.1613958560523446,0.8386041439476554,-0.038604143947655406,0.018604143947655305,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,Rashee Rice: 120+ receiving yards,00-0039067,120.0,0.04,0.05,0.95,0.96,56.86325910562202,0.022858884486437,0.977141115513563,-0.027141115513563,0.01714111551356301,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.07,0.08,0.92,0.93,46.775202401907805,0.0533141210374639,0.946685878962536,-0.026685878962536103,0.016685878962535927,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.03,0.04,0.96,0.97,56.86325910562202,0.0133852140077821,0.986614785992218,-0.0266147859922179,0.016614785992217995,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,Courtland Sutton: 110+ receiving yards,00-0034348,110.0,0.04,0.05,0.95,0.96,48.58807910029255,0.0261011419249592,0.9738988580750408,-0.023898858075040802,0.013898858075040876,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,Rashee Rice: 140+ receiving yards,00-0039067,140.0,0.02,0.04,0.96,0.98,56.86325910562202,0.0078340345277818,0.9921659654722182,-0.0321659654722182,0.012165965472218265,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.04,0.05,0.95,0.96,46.775202401907805,0.0360138135175135,0.9639861864824864,-0.0139861864824865,0.003986186482486387,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.39,0.4,0.6,0.61,56.86325910562202,0.3918575063613231,0.6081424936386769,-0.008142493638676918,-0.0018575063613230913,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,Travis Kelce: 110+ receiving yards,00-0030506,110.0,0.02,0.04,0.96,0.98,46.775202401907805,0.022858884486437,0.977141115513563,-0.017141115513563,-0.0028588844864370078,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,Travis Kelce: 40+ receiving yards,00-0030506,40.0,0.5,0.51,0.49,0.5,46.775202401907805,0.5065123010130245,0.4934876989869755,-0.0034876989869755404,-0.006512301013024524,181.87090533333333,False,True,True,WAIT_FOR_T30,2
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,RJ Harvey: 70+ receiving yards,00-0040730,70.0,0.03,0.04,0.96,0.97,19.43680530024444,0.0388931591083781,0.961106840891622,-0.0011068408916218991,-0.008893159108377957,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,RJ Harvey: 60+ receiving yards,00-0040730,60.0,0.05,0.06,0.94,0.95,19.43680530024444,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.011013824884792522,181.87090533333333,False,True,True,WAIT_FOR_T30,1
2026-09-14T21:12:35.163812+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,Courtland Sutton: 60+ receiving yards,00-0034348,60.0,0.27,0.28,0.72,0.73,48.58807910029255,0.2827476038338658,0.7172523961661341,0.002747603833865797,-0.012747603833865861,181.87090533333333,False,True,True,WAIT_FOR_T30,1
