updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.25,0.26,0.74,0.75,34.52755216150046,0.0685772773797338,0.9314227226202662,-0.19142272262026622,0.18142272262026615,3293.52713575,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431674,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,3293.52713575,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.24,0.27,0.73,0.76,51.24054748668267,0.0610138248847926,0.9389861751152074,-0.20898617511520742,0.17898617511520742,3293.52713575,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.73,0.76,0.24,0.27,51.24054748668267,0.5808823529411765,0.4191176470588235,-0.1791176470588235,0.14911764705882347,3293.52713575,0.27,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.18,0.21,0.79,0.8200000000000001,51.24054748668267,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.14110684089162195,3293.52713575,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.2,0.23,0.77,0.8,62.847543826241946,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.1389861751152074,3293.52713575,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.38,0.42,0.5800000000000001,0.62,46.30049393431674,0.2416666666666666,0.7583333333333334,-0.17833333333333337,0.13833333333333342,3293.52713575,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.21,0.25,0.75,0.79,46.30049393431674,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1277810797424468,3293.52713575,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.45,0.48,0.52,0.55,62.847543826241946,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.1166666666666667,3293.52713575,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.62,0.65,0.35,0.38,46.30049393431674,0.5065123010130245,0.4934876989869755,-0.14348769898697555,0.11348769898697547,3293.52713575,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.13,0.14,0.86,0.87,51.24054748668267,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.10389885807504085,3293.52713575,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.18,0.8200000000000001,0.86,34.52755216150046,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.10110684089162203,3293.52713575,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.14,0.18,0.8200000000000001,0.86,62.847543826241946,0.0388931591083781,0.961106840891622,-0.1411068408916219,0.10110684089162203,3293.52713575,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.26,0.28,0.72,0.74,39.07568666779379,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.09860414394765538,3293.52713575,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.15,0.18,0.8200000000000001,0.85,46.30049393431674,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.096685878962536,3293.52713575,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.58,0.42,0.4399999999999999,62.847543826241946,0.4647377938517179,0.5352622061482821,-0.11526220614828209,0.09526220614828224,3293.52713575,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.19,0.81,0.83,39.07568666779379,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0794088842252536,3293.52713575,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.5,0.52,0.48,0.5,39.07568666779379,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.07782672540381785,3293.52713575,0.5,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.36,0.38,0.62,0.64,39.07568666779379,0.2838235294117647,0.7161764705882353,-0.09617647058823531,0.07617647058823529,3293.52713575,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.1,0.14,0.86,0.9,34.52755216150046,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.07389885807504082,3293.52713575,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.1,0.13,0.87,0.9,62.847543826241946,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.07389885807504082,3293.52713575,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.1,0.14,0.86,0.9,46.30049393431674,0.0360138135175135,0.9639861864824864,-0.1039861864824865,0.06398618648248633,3293.52713575,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.07,0.1,0.9,0.93,51.24054748668267,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.05661478599221792,3293.52713575,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,3293.52713575,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.55,0.7,0.3,0.4499999999999999,45.27196342640893,0.5065123010130245,0.4934876989869755,-0.1934876989869755,0.043487698986975576,7178.5271357500005,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.06,0.08,0.92,0.94,34.52755216150046,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.04205128205128206,3293.52713575,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.06,0.1,0.9,0.94,62.847543826241946,0.0179487179487179,0.982051282051282,-0.0820512820512821,0.04205128205128206,3293.52713575,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.33,0.67,0.3299999999999999,0.6699999999999999,45.27196342640893,0.2891566265060241,0.7108433734939759,-0.38084337349397596,0.04084337349397593,7178.5271357500005,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.06,0.1,0.9,0.94,46.30049393431674,0.022858884486437,0.977141115513563,-0.07714111551356301,0.03714111551356303,3293.52713575,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.05,0.15,0.85,0.95,45.27196342640893,0.022858884486437,0.977141115513563,-0.127141115513563,0.02714111551356302,7178.5271357500005,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,Matthew Golden: 130+ receiving yards,00-0040667,130.0,0.03,0.06,0.94,0.97,46.30049393431674,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.022165965472218274,3293.52713575,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.03,0.06,0.94,0.97,51.24054748668267,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.022165965472218274,3293.52713575,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.08,0.92,0.94,39.07568666779379,0.0388931591083781,0.961106840891622,-0.0411068408916219,0.02110684089162207,3293.52713575,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.65,0.86,0.14,0.35,,,,,,7178.5271357500005,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.13,0.16,0.84,0.87,,,,,,3293.52713575,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.27,0.3,0.7,0.73,,,,,,3293.52713575,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.42,0.5800000000000001,0.61,,,,,,3293.52713575,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.62,0.38,0.42,,,,,,3293.52713575,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,3293.52713575,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.19,0.21,0.79,0.81,,,,,,3293.52713575,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.73,0.78,0.2199999999999999,0.27,,,,,,3293.52713575,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,Tucker Kraft: 15+ receiving yards,,,0.87,0.89,0.1099999999999999,0.13,,,,,,3293.52713575,0.13,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.76,0.81,0.1899999999999999,0.24,,,,,,3293.52713575,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,Christian Watson: 25+ receiving yards,,,0.86,0.88,0.12,0.14,,,,,,3293.52713575,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,Kyle Pitts Sr.: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,3293.52713575,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,Kyle Pitts Sr.: 80+ receiving yards,,,0.07,0.11,0.89,0.93,,,,,,3293.52713575,0.93,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,Kyle Pitts Sr.: 70+ receiving yards,,,0.11,0.14,0.86,0.89,,,,,,3293.52713575,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,Kyle Pitts Sr.: 60+ receiving yards,,,0.19,0.21,0.79,0.81,,,,,,3293.52713575,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,Kyle Pitts Sr.: 50+ receiving yards,,,0.32,0.33,0.6699999999999999,0.6799999999999999,,,,,,3293.52713575,0.6799999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,Kyle Pitts Sr.: 40+ receiving yards,,,0.42,0.44,0.56,0.5800000000000001,,,,,,3293.52713575,0.5800000000000001,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,Kyle Pitts Sr.: 25+ receiving yards,,,0.65,0.68,0.3199999999999999,0.35,,,,,,3293.52713575,0.35,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,Kyle Pitts Sr.: 15+ receiving yards,,,0.8,0.82,0.18,0.1999999999999999,,,,,,3293.52713575,0.1999999999999999,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,Kyle Pitts Sr.: 100+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,3293.52713575,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.86,0.89,0.1099999999999999,0.14,,,,,,3293.52713575,0.14,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.72,0.75,0.25,0.28,,,,,,3293.52713575,0.28,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.84,0.9,0.0999999999999999,0.16,,,,,,3293.52713575,0.16,0.08,0.25,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.36,0.63,0.37,0.64,45.27196342640893,0.3602584814216478,0.6397415185783522,-0.2697415185783522,-0.00025848142164786037,7178.5271357500005,0.64,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,Christian Watson: 40+ receiving yards,00-0038124,40.0,0.72,0.77,0.2299999999999999,0.28,62.847543826241946,0.7243589743589742,0.2756410256410257,-0.04564102564102579,-0.00435897435897431,3293.52713575,0.28,0.04,0.5,True,True,PASS_NO_EDGE,3
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.02,0.16,0.84,0.98,45.27196342640893,0.0348432055749128,0.9651567944250872,-0.1251567944250872,-0.01484320557491281,7178.5271357500005,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
2026-09-22T17:20:51.676230+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.02,0.22,0.78,0.98,45.27196342640893,0.0533141210374639,0.946685878962536,-0.16668587896253612,-0.033314121037464006,7178.5271357500005,0.98,0.02,1.0,True,True,PASS_NO_EDGE,1
