updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.6,0.61,0.39,0.4,,,,,,40.03910648333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.31,0.32,0.6799999999999999,0.69,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,40.03910648333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.49,0.51,0.52,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.1,0.12,0.88,0.9,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.16,0.17,0.83,0.84,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.24,0.26,0.74,0.76,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.46,0.47,0.53,0.54,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.65,0.66,0.3399999999999999,0.35,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,RJ Harvey: 25+ receiving yards,,,0.31,0.34,0.6599999999999999,0.69,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,RJ Harvey: 15+ receiving yards,,,0.52,0.55,0.4499999999999999,0.48,,,,,,1475.0391064833334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,Evan Engram: 25+ receiving yards,,,0.44,0.46,0.54,0.56,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,Evan Engram: 15+ receiving yards,,,0.58,0.66,0.3399999999999999,0.42,,,,,,1475.0391064833334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,J.K. Dobbins: 25+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,J.K. Dobbins: 15+ receiving yards,,,0.07,0.18,0.8200000000000001,0.93,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,Adam Trautman: 25+ receiving yards,,,0.07,0.18,0.8200000000000001,0.93,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,Adam Trautman: 15+ receiving yards,,,0.21,0.25,0.75,0.79,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,Pat Bryant: 25+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,Pat Bryant: 15+ receiving yards,,,0.61,0.68,0.3199999999999999,0.39,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,Noah Gray: 25+ receiving yards,,,0.11,0.2,0.8,0.89,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,Noah Gray: 15+ receiving yards,,,0.31,0.37,0.63,0.69,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,Noah Gray: 10+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,Tyquan Thornton: 25+ receiving yards,,,0.38,0.41,0.5900000000000001,0.62,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.54,0.59,0.41,0.4599999999999999,,,,,,1475.0391064833334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-25,Jake Ferguson: 25+ receiving yards,,,0.58,0.59,0.41,0.42,,,,,,40.03910648333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.75,0.77,0.2299999999999999,0.25,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.35,0.36,0.64,0.65,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.5,0.51,0.49,0.5,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.04,0.06,0.94,0.96,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.06,0.09,0.91,0.94,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.15,0.16,0.84,0.85,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.22,0.23,0.77,0.78,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.33,0.34,0.6599999999999999,0.6699999999999999,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.45,0.46,0.54,0.55,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.68,0.69,0.31,0.3199999999999999,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.79,0.81,0.1899999999999999,0.2099999999999999,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.29,0.3,0.7,0.71,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,40.03910648333333,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.24,0.26,0.74,0.76,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.38,0.4,0.6,0.62,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.64,0.67,0.3299999999999999,0.36,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.76,0.81,0.1899999999999999,0.24,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.69,0.75,0.25,0.31,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.8,0.88,0.12,0.1999999999999999,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.06,0.1,0.9,0.94,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.12,0.16,0.84,0.88,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.34,0.35,0.65,0.6599999999999999,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.58,0.42,0.4399999999999999,,,,,,1475.0391064833334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.14,0.2,0.8,0.86,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.22,0.25,0.75,0.78,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.31,0.34,0.6599999999999999,0.69,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.52,0.56,0.4399999999999999,0.48,,,,,,1475.0391064833334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.64,0.68,0.3199999999999999,0.36,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.78,0.82,0.18,0.2199999999999999,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.04,0.09,0.91,0.96,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.1,0.14,0.86,0.9,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-13T23:39:16.708265+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.82,0.88,0.12,0.18,,,,,,1475.0391064833334,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-160,CeeDee Lamb: 160+ receiving yards,,,0.02,0.04,0.96,0.98,,,,,,40.03910648333333,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.54,0.56,0.4399999999999999,0.4599999999999999,49.14969558787364,0.1613958560523446,0.8386041439476554,-0.3986041439476554,0.37860414394765546,40.03910648333333,True,True,True,WAIT_FOR_T30,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,George Pickens: 60+ receiving yards,00-0037247,60.0,0.56,0.58,0.42,0.4399999999999999,43.67326252851982,0.1986754966887417,0.8013245033112583,-0.3813245033112582,0.36132450331125837,40.03910648333333,True,True,True,WAIT_FOR_T30,2
2026-09-13T23:39:16.708265+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,George Pickens: 70+ receiving yards,00-0037247,70.0,0.46,0.47,0.53,0.54,43.67326252851982,0.102890739833415,0.897109260166585,-0.36710926016658496,0.35710926016658495,40.03910648333333,False,True,True,WAIT_FOR_T30,1
