updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.19,0.37,0.63,0.81,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,Ashton Jeanty: 15+ receiving yards,,,0.45,0.6,0.4,0.55,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,Tucker Kraft: 45+ receiving yards,,,0.43,0.51,0.49,0.5700000000000001,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.63,0.78,0.2199999999999999,0.37,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.5,0.52,0.48,0.5,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.53,0.7,0.3,0.47,,,,,,3708.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,Khalil Shakir: 25+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,Khalil Shakir: 15+ receiving yards,,,0.68,0.82,0.18,0.3199999999999999,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-100,Carnell Tate: 100+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-90,Carnell Tate: 90+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-80,Carnell Tate: 80+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-70,Carnell Tate: 70+ receiving yards,,,0.12,0.2,0.8,0.88,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-60,Carnell Tate: 60+ receiving yards,,,0.2,0.28,0.72,0.8,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-50,Carnell Tate: 50+ receiving yards,,,0.29,0.37,0.63,0.71,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-40,Carnell Tate: 40+ receiving yards,,,0.45,0.49,0.51,0.55,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-25,Carnell Tate: 25+ receiving yards,,,0.63,0.72,0.28,0.37,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENCTATE14-15,Carnell Tate: 15+ receiving yards,,,0.68,0.75,0.25,0.3199999999999999,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,Wan'Dale Robinson: 110+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,Wan'Dale Robinson: 100+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,Wan'Dale Robinson: 90+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,Wan'Dale Robinson: 80+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,Wan'Dale Robinson: 70+ receiving yards,,,0.1,0.21,0.79,0.9,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,Wan'Dale Robinson: 60+ receiving yards,,,0.16,0.29,0.71,0.84,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,Wan'Dale Robinson: 50+ receiving yards,,,0.27,0.42,0.5800000000000001,0.73,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,Wan'Dale Robinson: 40+ receiving yards,,,0.42,0.54,0.4599999999999999,0.5800000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,Wan'Dale Robinson: 25+ receiving yards,,,0.6,0.75,0.25,0.4,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,Wan'Dale Robinson: 15+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,Emeka Egbuka: 25+ receiving yards,,,0.67,0.82,0.18,0.3299999999999999,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,Tee Higgins: 160+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,Tee Higgins: 25+ receiving yards,,,0.73,0.88,0.12,0.27,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,Andrei Iosivas: 25+ receiving yards,,,0.18,0.42,0.5800000000000001,0.8200000000000001,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,TB@CIN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,Andrei Iosivas: 15+ receiving yards,,,0.36,0.48,0.52,0.64,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.65,0.8,0.1999999999999999,0.35,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-110,Michael Pittman Jr.: 110+ receiving yards,,,0.03,0.04,0.96,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-100,Michael Pittman Jr.: 100+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-90,Michael Pittman Jr.: 90+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-80,Michael Pittman Jr.: 80+ receiving yards,,,0.02,0.13,0.87,0.98,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-70,Michael Pittman Jr.: 70+ receiving yards,,,0.08,0.19,0.81,0.92,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-60,Michael Pittman Jr.: 60+ receiving yards,,,0.13,0.28,0.72,0.87,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-50,Michael Pittman Jr.: 50+ receiving yards,,,0.23,0.36,0.64,0.77,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-40,Michael Pittman Jr.: 40+ receiving yards,,,0.48,0.5,0.5,0.52,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-25,Michael Pittman Jr.: 25+ receiving yards,,,0.58,0.74,0.26,0.42,,,,,,3503.648115066667,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,ATL@PIT,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13ATLPIT-PITMPITTMAN11-15,Michael Pittman Jr.: 15+ receiving yards,,,0.71,0.82,0.18,0.29,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-45,Josh Downs: 45+ receiving yards,,,0.46,0.52,0.48,0.54,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-25,Josh Downs: 25+ receiving yards,,,0.61,0.75,0.25,0.39,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-15,Josh Downs: 15+ receiving yards,,,0.73,0.82,0.18,0.27,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-11T06:35:22.700779+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-25,Tyler Warren: 25+ receiving yards,,,0.65,0.75,0.25,0.35,,,,,,3503.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,Tre Tucker: 25+ receiving yards,,,0.64,0.79,0.2099999999999999,0.36,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,Jack Bech: 25+ receiving yards,,,0.23,0.4,0.6,0.77,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,Jack Bech: 15+ receiving yards,,,0.44,0.58,0.42,0.56,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-11T06:35:22.700779+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,Trey McBride: 25+ receiving yards,,,0.73,0.88,0.12,0.27,,,,,,3708.648115066667,False,True,False,PASS_MODEL_UNAVAILABLE,3
