updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.2,0.22,0.78,0.8,52.81499787723117,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.1389861751152074,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.16,0.17,0.83,0.84,52.81499787723117,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.12110684089162205,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,00-0034827,80.0,0.2,0.33,0.6699999999999999,0.8,54.88472988473615,0.102890739833415,0.897109260166585,-0.227109260166585,0.09710926016658494,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.17,0.3,0.7,0.83,52.81499787723117,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.07224032586558049,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.24,0.37,0.63,0.76,52.81499787723117,0.171238570241064,0.828761429758936,-0.198761429758936,0.06876142975893595,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,Jahmyr Gibbs: 30+ receiving yards,00-0039139,30.0,0.49,0.5,0.5,0.51,29.238515822428376,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.06782672540381784,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,Amon-Ra St. Brown: 150+ receiving yards,00-0036963,150.0,0.08,0.09,0.91,0.92,81.52007430285997,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.06661478599221793,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,00-0034827,70.0,0.29,0.43,0.5700000000000001,0.71,54.88472988473615,0.2234782608695652,0.7765217391304348,-0.20652173913043478,0.0665217391304348,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,Khalil Shakir: 110+ receiving yards,00-0037261,110.0,0.08,0.09,0.91,0.92,42.33628847629089,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.062051282051281964,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.48,0.52,0.48,0.52,51.11061927618356,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.057826725403817836,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,00-0034827,120.0,0.08,0.11,0.89,0.92,54.88472988473615,0.022858884486437,0.977141115513563,-0.087141115513563,0.057141115513562935,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.08,0.14,0.86,0.92,52.81499787723117,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.0538988580750408,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,Sam LaPorta: 50+ receiving yards,00-0039065,50.0,0.44,0.46,0.54,0.56,47.15901521974303,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.04814249363867684,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,Sam LaPorta: 100+ receiving yards,00-0039065,100.0,0.08,0.09,0.91,0.92,47.15901521974303,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.04398618648248631,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,DJ Moore: 140+ receiving yards,00-0034827,140.0,0.05,0.06,0.94,0.95,54.88472988473615,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,Khalil Shakir: 120+ receiving yards,00-0037261,120.0,0.05,0.06,0.94,0.95,42.33628847629089,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,00-0034827,90.0,0.12,0.27,0.73,0.88,54.88472988473615,0.0822189202575532,0.9177810797424468,-0.18778107974244682,0.03778107974244682,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,Dalton Kincaid: 120+ receiving yards,00-0038933,120.0,0.05,0.07,0.93,0.95,51.11061927618356,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.03661478599221801,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,Jameson Williams: 120+ receiving yards,00-0037240,120.0,0.05,0.09,0.91,0.95,52.81499787723117,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.03205128205128205,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,47.15901521974303,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,Amon-Ra St. Brown: 80+ receiving yards,00-0036963,80.0,0.49,0.5,0.5,0.51,81.52007430285997,0.4647377938517179,0.5352622061482821,-0.03526220614828213,0.025262206148282118,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,Khalil Shakir: 100+ receiving yards,00-0037261,100.0,0.05,0.1,0.9,0.95,42.33628847629089,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.023898858075040885,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,Dalton Kincaid: 130+ receiving yards,00-0038933,130.0,0.03,0.05,0.95,0.97,51.11061927618356,0.0078340345277818,0.9921659654722182,-0.0421659654722182,0.022165965472218274,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,Jahmyr Gibbs: 70+ receiving yards,00-0039139,70.0,0.08,0.09,0.91,0.92,29.238515822428376,0.0610138248847926,0.9389861751152074,-0.028986175115207395,0.018986175115207393,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.08,0.18,0.8200000000000001,0.92,81.52007430285997,0.0610138248847926,0.9389861751152074,-0.1189861751152074,0.018986175115207393,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,Khalil Shakir: 60+ receiving yards,00-0037261,60.0,0.19,0.33,0.6699999999999999,0.81,42.33628847629089,0.171238570241064,0.828761429758936,-0.158761429758936,0.01876142975893591,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.35,0.49,0.51,0.65,52.81499787723117,0.3333333333333333,0.6666666666666667,-0.15666666666666668,0.01666666666666672,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,Khalil Shakir: 70+ receiving yards,00-0037261,70.0,0.11,0.24,0.76,0.89,42.33628847629089,0.0977596741344195,0.9022403258655805,-0.1422403258655805,0.012240325865580437,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.11,0.26,0.74,0.89,81.52007430285997,0.0977596741344195,0.9022403258655805,-0.16224032586558051,0.012240325865580437,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,Khalil Shakir: 90+ receiving yards,00-0037261,90.0,0.05,0.13,0.87,0.95,42.33628847629089,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.01110684089162206,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,Jahmyr Gibbs: 80+ receiving yards,00-0039139,80.0,0.05,0.06,0.94,0.95,29.238515822428376,0.0388931591083781,0.961106840891622,-0.021106840891621896,0.01110684089162206,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.05,0.14,0.86,0.95,81.52007430285997,0.0388931591083781,0.961106840891622,-0.10110684089162192,0.01110684089162206,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,Dalton Kincaid: 80+ receiving yards,00-0038933,80.0,0.1,0.23,0.77,0.9,51.11061927618356,0.0905911157747464,0.9094088842252536,-0.1394088842252536,0.009408884225253544,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.18,0.32,0.6799999999999999,0.8200000000000001,81.52007430285997,0.171238570241064,0.828761429758936,-0.148761429758936,0.008761429758935901,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,DJ Moore: 130+ receiving yards,00-0034827,130.0,0.02,0.08,0.92,0.98,54.88472988473615,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,00-0034827,110.0,0.04,0.15,0.85,0.96,54.88472988473615,0.0337711069418386,0.9662288930581614,-0.11622889305816139,0.006228893058161433,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,Sam LaPorta: 45+ receiving yards,00-0039065,45.0,0.47,0.53,0.47,0.53,47.15901521974303,0.4647377938517179,0.5352622061482821,-0.06526220614828215,0.0052622061482821,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,Dalton Kincaid: 70+ receiving yards,00-0038933,70.0,0.17,0.31,0.69,0.83,51.11061927618356,0.1647597254004576,0.8352402745995424,-0.1452402745995424,0.0052402745995424604,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,Dalton Kincaid: 110+ receiving yards,00-0038933,110.0,0.03,0.09,0.91,0.97,51.11061927618356,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.0038988580750408675,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.03,0.1,0.9,0.97,81.52007430285997,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.0038988580750408675,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,Khalil Shakir: 50+ receiving yards,00-0037261,50.0,0.33,0.44,0.56,0.6699999999999999,42.33628847629089,0.3297045101088648,0.6702954898911352,-0.11029548989113519,0.0002954898911352588,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,00-0034827,100.0,0.05,0.2,0.8,0.95,54.88472988473615,0.0521472392638036,0.9478527607361964,-0.1478527607361964,-0.0021472392638035576,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,00-0034827,50.0,0.5,0.64,0.36,0.5,54.88472988473615,0.5021645021645021,0.4978354978354978,-0.13783549783549787,-0.0021645021645022022,4005.2202780000002,False,True,True,WAIT_FOR_T30,2
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.05,0.12,0.88,0.95,47.15901521974303,0.0533141210374639,0.946685878962536,-0.0666858789625361,-0.0033141210374639796,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,Dalton Kincaid: 100+ receiving yards,00-0038933,100.0,0.03,0.12,0.88,0.97,51.11061927618356,0.0388931591083781,0.961106840891622,-0.0811068408916219,-0.008893159108377957,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,Dalton Kincaid: 90+ receiving yards,00-0038933,90.0,0.05,0.17,0.83,0.95,51.11061927618356,0.0610138248847926,0.9389861751152074,-0.10898617511520742,-0.011013824884792522,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.45,0.59,0.41,0.55,52.81499787723117,0.4647377938517179,0.5352622061482821,-0.1252622061482821,-0.014737793851717917,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.11,0.24,0.76,0.89,47.15901521974303,0.125,0.875,-0.11499999999999999,-0.015000000000000013,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,Khalil Shakir: 80+ receiving yards,00-0037261,80.0,0.04,0.17,0.83,0.96,42.33628847629089,0.0610138248847926,0.9389861751152074,-0.10898617511520742,-0.02101382488479253,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,Khalil Shakir: 40+ receiving yards,00-0037261,40.0,0.44,0.59,0.41,0.56,42.33628847629089,0.4647377938517179,0.5352622061482821,-0.1252622061482821,-0.024737793851717926,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,00-0034827,40.0,0.6,0.74,0.26,0.4,54.88472988473615,0.6282051282051282,0.3717948717948718,-0.1117948717948718,-0.028205128205128216,4005.2202780000002,True,True,True,WAIT_FOR_T30,2
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,Dalton Kincaid: 60+ receiving yards,00-0038933,60.0,0.26,0.4,0.6,0.74,51.11061927618356,0.2891566265060241,0.7108433734939759,-0.11084337349397594,-0.02915662650602413,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,Sam LaPorta: 40+ receiving yards,00-0039065,40.0,0.47,0.61,0.39,0.53,47.15901521974303,0.5065123010130245,0.4934876989869755,-0.10348769898697552,-0.03651230101302455,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,Jahmyr Gibbs: 60+ receiving yards,00-0039139,60.0,0.05,0.12,0.88,0.95,29.238515822428376,0.0905911157747464,0.9094088842252536,-0.02940888422525359,-0.04059111577474639,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,Sam LaPorta: 60+ receiving yards,00-0039065,60.0,0.2,0.34,0.6599999999999999,0.8,47.15901521974303,0.2427184466019417,0.7572815533980584,-0.09728155339805833,-0.042718446601941684,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,Sam LaPorta: 80+ receiving yards,00-0039065,80.0,0.04,0.18,0.8200000000000001,0.96,47.15901521974303,0.0865758754863813,0.9134241245136188,-0.09342412451361869,-0.0465758754863812,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-40,Dalton Kincaid: 40+ receiving yards,00-0038933,40.0,0.51,0.65,0.35,0.49,51.11061927618356,0.5654101995565411,0.4345898004434588,-0.08458980044345887,-0.055410199556541195,4005.2202780000002,True,True,True,WAIT_FOR_T30,2
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,Amon-Ra St. Brown: 90+ receiving yards,00-0036963,90.0,0.27,0.43,0.5700000000000001,0.73,81.52007430285997,0.3297045101088648,0.6702954898911352,-0.10029548989113518,-0.059704510108864794,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,Jameson Williams: 40+ receiving yards,00-0037240,40.0,0.55,0.68,0.3199999999999999,0.4499999999999999,52.81499787723117,0.6176470588235294,0.3823529411764705,-0.06235294117647061,-0.0676470588235294,4005.2202780000002,True,True,True,WAIT_FOR_T30,2
2026-09-15T05:29:15.553945+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,Jahmyr Gibbs: 40+ receiving yards,00-0039139,40.0,0.19,0.33,0.6699999999999999,0.81,29.238515822428376,0.2838235294117647,0.7161764705882353,-0.04617647058823532,-0.09382352941176475,4005.2202780000002,False,True,True,WAIT_FOR_T30,1
