updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,Jahmyr Gibbs: 25+ receiving yards,,,0.52,0.6,0.4,0.48,,,,,,3016.3280022999998,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,Jahmyr Gibbs: 15+ receiving yards,,,0.7,0.79,0.2099999999999999,0.3,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,Amon-Ra St. Brown: 160+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,3016.3280022999998,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,Jameson Williams: 80+ receiving yards,00-0037240,80.0,0.25,0.3,0.7,0.75,52.81499787723117,0.0977596741344195,0.9022403258655805,-0.2022403258655805,0.15224032586558045,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,Jameson Williams: 70+ receiving yards,00-0037240,70.0,0.32,0.39,0.61,0.6799999999999999,52.81499787723117,0.171238570241064,0.828761429758936,-0.218761429758936,0.14876142975893603,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,Jameson Williams: 60+ receiving yards,00-0037240,60.0,0.47,0.48,0.52,0.53,52.81499787723117,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.13666666666666671,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-70,DJ Moore: 70+ receiving yards,00-0034827,70.0,0.36,0.39,0.61,0.64,54.88472988473615,0.2234782608695652,0.7765217391304348,-0.1665217391304348,0.13652173913043475,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-80,DJ Moore: 80+ receiving yards,00-0034827,80.0,0.23,0.31,0.69,0.77,54.88472988473615,0.102890739833415,0.897109260166585,-0.20710926016658499,0.12710926016658497,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-60,DJ Moore: 60+ receiving yards,00-0034827,60.0,0.48,0.49,0.51,0.52,54.88472988473615,0.3602584814216478,0.6397415185783522,-0.1297415185783522,0.11974151857835214,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,Jameson Williams: 90+ receiving yards,00-0037240,90.0,0.17,0.23,0.77,0.83,52.81499787723117,0.0610138248847926,0.9389861751152074,-0.16898617511520742,0.10898617511520747,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.28,0.3,0.7,0.72,81.52007430285997,0.171238570241064,0.828761429758936,-0.12876142975893598,0.10876142975893599,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,Jameson Williams: 50+ receiving yards,00-0037240,50.0,0.56,0.59,0.41,0.4399999999999999,52.81499787723117,0.4647377938517179,0.5352622061482821,-0.1252622061482821,0.09526220614828224,3016.3280022999998,True,True,True,WAIT_FOR_T30,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,Khalil Shakir: 60+ receiving yards,00-0037261,60.0,0.26,0.32,0.6799999999999999,0.74,42.33628847629089,0.171238570241064,0.828761429758936,-0.148761429758936,0.08876142975893597,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-90,DJ Moore: 90+ receiving yards,00-0034827,90.0,0.17,0.24,0.76,0.83,54.88472988473615,0.0822189202575532,0.9177810797424468,-0.1577810797424468,0.08778107974244687,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,Khalil Shakir: 40+ receiving yards,00-0037261,40.0,0.55,0.59,0.41,0.4499999999999999,42.33628847629089,0.4647377938517179,0.5352622061482821,-0.1252622061482821,0.08526220614828223,3016.3280022999998,True,True,True,WAIT_FOR_T30,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,Jameson Williams: 100+ receiving yards,00-0037240,100.0,0.12,0.17,0.83,0.88,52.81499787723117,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.08110684089162201,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,Dalton Kincaid: 80+ receiving yards,00-0038933,80.0,0.17,0.23,0.77,0.83,51.11061927618356,0.0905911157747464,0.9094088842252536,-0.1394088842252536,0.0794088842252536,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.14,0.2,0.8,0.86,81.52007430285997,0.0610138248847926,0.9389861751152074,-0.13898617511520742,0.07898617511520745,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-50,Dalton Kincaid: 50+ receiving yards,00-0038933,50.0,0.5,0.52,0.48,0.5,51.11061927618356,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.07782672540381785,3016.3280022999998,False,True,True,WAIT_FOR_T30,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,Dalton Kincaid: 70+ receiving yards,00-0038933,70.0,0.24,0.31,0.69,0.76,51.11061927618356,0.1647597254004576,0.8352402745995424,-0.1452402745995424,0.07524027459954241,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,Khalil Shakir: 70+ receiving yards,00-0037261,70.0,0.17,0.24,0.76,0.83,42.33628847629089,0.0977596741344195,0.9022403258655805,-0.1422403258655805,0.07224032586558049,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-100,DJ Moore: 100+ receiving yards,00-0034827,100.0,0.12,0.18,0.8200000000000001,0.88,54.88472988473615,0.0521472392638036,0.9478527607361964,-0.1278527607361964,0.0678527607361964,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,Amon-Ra St. Brown: 150+ receiving yards,00-0036963,150.0,0.08,0.09,0.91,0.92,81.52007430285997,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.06661478599221793,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.16,0.25,0.75,0.84,81.52007430285997,0.0977596741344195,0.9022403258655805,-0.1522403258655805,0.06224032586558048,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,Sam LaPorta: 70+ receiving yards,00-0039065,70.0,0.18,0.25,0.75,0.8200000000000001,47.15901521974303,0.125,0.875,-0.125,0.05499999999999994,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,Khalil Shakir: 100+ receiving yards,00-0037261,100.0,0.08,0.1,0.9,0.92,42.33628847629089,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.0538988580750408,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,Jameson Williams: 110+ receiving yards,00-0037240,110.0,0.08,0.14,0.86,0.92,52.81499787723117,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.0538988580750408,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-130,Dalton Kincaid: 130+ receiving yards,00-0038933,130.0,0.06,0.07,0.93,0.94,51.11061927618356,0.0078340345277818,0.9921659654722182,-0.062165965472218206,0.0521659654722183,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,Amon-Ra St. Brown: 90+ receiving yards,00-0036963,90.0,0.38,0.4,0.6,0.62,81.52007430285997,0.3297045101088648,0.6702954898911352,-0.07029548989113521,0.05029548989113519,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,Dalton Kincaid: 90+ receiving yards,00-0038933,90.0,0.11,0.17,0.83,0.89,51.11061927618356,0.0610138248847926,0.9389861751152074,-0.10898617511520742,0.04898617511520742,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,Khalil Shakir: 80+ receiving yards,00-0037261,80.0,0.11,0.18,0.8200000000000001,0.89,42.33628847629089,0.0610138248847926,0.9389861751152074,-0.1189861751152074,0.04898617511520742,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,Jahmyr Gibbs: 30+ receiving yards,00-0039139,30.0,0.47,0.5,0.5,0.53,29.238515822428376,0.4221732745961821,0.5778267254038179,-0.07782672540381791,0.04782672540381783,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,Sam LaPorta: 100+ receiving yards,00-0039065,100.0,0.08,0.09,0.91,0.92,47.15901521974303,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.04398618648248631,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,DJ Moore: 140+ receiving yards,00-0034827,140.0,0.05,0.06,0.94,0.95,54.88472988473615,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,Khalil Shakir: 120+ receiving yards,00-0037261,120.0,0.05,0.06,0.94,0.95,42.33628847629089,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-60,Dalton Kincaid: 60+ receiving yards,00-0038933,60.0,0.33,0.41,0.5900000000000001,0.6699999999999999,51.11061927618356,0.2891566265060241,0.7108433734939759,-0.12084337349397589,0.04084337349397593,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,Khalil Shakir: 50+ receiving yards,00-0037261,50.0,0.37,0.42,0.5800000000000001,0.63,42.33628847629089,0.3297045101088648,0.6702954898911352,-0.09029548989113517,0.04029548989113518,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,Sam LaPorta: 50+ receiving yards,00-0039065,50.0,0.43,0.44,0.56,0.5700000000000001,47.15901521974303,0.3918575063613231,0.6081424936386769,-0.0481424936386769,0.03814249363867683,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,Dalton Kincaid: 120+ receiving yards,00-0038933,120.0,0.05,0.08,0.92,0.95,51.11061927618356,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.03661478599221801,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,Khalil Shakir: 110+ receiving yards,00-0037261,110.0,0.05,0.07,0.93,0.95,42.33628847629089,0.0179487179487179,0.982051282051282,-0.05205128205128211,0.03205128205128205,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,Jameson Williams: 120+ receiving yards,00-0037240,120.0,0.05,0.09,0.91,0.95,52.81499787723117,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.03205128205128205,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.07,0.15,0.85,0.93,81.52007430285997,0.0388931591083781,0.961106840891622,-0.1111068408916219,0.031106840891621967,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,Sam LaPorta: 60+ receiving yards,00-0039065,60.0,0.27,0.34,0.6599999999999999,0.73,47.15901521974303,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.027281553398058378,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-120,DJ Moore: 120+ receiving yards,00-0034827,120.0,0.05,0.08,0.92,0.95,54.88472988473615,0.022858884486437,0.977141115513563,-0.057141115513563004,0.02714111551356302,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,47.15901521974303,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,Sam LaPorta: 45+ receiving yards,00-0039065,45.0,0.49,0.53,0.47,0.51,47.15901521974303,0.4647377938517179,0.5352622061482821,-0.06526220614828215,0.025262206148282118,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.05,0.12,0.88,0.95,81.52007430285997,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.023898858075040885,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,Dalton Kincaid: 100+ receiving yards,00-0038933,100.0,0.06,0.13,0.87,0.94,51.11061927618356,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.02110684089162207,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,Khalil Shakir: 90+ receiving yards,00-0037261,90.0,0.06,0.12,0.88,0.94,42.33628847629089,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.02110684089162207,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,Jahmyr Gibbs: 70+ receiving yards,00-0039139,70.0,0.08,0.09,0.91,0.92,29.238515822428376,0.0610138248847926,0.9389861751152074,-0.028986175115207395,0.018986175115207393,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,00-0034827,50.0,0.52,0.61,0.39,0.48,54.88472988473615,0.5021645021645021,0.4978354978354978,-0.10783549783549784,0.017835497835497816,3016.3280022999998,True,True,True,WAIT_FOR_T30,2
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,Amon-Ra St. Brown: 80+ receiving yards,00-0036963,80.0,0.48,0.49,0.51,0.52,81.52007430285997,0.4647377938517179,0.5352622061482821,-0.025262206148282118,0.01526220614828211,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.06,0.12,0.88,0.94,47.15901521974303,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.006685878962536029,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,DJ Moore: 130+ receiving yards,00-0034827,130.0,0.02,0.08,0.92,0.98,54.88472988473615,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.006614785992217986,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
2026-09-15T21:58:07.301962+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,00-0034827,110.0,0.04,0.13,0.87,0.96,54.88472988473615,0.0337711069418386,0.9662288930581614,-0.0962288930581614,0.006228893058161433,3016.3280022999998,False,True,True,WAIT_FOR_T30,1
