updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-15,Rome Odunze: 15+ receiving yards,,,0.68,0.82,0.18,0.3199999999999999,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-25,Kalif Raymond: 25+ receiving yards,,,0.45,0.54,0.4599999999999999,0.55,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-15,Kalif Raymond: 15+ receiving yards,,,0.58,0.73,0.27,0.42,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-25,Cole Kmet: 25+ receiving yards,,,0.14,0.29,0.71,0.86,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,MIN@CHI,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-15,Cole Kmet: 15+ receiving yards,,,0.46,0.49,0.51,0.54,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-25,Jonnu Smith: 25+ receiving yards,,,0.13,0.28,0.72,0.87,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-15,Jonnu Smith: 15+ receiving yards,,,0.32,0.47,0.53,0.6799999999999999,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,Matthew Golden: 25+ receiving yards,,,0.66,0.81,0.1899999999999999,0.3399999999999999,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-10,MarShawn Lloyd: 10+ receiving yards,,,0.27,0.4,0.6,0.73,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-25,Jayden Reed: 25+ receiving yards,,,0.55,0.69,0.31,0.4499999999999999,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-15,Jayden Reed: 15+ receiving yards,,,0.69,0.83,0.17,0.31,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-25,Breece Hall: 25+ receiving yards,,,0.25,0.39,0.61,0.75,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-15,Breece Hall: 15+ receiving yards,,,0.46,0.58,0.42,0.54,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-70,Kenyon Sadiq: 70+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.1,0.21,0.79,0.9,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.29,0.43,0.5700000000000001,0.71,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.51,0.64,0.36,0.49,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-25,Adonai Mitchell: 25+ receiving yards,,,0.51,0.65,0.35,0.49,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-15,Adonai Mitchell: 15+ receiving yards,,,0.64,0.79,0.2099999999999999,0.36,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-25,Mason Taylor: 25+ receiving yards,,,0.2,0.36,0.64,0.8,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-15,Mason Taylor: 15+ receiving yards,,,0.54,0.58,0.42,0.4599999999999999,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.47,0.61,0.39,0.53,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.61,0.78,0.2199999999999999,0.39,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.64,0.78,0.2199999999999999,0.36,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.87,0.88,0.12,0.13,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,7
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-25,Dallas Goedert: 25+ receiving yards,,,0.58,0.7,0.3,0.42,,,,,,3965.8251277333334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-15,Dallas Goedert: 15+ receiving yards,,,0.71,0.84,0.16,0.29,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-25,Tyjae Spears: 25+ receiving yards,,,0.19,0.33,0.6699999999999999,0.81,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-15,Tyjae Spears: 15+ receiving yards,,,0.41,0.54,0.4599999999999999,0.5900000000000001,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.7,0.85,0.15,0.3,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-25,Tony Pollard: 25+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-15,Tony Pollard: 15+ receiving yards,,,0.21,0.36,0.64,0.79,,,,,,3965.8251277333334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.64,0.79,0.2099999999999999,0.36,,,,,,5840.825127733333,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T22:50:52.579294+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,5840.825127733333,False,True,False,PASS_MODEL_UNAVAILABLE,1
