updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-50,Hollywood Brown: 50+ receiving yards,,,0.03,0.12,0.88,0.97,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-40,Hollywood Brown: 40+ receiving yards,,,0.02,0.17,0.83,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-25,Hollywood Brown: 25+ receiving yards,,,0.12,0.29,0.71,0.88,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMBROWN0-15,Hollywood Brown: 15+ receiving yards,,,0.28,0.45,0.55,0.72,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-70,Chris Bell: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-60,Chris Bell: 60+ receiving yards,,,0.02,0.11,0.89,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-50,Chris Bell: 50+ receiving yards,,,0.05,0.16,0.84,0.95,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-40,Chris Bell: 40+ receiving yards,,,0.07,0.23,0.77,0.93,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-25,Chris Bell: 25+ receiving yards,,,0.25,0.42,0.5800000000000001,0.75,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACBELL18-15,Chris Bell: 15+ receiving yards,,,0.43,0.59,0.41,0.5700000000000001,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-60,Jalen Tolbert: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-50,Jalen Tolbert: 50+ receiving yards,,,0.02,0.08,0.92,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-40,Jalen Tolbert: 40+ receiving yards,,,0.05,0.13,0.87,0.95,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-25,Jalen Tolbert: 25+ receiving yards,,,0.11,0.26,0.74,0.89,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAJTOLBERT1-15,Jalen Tolbert: 15+ receiving yards,,,0.28,0.45,0.55,0.72,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-25,Chuba Hubbard: 25+ receiving yards,,,0.11,0.2,0.8,0.89,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARCHUBBARD30-15,Chuba Hubbard: 15+ receiving yards,,,0.28,0.38,0.62,0.72,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-25,Jacory Croskey-Merritt: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASJCROSKEYMERRITT22-15,Jacory Croskey-Merritt: 15+ receiving yards,,,0.12,0.28,0.72,0.88,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.05,0.17,0.83,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.17,0.31,0.69,0.83,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,NYJ@TEN,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13NYJTEN-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.49,0.52,0.48,0.51,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KaVontae Turpin: 25+ receiving yards,,,0.05,0.19,0.81,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KaVontae Turpin: 15+ receiving yards,,,0.19,0.33,0.6699999999999999,0.81,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,Darnell Mooney: 80+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,Darnell Mooney: 70+ receiving yards,,,0.05,0.09,0.91,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,Darnell Mooney: 60+ receiving yards,,,0.06,0.12,0.88,0.94,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,Darnell Mooney: 50+ receiving yards,,,0.08,0.18,0.8200000000000001,0.92,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,Darnell Mooney: 40+ receiving yards,,,0.13,0.25,0.75,0.87,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.28,0.42,0.5800000000000001,0.72,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,Darnell Mooney: 20+ receiving yards,,,0.48,0.52,0.48,0.52,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.5,0.61,0.39,0.5,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.14,0.29,0.71,0.86,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,Theo Johnson: 15+ receiving yards,,,0.44,0.48,0.52,0.56,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,Darren Waller: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,Darren Waller: 50+ receiving yards,,,0.07,0.1,0.9,0.93,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,Darren Waller: 40+ receiving yards,,,0.12,0.17,0.83,0.88,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,Darren Waller: 25+ receiving yards,,,0.25,0.33,0.6699999999999999,0.75,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,Darren Waller: 15+ receiving yards,,,0.48,0.54,0.4599999999999999,0.52,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,Keenan Allen: 90+ receiving yards,,,0.01,0.05,0.95,0.99,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,Keenan Allen: 80+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,Keenan Allen: 70+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,Keenan Allen: 60+ receiving yards,,,0.08,0.15,0.85,0.92,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,Keenan Allen: 50+ receiving yards,,,0.13,0.21,0.79,0.87,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,Keenan Allen: 40+ receiving yards,,,0.23,0.31,0.69,0.77,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,Keenan Allen: 25+ receiving yards,,,0.5,0.56,0.4399999999999999,0.5,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,Keenan Allen: 15+ receiving yards,,,0.64,0.73,0.27,0.36,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,Ryan Flournoy: 25+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,Ryan Flournoy: 15+ receiving yards,,,0.58,0.74,0.26,0.42,,,,,,1909.9973791,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,Jaylin Noel: 25+ receiving yards,,,0.2,0.31,0.69,0.8,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,Jaylin Noel: 15+ receiving yards,,,0.51,0.52,0.48,0.49,,,,,,1469.9973791,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,D'Andre Swift: 25+ receiving yards,,,0.21,0.29,0.71,0.79,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,D'Andre Swift: 15+ receiving yards,,,0.46,0.48,0.52,0.54,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,Kyle Monangai: 25+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,Kyle Monangai: 15+ receiving yards,,,0.11,0.27,0.73,0.89,,,,,,1469.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,Terry McLaurin: 25+ receiving yards,,,0.68,0.8,0.1999999999999999,0.3199999999999999,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,Rachaad White: 60+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,Rachaad White: 50+ receiving yards,,,0.02,0.09,0.91,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,Rachaad White: 40+ receiving yards,,,0.02,0.13,0.87,0.98,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,Rachaad White: 25+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,Rachaad White: 15+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,Makai Lemon: 80+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,Makai Lemon: 70+ receiving yards,,,0.05,0.1,0.9,0.95,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,Makai Lemon: 60+ receiving yards,,,0.06,0.13,0.87,0.94,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,Makai Lemon: 50+ receiving yards,,,0.08,0.17,0.83,0.92,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,Malachi Fields: 80+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-40,Makai Lemon: 40+ receiving yards,,,0.19,0.27,0.73,0.81,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,Malachi Fields: 70+ receiving yards,,,0.05,0.11,0.89,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-25,Makai Lemon: 25+ receiving yards,,,0.47,0.51,0.49,0.53,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,Malachi Fields: 60+ receiving yards,,,0.05,0.14,0.86,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-15,Makai Lemon: 15+ receiving yards,,,0.54,0.68,0.3199999999999999,0.4599999999999999,,,,,,1674.9973791,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,Malachi Fields: 50+ receiving yards,,,0.05,0.2,0.8,0.95,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,Malachi Fields: 40+ receiving yards,,,0.16,0.27,0.73,0.84,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,Malachi Fields: 25+ receiving yards,,,0.42,0.47,0.53,0.5800000000000001,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,Malachi Fields: 15+ receiving yards,,,0.48,0.64,0.36,0.52,,,,,,1909.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-12T16:28:38.992920+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,Ashton Jeanty: 25+ receiving yards,,,0.19,0.34,0.6599999999999999,0.81,,,,,,1674.9973791,False,True,False,PASS_MODEL_UNAVAILABLE,1
