updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.18,0.36,0.64,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.18,0.57,0.43,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.12,0.17,0.83,0.88,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.18,0.32,0.6799999999999999,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.18,0.49,0.51,0.8200000000000001,,,,,,8572.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,Chig Okonkwo: 80+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,Chig Okonkwo: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,Chig Okonkwo: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,Chig Okonkwo: 50+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,Chig Okonkwo: 40+ receiving yards,,,0.18,0.31,0.69,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,Chig Okonkwo: 25+ receiving yards,,,0.47,0.54,0.4599999999999999,0.53,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,Chig Okonkwo: 15+ receiving yards,,,0.18,0.73,0.27,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,Dontayvion Wicks: 90+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,Dontayvion Wicks: 70+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,Dontayvion Wicks: 50+ receiving yards,,,0.18,0.27,0.73,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,Dontayvion Wicks: 40+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.18,0.6,0.4,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,Malik Washington: 25+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,Malik Washington: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,Greg Dulcich: 25+ receiving yards,,,0.47,0.53,0.47,0.53,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,Greg Dulcich: 15+ receiving yards,,,0.18,0.7,0.3,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.18,0.27,0.73,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.18,0.37,0.63,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.18,0.59,0.41,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,Jalen Nailor: 70+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,,,0.12,0.15,0.85,0.88,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,Jalen Nailor: 25+ receiving yards,,,0.18,0.46,0.54,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,Jalen Nailor: 15+ receiving yards,,,0.18,0.65,0.35,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.18,0.39,0.61,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.18,0.59,0.41,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.05,0.24,0.76,0.95,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.18,0.46,0.54,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-40,Aaron Jones Sr.: 40+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-25,Aaron Jones Sr.: 25+ receiving yards,,,0.18,0.29,0.71,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-15,Aaron Jones Sr.: 15+ receiving yards,,,0.47,0.52,0.48,0.53,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-60,Kendrick Bourne: 60+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-50,Kendrick Bourne: 50+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-40,Kendrick Bourne: 40+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-25,Kendrick Bourne: 25+ receiving yards,,,0.18,0.41,0.5900000000000001,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T01:26:47.914693+00:00,ARI@LAC,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13ARILAC-ARIKBOURNE17-15,Kendrick Bourne: 15+ receiving yards,,,0.18,0.62,0.38,0.8200000000000001,,,,,,8337.139577650001,False,True,False,PASS_MODEL_UNAVAILABLE,1
