updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.3,0.31,0.69,0.7,22.951553709595952,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.10769230769230775,438.6003422333333,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.19,0.2,0.8,0.81,68.53074734403853,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.09940888422525351,438.6003422333333,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.52,0.63,0.37,0.48,51.15936155483355,0.4221732745961821,0.5778267254038179,-0.2078267254038179,0.09782672540381787,4758.600342233333,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.29,0.31,0.69,0.71,43.18723596930714,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.09769230769230774,438.6003422333333,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.2,0.21,0.79,0.8,43.18723596930714,0.102890739833415,0.897109260166585,-0.107109260166585,0.09710926016658494,438.6003422333333,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.22,0.27,0.73,0.78,75.50249048418821,0.1233243967828418,0.8766756032171582,-0.14667560321715822,0.09667560321715818,438.6003422333333,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.25,0.26,0.74,0.75,68.53074734403853,0.1613958560523446,0.8386041439476554,-0.0986041439476554,0.08860414394765537,438.6003422333333,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.17,0.28,0.72,0.83,75.50249048418821,0.0822189202575532,0.9177810797424468,-0.19778107974244682,0.08778107974244687,438.6003422333333,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.11,0.15,0.85,0.89,51.28300067176116,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.08389885807504083,438.6003422333333,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.18,0.19,0.81,0.8200000000000001,22.951553709595952,0.102890739833415,0.897109260166585,-0.087109260166585,0.07710926016658493,438.6003422333333,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,43.18723596930714,0.3333333333333333,0.6666666666666667,-0.08666666666666667,0.07666666666666666,438.6003422333333,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.43,0.45,0.55,0.5700000000000001,75.50249048418821,0.3602584814216478,0.6397415185783522,-0.08974151857835222,0.06974151857835209,438.6003422333333,0.5700000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.13,0.14,0.86,0.87,22.951553709595952,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,438.6003422333333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.13,0.14,0.86,0.87,68.53074734403853,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,438.6003422333333,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.1,0.11,0.89,0.9,68.53074734403853,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.061106840891621994,438.6003422333333,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.42,0.56,0.4399999999999999,0.5800000000000001,46.44052469482613,0.3602584814216478,0.6397415185783522,-0.19974151857835226,0.05974151857835208,4758.600342233333,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.12,0.24,0.76,0.88,62.86837558060572,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.05898617511520743,4758.600342233333,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.12,0.13,0.87,0.88,43.18723596930714,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,438.6003422333333,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.23,0.39,0.61,0.77,62.86837558060572,0.1714285714285714,0.8285714285714286,-0.2185714285714286,0.05857142857142861,4758.600342233333,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.48,0.51,0.49,0.52,39.125881149746576,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.057826725403817836,4758.600342233333,0.52,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.3,0.44,0.56,0.7,46.44052469482613,0.2427184466019417,0.7572815533980584,-0.1972815533980583,0.057281553398058405,4758.600342233333,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.16,0.31,0.69,0.84,34.507823061927915,0.102890739833415,0.897109260166585,-0.20710926016658499,0.05710926016658502,4758.600342233333,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.11,0.18,0.8200000000000001,0.89,75.50249048418821,0.0533141210374639,0.946685878962536,-0.12668587896253608,0.05668587896253596,438.6003422333333,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.07,0.1,0.9,0.93,51.28300067176116,0.0133852140077821,0.986614785992218,-0.0866147859922179,0.05661478599221792,438.6003422333333,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.28,0.29,0.71,0.72,75.50249048418821,0.2234782608695652,0.7765217391304348,-0.06652173913043477,0.05652173913043479,438.6003422333333,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.18,0.34,0.6599999999999999,0.8200000000000001,46.44052469482613,0.125,0.875,-0.21500000000000002,0.05499999999999994,4758.600342233333,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.55,0.57,0.43,0.4499999999999999,43.18723596930714,0.4953703703703703,0.5046296296296298,-0.07462962962962966,0.05462962962962986,438.6003422333333,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.62,0.73,0.27,0.38,51.15936155483355,0.5654101995565411,0.4345898004434588,-0.16458980044345883,0.05458980044345879,4758.600342233333,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.08,0.15,0.85,0.92,62.86837558060572,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.0538988580750408,4758.600342233333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.15,0.31,0.69,0.85,62.86837558060572,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.05224032586558047,4758.600342233333,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,68.53074734403853,0.2827476038338658,0.7172523961661341,-0.0572523961661342,0.04725239616613419,438.6003422333333,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,00-0037838,90.0,0.08,0.1,0.9,0.92,43.18723596930714,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.041106840891621976,438.6003422333333,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,Tucker Kraft: 40+ receiving yards,00-0038996,40.0,0.4,0.53,0.47,0.6,34.507823061927915,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.039741518578352175,4758.600342233333,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.06,0.94,0.95,68.53074734403853,0.0133852140077821,0.986614785992218,-0.0466147859922179,0.03661478599221801,438.6003422333333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.05,0.11,0.89,0.95,75.50249048418821,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.03661478599221801,438.6003422333333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,Tucker Kraft: 50+ receiving yards,00-0038996,50.0,0.26,0.37,0.63,0.74,34.507823061927915,0.2234782608695652,0.7765217391304348,-0.14652173913043479,0.03652173913043477,4758.600342233333,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,Malik Nabers: 130+ receiving yards,00-0039337,130.0,0.06,0.08,0.92,0.94,68.53074734403853,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.033898858075040894,438.6003422333333,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.09,0.25,0.75,0.91,51.15936155483355,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.028986175115207402,4758.600342233333,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.05,0.15,0.85,0.95,75.50249048418821,0.022858884486437,0.977141115513563,-0.127141115513563,0.02714111551356302,438.6003422333333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.05,0.07,0.93,0.95,43.18723596930714,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.023898858075040885,438.6003422333333,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.03,0.17,0.83,0.97,,,,,,4758.600342233333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.15,0.31,0.69,0.85,,,,,,4758.600342233333,0.85,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-25,Xavier Smith: 25+ receiving yards,,,0.28,0.33,0.6699999999999999,0.72,,,,,,438.6003422333333,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-15,Xavier Smith: 15+ receiving yards,,,0.49,0.5,0.5,0.51,,,,,,438.6003422333333,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-25,Konata Mumpfield: 25+ receiving yards,,,0.29,0.33,0.6699999999999999,0.71,,,,,,438.6003422333333,0.71,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-15,Konata Mumpfield: 15+ receiving yards,,,0.49,0.51,0.49,0.51,,,,,,438.6003422333333,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.27,0.43,0.5700000000000001,0.73,,,,,,4758.600342233333,0.73,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.46,0.62,0.38,0.54,,,,,,4758.600342233333,0.54,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.03,0.13,0.87,0.97,,,,,,4758.600342233333,0.97,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.09,0.25,0.75,0.91,,,,,,4758.600342233333,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-25,Darnell Mooney: 25+ receiving yards,,,0.34,0.36,0.64,0.6599999999999999,,,,,,438.6003422333333,0.6599999999999999,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDMOONEY17-15,Darnell Mooney: 15+ receiving yards,,,0.53,0.54,0.4599999999999999,0.47,,,,,,438.6003422333333,0.47,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDSINGLETARY26-25,Devin Singletary: 25+ receiving yards,,,0.11,0.16,0.84,0.89,,,,,,438.6003422333333,0.89,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGDSINGLETARY26-15,Devin Singletary: 15+ receiving yards,,,0.26,0.31,0.69,0.74,,,,,,438.6003422333333,0.74,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARBCORUM24-25,Blake Corum: 25+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,438.6003422333333,0.95,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARBCORUM24-15,Blake Corum: 15+ receiving yards,,,0.09,0.16,0.84,0.91,,,,,,438.6003422333333,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-21T16:55:41.084679+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGTJOHNSON84-25,Theo Johnson: 25+ receiving yards,,,0.16,0.18,0.8200000000000001,0.84,,,,,,438.6003422333333,0.84,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
