updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.34,0.36,0.64,0.6599999999999999,46.100752509798056,0.2235294117647059,0.7764705882352941,-0.1364705882352941,0.11647058823529421,213.22202426666666,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,Tyler Warren: 60+ receiving yards,00-0040128,60.0,0.28,0.29,0.71,0.72,40.46688993935705,0.1647597254004576,0.8352402745995424,-0.12524027459954237,0.11524027459954245,213.22202426666666,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.15,0.21,0.79,0.85,51.28300067176134,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.11110684089162204,1648.2220242666667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,Rashee Rice: 55+ receiving yards,00-0039067,55.0,0.4,0.43,0.5700000000000001,0.6,46.100752509798056,0.2891566265060241,0.7108433734939759,-0.1408433734939759,0.11084337349397588,213.22202426666666,0.6,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,Tyler Warren: 40+ receiving yards,00-0040128,40.0,0.53,0.54,0.4599999999999999,0.47,40.46688993935705,0.4221732745961821,0.5778267254038179,-0.11782672540381794,0.10782672540381788,213.22202426666666,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.19,0.2,0.8,0.81,46.100752509798056,0.0822189202575532,0.9177810797424468,-0.11778107974244681,0.10778107974244677,213.22202426666666,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,Alec Pierce: 70+ receiving yards,00-0037664,70.0,0.23,0.24,0.76,0.77,45.75231971726305,0.1233243967828418,0.8766756032171582,-0.1166756032171582,0.10667560321715819,213.22202426666666,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,Josh Downs: 60+ receiving yards,00-0038997,60.0,0.27,0.28,0.72,0.73,39.92789654277436,0.1647597254004576,0.8352402745995424,-0.11524027459954242,0.10524027459954244,213.22202426666666,0.73,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.61,0.62,0.38,0.39,46.100752509798056,0.5065123010130245,0.4934876989869755,-0.11348769898697553,0.10348769898697546,213.22202426666666,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,Tyler Warren: 70+ receiving yards,00-0040128,70.0,0.19,0.2,0.8,0.81,40.46688993935705,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.09940888422525351,213.22202426666666,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.49,0.5,0.5,0.51,37.03578965615455,0.3918575063613231,0.6081424936386769,-0.1081424936386769,0.09814249363867689,213.22202426666666,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.34,0.35,0.65,0.6599999999999999,37.03578965615455,0.2427184466019417,0.7572815533980584,-0.10728155339805828,0.09728155339805844,213.22202426666666,0.6599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.15,0.16,0.84,0.85,46.100752509798056,0.0533141210374639,0.946685878962536,-0.1066858789625361,0.096685878962536,213.22202426666666,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,Alec Pierce: 60+ receiving yards,00-0037664,60.0,0.32,0.33,0.6699999999999999,0.6799999999999999,45.75231971726305,0.2234782608695652,0.7765217391304348,-0.1065217391304348,0.09652173913043482,213.22202426666666,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,Tyler Warren: 50+ receiving yards,00-0040128,50.0,0.38,0.41,0.5900000000000001,0.62,40.46688993935705,0.2891566265060241,0.7108433734939759,-0.12084337349397589,0.09084337349397587,213.22202426666666,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.45,0.46,0.54,0.55,46.100752509798056,0.3602584814216478,0.6397415185783522,-0.09974151857835223,0.08974151857835211,213.22202426666666,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,Josh Downs: 70+ receiving yards,00-0038997,70.0,0.18,0.19,0.81,0.8200000000000001,39.92789654277436,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0894088842252535,213.22202426666666,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,Josh Downs: 40+ receiving yards,00-0038997,40.0,0.51,0.52,0.48,0.49,39.92789654277436,0.4221732745961821,0.5778267254038179,-0.09782672540381793,0.08782672540381786,213.22202426666666,0.49,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,Alec Pierce: 80+ receiving yards,00-0037664,80.0,0.17,0.18,0.8200000000000001,0.83,45.75231971726305,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.08778107974244687,213.22202426666666,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.17,0.18,0.8200000000000001,0.83,37.03578965615455,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.08778107974244687,213.22202426666666,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.44,0.51,0.49,0.56,75.50249048418826,0.3602584814216478,0.6397415185783522,-0.14974151857835222,0.0797415185783521,1648.2220242666667,0.56,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,Josh Downs: 50+ receiving yards,00-0038997,50.0,0.36,0.37,0.63,0.64,39.92789654277436,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,213.22202426666666,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.1,0.15,0.85,0.9,51.28300067176134,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.07389885807504082,1648.2220242666667,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,Tyler Warren: 80+ receiving yards,00-0040128,80.0,0.13,0.14,0.86,0.87,40.46688993935705,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,213.22202426666666,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.12,0.26,0.74,0.88,75.50249048418826,0.0533141210374639,0.946685878962536,-0.2066858789625361,0.06668587896253597,1648.2220242666667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.08,0.13,0.87,0.92,75.50249048418826,0.0133852140077821,0.986614785992218,-0.1166147859922179,0.06661478599221793,1648.2220242666667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.29,0.44,0.56,0.71,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.0665217391304348,1648.2220242666667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.19,0.2,0.8,0.81,18.06021187955152,0.125,0.875,-0.07500000000000001,0.06499999999999995,213.22202426666666,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.15,0.21,0.79,0.85,68.53074734403843,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.05940888422525359,1648.2220242666667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.12,0.14,0.86,0.88,43.187235969306855,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.05898617511520743,1648.2220242666667,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,Josh Downs: 80+ receiving yards,00-0038997,80.0,0.12,0.13,0.87,0.88,39.92789654277436,0.0610138248847926,0.9389861751152074,-0.06898617511520741,0.05898617511520743,213.22202426666666,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.22,0.27,0.73,0.78,68.53074734403843,0.1613958560523446,0.8386041439476554,-0.10860414394765541,0.05860414394765534,1648.2220242666667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.25,0.31,0.69,0.75,43.187235969306855,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.05769230769230771,1648.2220242666667,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.16,0.22,0.78,0.84,43.187235969306855,0.102890739833415,0.897109260166585,-0.117109260166585,0.05710926016658502,1648.2220242666667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.11,0.12,0.88,0.89,37.03578965615455,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.05668587896253596,213.22202426666666,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.07,0.12,0.88,0.93,51.28300067176134,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.05661478599221792,1648.2220242666667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,Alec Pierce: 50+ receiving yards,00-0037664,50.0,0.41,0.43,0.5700000000000001,0.5900000000000001,45.75231971726305,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.04974151857835207,213.22202426666666,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.24,0.3,0.7,0.76,22.951553709595927,0.1923076923076923,0.8076923076923077,-0.1076923076923077,0.0476923076923077,1648.2220242666667,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.38,0.43,0.5700000000000001,0.62,43.187235969306855,0.3333333333333333,0.6666666666666667,-0.09666666666666668,0.046666666666666745,1648.2220242666667,0.62,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.13,0.14,0.86,0.87,18.06021187955152,0.0865758754863813,0.9134241245136188,-0.053424124513618707,0.04342412451361877,213.22202426666666,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.1,0.15,0.85,0.9,68.53074734403843,0.0610138248847926,0.9389861751152074,-0.0889861751152074,0.03898617511520741,1648.2220242666667,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,Puka Nacua: 140+ receiving yards,00-0039075,140.0,0.06,0.17,0.83,0.94,75.50249048418826,0.022858884486437,0.977141115513563,-0.14714111551356301,0.03714111551356303,1648.2220242666667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.06,0.94,0.95,68.53074734403843,0.0133852140077821,0.986614785992218,-0.0466147859922179,0.03661478599221801,1648.2220242666667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.07,0.21,0.79,0.93,75.50249048418826,0.0360138135175135,0.9639861864824864,-0.17398618648248648,0.0339861864824863,1648.2220242666667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.05,0.07,0.93,0.95,46.100752509798056,0.022858884486437,0.977141115513563,-0.04714111551356301,0.02714111551356302,213.22202426666666,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,Alec Pierce: 90+ receiving yards,00-0037664,90.0,0.08,0.12,0.88,0.92,45.75231971726305,0.0533141210374639,0.946685878962536,-0.0666858789625361,0.026685878962535936,213.22202426666666,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.52,0.54,0.4599999999999999,0.48,43.187235969306855,0.4953703703703703,0.5046296296296298,-0.04462962962962974,0.02462962962962978,1648.2220242666667,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,Alec Pierce: 100+ receiving yards,00-0037664,100.0,0.06,0.08,0.92,0.94,45.75231971726305,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.023986186482486405,213.22202426666666,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.06,0.09,0.91,0.94,37.03578965615455,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.023986186482486405,213.22202426666666,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.06,0.09,0.91,0.94,46.100752509798056,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.023986186482486405,213.22202426666666,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,Puka Nacua: 70+ receiving yards,00-0039075,70.0,0.53,0.58,0.42,0.47,75.50249048418826,0.5065123010130245,0.4934876989869755,-0.07348769898697549,0.023487698986975503,1648.2220242666667,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,Alec Pierce: 40+ receiving yards,00-0037664,40.0,0.53,0.54,0.4599999999999999,0.47,45.75231971726305,0.5065123010130245,0.4934876989869755,-0.03348769898697557,0.023487698986975503,213.22202426666666,0.47,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-25,Colby Parkinson: 25+ receiving yards,,,0.49,0.55,0.4499999999999999,0.51,,,,,,1648.2220242666667,0.51,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-15,Colby Parkinson: 15+ receiving yards,,,0.67,0.74,0.26,0.3299999999999999,,,,,,1648.2220242666667,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.02,0.06,0.94,0.98,,,,,,1648.2220242666667,0.98,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.09,0.12,0.88,0.91,,,,,,1648.2220242666667,0.91,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-20T20:45:50.942455+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.22,0.27,0.73,0.78,,,,,,1648.2220242666667,0.78,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
