updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,Tyquan Thornton: 15+ receiving yards,,,0.55,0.59,0.41,0.4499999999999999,,,,,,1355.8993990166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,Xavier Worthy: 25+ receiving yards,,,0.65,0.66,0.3399999999999999,0.35,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,Xavier Worthy: 15+ receiving yards,,,0.77,0.82,0.18,0.2299999999999999,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,Travis Kelce: 25+ receiving yards,,,0.7,0.75,0.25,0.3,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,Travis Kelce: 15+ receiving yards,,,0.82,0.88,0.12,0.18,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,Kenneth Walker III: 60+ receiving yards,,,0.04,0.05,0.95,0.96,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,Kenneth Walker III: 50+ receiving yards,,,0.07,0.08,0.92,0.93,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,Kenneth Walker III: 40+ receiving yards,,,0.13,0.14,0.86,0.87,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,Kenneth Walker III: 25+ receiving yards,,,0.34,0.35,0.65,0.6599999999999999,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,Kenneth Walker III: 15+ receiving yards,,,0.56,0.57,0.43,0.4399999999999999,,,,,,1355.8993990166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,Jaylen Waddle: 90+ receiving yards,,,0.15,0.19,0.81,0.85,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,Jaylen Waddle: 80+ receiving yards,,,0.23,0.25,0.75,0.77,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,Jaylen Waddle: 70+ receiving yards,,,0.3,0.35,0.65,0.7,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,Jaylen Waddle: 60+ receiving yards,,,0.44,0.45,0.55,0.56,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,Jaylen Waddle: 50+ receiving yards,,,0.52,0.56,0.4399999999999999,0.48,,,,,,1355.8993990166666,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,Jaylen Waddle: 40+ receiving yards,,,0.63,0.67,0.3299999999999999,0.37,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,Jaylen Waddle: 25+ receiving yards,,,0.79,0.83,0.17,0.2099999999999999,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,Jaylen Waddle: 130+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,Jaylen Waddle: 120+ receiving yards,,,0.04,0.05,0.95,0.96,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,Jaylen Waddle: 110+ receiving yards,,,0.07,0.12,0.88,0.93,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,Jaylen Waddle: 100+ receiving yards,,,0.1,0.13,0.87,0.9,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,Courtland Sutton: 25+ receiving yards,,,0.75,0.76,0.24,0.25,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,Courtland Sutton: 15+ receiving yards,,,0.84,0.88,0.12,0.16,,,,,,1355.8993990166666,False,True,False,PASS_MODEL_UNAVAILABLE,6
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,Xavier Worthy: 35+ receiving yards,00-0039894,35.0,0.54,0.57,0.43,0.4599999999999999,33.97596463184786,0.4221732745961821,0.5778267254038179,-0.14782672540381786,0.11782672540381794,1355.8993990166666,True,True,True,WAIT_FOR_T30,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,Rashee Rice: 80+ receiving yards,00-0039067,80.0,0.23,0.24,0.76,0.77,56.86325910562198,0.125,0.875,-0.11499999999999999,0.10499999999999998,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,Rashee Rice: 90+ receiving yards,00-0039067,90.0,0.16,0.18,0.8200000000000001,0.84,56.86325910562198,0.0822189202575532,0.9177810797424468,-0.09778107974244679,0.07778107974244686,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,Xavier Worthy: 50+ receiving yards,00-0039894,50.0,0.29,0.34,0.6599999999999999,0.71,33.97596463184786,0.2124183006535947,0.7875816993464053,-0.12758169934640531,0.07758169934640535,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,Rashee Rice: 70+ receiving yards,00-0039067,70.0,0.32,0.35,0.65,0.6799999999999999,56.86325910562198,0.2427184466019417,0.7572815533980584,-0.10728155339805828,0.07728155339805842,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,Xavier Worthy: 60+ receiving yards,00-0039894,60.0,0.18,0.23,0.77,0.8200000000000001,33.97596463184786,0.102890739833415,0.897109260166585,-0.12710926016658503,0.07710926016658493,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,Xavier Worthy: 40+ receiving yards,00-0039894,40.0,0.42,0.43,0.5700000000000001,0.5800000000000001,33.97596463184786,0.3602584814216478,0.6397415185783522,-0.0697415185783522,0.05974151857835208,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,Xavier Worthy: 70+ receiving yards,00-0039894,70.0,0.12,0.16,0.84,0.88,33.97596463184786,0.0685772773797338,0.9314227226202662,-0.0914227226202662,0.05142272262026615,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,Tyquan Thornton: 40+ receiving yards,00-0038104,40.0,0.22,0.25,0.75,0.78,21.735228120545514,0.171238570241064,0.828761429758936,-0.07876142975893599,0.04876142975893594,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,Rashee Rice: 100+ receiving yards,00-0039067,100.0,0.1,0.13,0.87,0.9,56.86325910562198,0.0533141210374639,0.946685878962536,-0.0766858789625361,0.046685878962535954,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,Travis Kelce: 70+ receiving yards,00-0030506,70.0,0.17,0.22,0.78,0.83,46.77520240190773,0.125,0.875,-0.095,0.04500000000000004,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,Rashee Rice: 40+ receiving yards,00-0039067,40.0,0.68,0.69,0.31,0.3199999999999999,56.86325910562198,0.6394557823129252,0.3605442176870748,-0.05054421768707473,0.04054421768707489,1355.8993990166666,False,True,True,WAIT_FOR_T30,3
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,Rashee Rice: 50+ receiving yards,00-0039067,50.0,0.54,0.56,0.4399999999999999,0.4599999999999999,56.86325910562198,0.5065123010130245,0.4934876989869755,-0.053487698986975585,0.03348769898697557,1355.8993990166666,True,True,True,WAIT_FOR_T30,2
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,Xavier Worthy: 80+ receiving yards,00-0039894,80.0,0.07,0.11,0.89,0.93,33.97596463184786,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.031106840891621967,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,Courtland Sutton: 80+ receiving yards,00-0034348,80.0,0.12,0.16,0.84,0.88,48.58807910029296,0.0905911157747464,0.9094088842252536,-0.0694088842252536,0.029408884225253562,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,Courtland Sutton: 70+ receiving yards,00-0034348,70.0,0.19,0.22,0.78,0.81,48.58807910029296,0.1613958560523446,0.8386041439476554,-0.058604143947655396,0.028604143947655314,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,Rashee Rice: 60+ receiving yards,00-0039067,60.0,0.42,0.43,0.5700000000000001,0.5800000000000001,56.86325910562198,0.3918575063613231,0.6081424936386769,-0.03814249363867689,0.028142493638676824,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,Travis Kelce: 80+ receiving yards,00-0030506,80.0,0.11,0.14,0.86,0.89,46.77520240190773,0.0822189202575532,0.9177810797424468,-0.05778107974244681,0.027781079742446813,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,Rashee Rice: 130+ receiving yards,00-0039067,130.0,0.04,0.05,0.95,0.96,56.86325910562198,0.0133852140077821,0.986614785992218,-0.0366147859922179,0.026614785992218004,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,Rashee Rice: 110+ receiving yards,00-0039067,110.0,0.06,0.08,0.92,0.94,56.86325910562198,0.0360138135175135,0.9639861864824864,-0.0439861864824865,0.023986186482486405,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,Tyquan Thornton: 80+ receiving yards,00-0038104,80.0,0.05,0.07,0.93,0.95,21.735228120545514,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.023898858075040885,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,Xavier Worthy: 90+ receiving yards,00-0039894,90.0,0.05,0.08,0.92,0.95,33.97596463184786,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.023898858075040885,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,Tyquan Thornton: 50+ receiving yards,00-0038104,50.0,0.12,0.16,0.84,0.88,21.735228120545514,0.0977596741344195,0.9022403258655805,-0.06224032586558051,0.022240325865580446,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,Tyquan Thornton: 60+ receiving yards,00-0038104,60.0,0.08,0.11,0.89,0.92,21.735228120545514,0.0610138248847926,0.9389861751152074,-0.0489861751152074,0.018986175115207393,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,Courtland Sutton: 90+ receiving yards,00-0034348,90.0,0.08,0.11,0.89,0.92,48.58807910029296,0.0610138248847926,0.9389861751152074,-0.0489861751152074,0.018986175115207393,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,Travis Kelce: 60+ receiving yards,00-0030506,60.0,0.26,0.27,0.73,0.74,46.77520240190773,0.2427184466019417,0.7572815533980584,-0.027281553398058322,0.01728155339805837,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,Rashee Rice: 120+ receiving yards,00-0039067,120.0,0.04,0.06,0.94,0.96,56.86325910562198,0.022858884486437,0.977141115513563,-0.037141115513563,0.01714111551356301,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,Travis Kelce: 100+ receiving yards,00-0030506,100.0,0.05,0.06,0.94,0.95,46.77520240190773,0.0360138135175135,0.9639861864824864,-0.023986186482486495,0.013986186482486396,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,Rashee Rice: 140+ receiving yards,00-0039067,140.0,0.02,0.03,0.97,0.98,56.86325910562198,0.0078340345277818,0.9921659654722182,-0.022165965472218198,0.012165965472218265,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,Xavier Worthy: 100+ receiving yards,00-0039894,100.0,0.03,0.05,0.95,0.97,33.97596463184786,0.0179487179487179,0.982051282051282,-0.032051282051282104,0.01205128205128203,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,Tyquan Thornton: 70+ receiving yards,00-0038104,70.0,0.05,0.1,0.9,0.95,21.735228120545514,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.01110684089162206,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,Travis Kelce: 90+ receiving yards,00-0030506,90.0,0.06,0.1,0.9,0.94,46.77520240190773,0.0533141210374639,0.946685878962536,-0.046685878962536106,0.006685878962536029,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,Courtland Sutton: 110+ receiving yards,00-0034348,110.0,0.03,0.05,0.95,0.97,48.58807910029296,0.0261011419249592,0.9738988580750408,-0.023898858075040802,0.0038988580750408675,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,Courtland Sutton: 100+ receiving yards,00-0034348,100.0,0.04,0.06,0.94,0.96,48.58807910029296,0.0388931591083781,0.961106840891622,-0.021106840891621896,0.0011068408916220518,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,Travis Kelce: 110+ receiving yards,00-0030506,110.0,0.02,0.04,0.96,0.98,46.77520240190773,0.022858884486437,0.977141115513563,-0.017141115513563,-0.0028588844864370078,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,RJ Harvey: 70+ receiving yards,00-0040730,70.0,0.03,0.04,0.96,0.97,19.43680530024431,0.0388931591083781,0.961106840891622,-0.0011068408916218991,-0.008893159108377957,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,RJ Harvey: 60+ receiving yards,00-0040730,60.0,0.05,0.06,0.94,0.95,19.43680530024431,0.0610138248847926,0.9389861751152074,0.0010138248847926037,-0.011013824884792522,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,Courtland Sutton: 50+ receiving yards,00-0034348,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,48.58807910029296,0.4221732745961821,0.5778267254038179,0.0021732745961821065,-0.012173274596182226,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,Courtland Sutton: 60+ receiving yards,00-0034348,60.0,0.27,0.3,0.7,0.73,48.58807910029296,0.2827476038338658,0.7172523961661341,-0.017252396166134165,-0.012747603833865861,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
2026-09-14T01:38:40.860287+00:00,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,Travis Kelce: 40+ receiving yards,00-0030506,40.0,0.49,0.52,0.48,0.51,46.77520240190773,0.5065123010130245,0.4934876989869755,-0.01348769898697555,-0.016512301013024533,1355.8993990166666,False,True,True,WAIT_FOR_T30,1
