updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,Davante Adams: 45+ receiving yards,00-0031381,45.0,0.69,0.7,0.3,0.31,51.28300067176134,0.5065123010130245,0.4934876989869755,-0.1934876989869755,0.18348769898697548,202.28472555000002,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,Drake London: 50+ receiving yards,00-0037238,50.0,0.59,0.66,0.3399999999999999,0.41,51.159361554833495,0.4221732745961821,0.5778267254038179,-0.23782672540381794,0.16782672540381788,4522.28472555,0.41,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,Drake London: 80+ receiving yards,00-0037238,80.0,0.25,0.31,0.69,0.75,51.159361554833495,0.0905911157747464,0.9094088842252536,-0.2194088842252536,0.15940888422525357,4522.28472555,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,Davante Adams: 40+ receiving yards,00-0031381,40.0,0.73,0.74,0.26,0.27,51.28300067176134,0.5808823529411765,0.4191176470588235,-0.15911764705882347,0.14911764705882347,202.28472555000002,0.27,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,Christian Watson: 80+ receiving yards,00-0038124,80.0,0.32,0.39,0.61,0.6799999999999999,62.86837558060583,0.1714285714285714,0.8285714285714286,-0.2185714285714286,0.1485714285714287,4522.28472555,0.6799999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,Puka Nacua: 110+ receiving yards,00-0039075,110.0,0.23,0.27,0.73,0.77,75.50249048418826,0.0822189202575532,0.9177810797424468,-0.18778107974244682,0.1477810797424468,202.28472555000002,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,Tucker Kraft: 60+ receiving yards,00-0038996,60.0,0.25,0.35,0.65,0.75,34.507823061927354,0.102890739833415,0.897109260166585,-0.24710926016658497,0.147109260166585,4522.28472555,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,Christian Watson: 90+ receiving yards,00-0038124,90.0,0.24,0.31,0.69,0.76,62.86837558060583,0.0977596741344195,0.9022403258655805,-0.2122403258655805,0.14224032586558044,4522.28472555,0.76,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.26,0.34,0.6599999999999999,0.74,46.44052469482608,0.125,0.875,-0.21500000000000002,0.135,4522.28472555,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,Davante Adams: 100+ receiving yards,00-0031381,100.0,0.17,0.2,0.8,0.83,51.28300067176134,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.13110684089162206,202.28472555000002,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,Matthew Golden: 60+ receiving yards,00-0040667,60.0,0.37,0.42,0.5800000000000001,0.63,46.44052469482608,0.2427184466019417,0.7572815533980584,-0.1772815533980583,0.12728155339805836,4522.28472555,0.63,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,Puka Nacua: 100+ receiving yards,00-0039075,100.0,0.25,0.31,0.69,0.75,75.50249048418826,0.1233243967828418,0.8766756032171582,-0.1866756032171582,0.1266756032171582,202.28472555000002,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.69,0.75,0.25,0.31,51.159361554833495,0.5654101995565411,0.4345898004434588,-0.18458980044345885,0.1245898004434588,4522.28472555,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.18,0.24,0.76,0.8200000000000001,62.86837558060583,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.11898617511520737,4522.28472555,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,Drake London: 90+ receiving yards,00-0037238,90.0,0.18,0.24,0.76,0.8200000000000001,51.159361554833495,0.0610138248847926,0.9389861751152074,-0.1789861751152074,0.11898617511520737,4522.28472555,0.8200000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,00-0037838,60.0,0.31,0.32,0.6799999999999999,0.69,43.187235969306855,0.1923076923076923,0.8076923076923077,-0.12769230769230772,0.11769230769230776,202.28472555000002,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-40,Colby Parkinson: 40+ receiving yards,00-0036244,40.0,0.3,0.31,0.69,0.7,22.951553709595927,0.1923076923076923,0.8076923076923077,-0.11769230769230771,0.10769230769230775,202.28472555000002,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,00-0037838,70.0,0.21,0.22,0.78,0.79,43.187235969306855,0.102890739833415,0.897109260166585,-0.117109260166585,0.10710926016658495,202.28472555000002,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.46,0.53,0.47,0.54,46.44052469482608,0.3602584814216478,0.6397415185783522,-0.16974151857835224,0.09974151857835212,4522.28472555,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,Malik Nabers: 100+ receiving yards,00-0039337,100.0,0.19,0.2,0.8,0.81,68.53074734403843,0.0905911157747464,0.9094088842252536,-0.1094088842252536,0.09940888422525351,202.28472555000002,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,Davante Adams: 110+ receiving yards,00-0031381,110.0,0.12,0.13,0.87,0.88,51.28300067176134,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.09389885807504084,202.28472555000002,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.16,0.28,0.72,0.84,34.507823061927354,0.0685772773797338,0.9314227226202662,-0.21142272262026623,0.09142272262026618,4522.28472555,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,Malik Nabers: 90+ receiving yards,00-0039337,90.0,0.25,0.26,0.74,0.75,68.53074734403843,0.1613958560523446,0.8386041439476554,-0.0986041439476554,0.08860414394765537,202.28472555000002,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-50,Colby Parkinson: 50+ receiving yards,00-0036244,50.0,0.19,0.21,0.79,0.81,22.951553709595927,0.102890739833415,0.897109260166585,-0.107109260166585,0.08710926016658493,202.28472555000002,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,Puka Nacua: 120+ receiving yards,00-0039075,120.0,0.14,0.2,0.8,0.86,75.50249048418826,0.0533141210374639,0.946685878962536,-0.1466858789625361,0.08668587896253599,202.28472555000002,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.42,0.49,0.51,0.5800000000000001,62.86837558060583,0.3333333333333333,0.6666666666666667,-0.15666666666666668,0.08666666666666667,4522.28472555,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,Puka Nacua: 90+ receiving yards,00-0039075,90.0,0.31,0.38,0.62,0.69,75.50249048418826,0.2234782608695652,0.7765217391304348,-0.1565217391304348,0.08652173913043482,202.28472555000002,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-40,Xavier Smith: 40+ receiving yards,00-0038359,40.0,0.17,0.18,0.8200000000000001,0.83,10.694978219643689,0.0905911157747464,0.9094088842252536,-0.08940888422525359,0.0794088842252536,202.28472555000002,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,00-0037838,50.0,0.41,0.42,0.5800000000000001,0.5900000000000001,43.187235969306855,0.3333333333333333,0.6666666666666667,-0.08666666666666667,0.07666666666666666,202.28472555000002,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.58,0.63,0.37,0.42,46.44052469482608,0.5065123010130245,0.4934876989869755,-0.12348769898697554,0.07348769898697549,4522.28472555,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.11,0.19,0.81,0.89,62.86837558060583,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.071106840891622,4522.28472555,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.11,0.17,0.83,0.89,51.159361554833495,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.071106840891622,4522.28472555,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,Colby Parkinson: 60+ receiving yards,00-0036244,60.0,0.13,0.14,0.86,0.87,22.951553709595927,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,202.28472555000002,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,Malik Nabers: 110+ receiving yards,00-0039337,110.0,0.13,0.14,0.86,0.87,68.53074734403843,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,202.28472555000002,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,00-0037838,80.0,0.13,0.14,0.86,0.87,43.187235969306855,0.0610138248847926,0.9389861751152074,-0.07898617511520742,0.06898617511520744,202.28472555000002,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.49,0.51,0.49,0.51,39.125881149746135,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.06782672540381784,4522.28472555,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKMUMPFIELD4-40,Konata Mumpfield: 40+ receiving yards,00-0040590,40.0,0.17,0.18,0.8200000000000001,0.83,13.32385770523269,0.102890739833415,0.897109260166585,-0.077109260166585,0.06710926016658503,202.28472555000002,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,Malik Nabers: 120+ receiving yards,00-0039337,120.0,0.1,0.11,0.89,0.9,68.53074734403843,0.0388931591083781,0.961106840891622,-0.07110684089162189,0.061106840891621994,202.28472555000002,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,Puka Nacua: 80+ receiving yards,00-0039075,80.0,0.42,0.46,0.54,0.5800000000000001,75.50249048418826,0.3602584814216478,0.6397415185783522,-0.09974151857835223,0.05974151857835208,202.28472555000002,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.11,0.17,0.83,0.89,46.44052469482608,0.0533141210374639,0.946685878962536,-0.11668587896253611,0.05668587896253596,4522.28472555,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,Davante Adams: 120+ receiving yards,00-0031381,120.0,0.07,0.09,0.91,0.93,51.28300067176134,0.0133852140077821,0.986614785992218,-0.0766147859922179,0.05661478599221792,202.28472555000002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.52,0.59,0.41,0.48,62.86837558060583,0.4647377938517179,0.5352622061482821,-0.1252622061482821,0.055262206148282145,4522.28472555,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,00-0037838,40.0,0.55,0.56,0.4399999999999999,0.4499999999999999,43.187235969306855,0.4953703703703703,0.5046296296296298,-0.06462962962962976,0.05462962962962986,202.28472555000002,0.4499999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.08,0.13,0.87,0.92,62.86837558060583,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.0538988580750408,4522.28472555,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,00-0037838,90.0,0.09,0.1,0.9,0.91,43.187235969306855,0.0388931591083781,0.961106840891622,-0.061106840891621904,0.051106840891621985,202.28472555000002,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,Malik Nabers: 80+ receiving yards,00-0039337,80.0,0.33,0.34,0.6599999999999999,0.6699999999999999,68.53074734403843,0.2827476038338658,0.7172523961661341,-0.0572523961661342,0.04725239616613419,202.28472555000002,0.6699999999999999,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.07,0.13,0.87,0.93,51.159361554833495,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.04389885807504079,4522.28472555,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,Malik Nabers: 130+ receiving yards,00-0039337,130.0,0.07,0.08,0.92,0.93,68.53074734403843,0.0261011419249592,0.9738988580750408,-0.0538988580750408,0.04389885807504079,202.28472555000002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARXSMITH19-50,Xavier Smith: 50+ receiving yards,00-0038359,50.0,0.1,0.11,0.89,0.9,10.694978219643689,0.0610138248847926,0.9389861751152074,-0.0489861751152074,0.03898617511520741,202.28472555000002,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.05,0.08,0.92,0.95,51.159361554833495,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.03661478599221801,4522.28472555,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,Malik Nabers: 140+ receiving yards,00-0039337,140.0,0.05,0.06,0.94,0.95,68.53074734403843,0.0133852140077821,0.986614785992218,-0.0466147859922179,0.03661478599221801,202.28472555000002,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,Puka Nacua: 150+ receiving yards,00-0039075,150.0,0.05,0.11,0.89,0.95,75.50249048418826,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.03661478599221801,202.28472555000002,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,Puka Nacua: 130+ receiving yards,00-0039075,130.0,0.07,0.18,0.8200000000000001,0.93,75.50249048418826,0.0360138135175135,0.9639861864824864,-0.14398618648248648,0.0339861864824863,202.28472555000002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.06,0.15,0.85,0.94,34.507823061927354,0.0261011419249592,0.9738988580750408,-0.1238988580750408,0.033898858075040894,4522.28472555,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,00-0037838,100.0,0.06,0.07,0.93,0.94,43.187235969306855,0.0261011419249592,0.9738988580750408,-0.043898858075040806,0.033898858075040894,202.28472555000002,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-21T20:51:55.196252+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,Colby Parkinson: 70+ receiving yards,00-0036244,70.0,0.07,0.09,0.91,0.93,22.951553709595927,0.0388931591083781,0.961106840891622,-0.051106840891621895,0.031106840891621967,202.28472555000002,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
