updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,Ladd McConkey: 60+ receiving yards,00-0039915,60.0,0.41,0.44,0.56,0.5900000000000001,45.27196342640877,0.2234782608695652,0.7765217391304348,-0.2165217391304348,0.18652173913043468,6837.886069966667,0.5900000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,Tucker Kraft: 70+ receiving yards,00-0038996,70.0,0.25,0.26,0.74,0.75,34.52755216149987,0.0685772773797338,0.9314227226202662,-0.19142272262026622,0.18142272262026615,2952.886069966667,0.75,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,Matthew Golden: 50+ receiving yards,00-0040667,50.0,0.54,0.55,0.4499999999999999,0.4599999999999999,46.30049393431654,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.17974151857835224,2952.886069966667,0.4599999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,Ladd McConkey: 70+ receiving yards,00-0039915,70.0,0.3,0.34,0.6599999999999999,0.7,45.27196342640877,0.1233243967828418,0.8766756032171582,-0.21667560321715823,0.17667560321715825,6837.886069966667,0.7,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,Ladd McConkey: 55+ receiving yards,00-0039915,55.0,0.46,0.49,0.51,0.54,45.27196342640877,0.2891566265060241,0.7108433734939759,-0.2008433734939759,0.17084337349397583,6837.886069966667,0.54,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,Matthew Golden: 70+ receiving yards,00-0040667,70.0,0.29,0.33,0.6699999999999999,0.71,46.30049393431654,0.125,0.875,-0.20500000000000002,0.16500000000000004,2952.886069966667,0.71,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,Ladd McConkey: 50+ receiving yards,00-0039915,50.0,0.52,0.55,0.4499999999999999,0.48,45.27196342640877,0.3602584814216478,0.6397415185783522,-0.18974151857835225,0.15974151857835217,6837.886069966667,0.48,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-90,George Pickens: 90+ receiving yards,00-0037247,90.0,0.22,0.25,0.75,0.78,50.2109966436284,0.0610138248847926,0.9389861751152074,-0.1889861751152074,0.1589861751152074,7042.886069966667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,George Pickens: 50+ receiving yards,00-0037247,50.0,0.58,0.63,0.37,0.42,50.2109966436284,0.4221732745961821,0.5778267254038179,-0.2078267254038179,0.15782672540381787,7042.886069966667,0.42,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,Drake London: 100+ receiving yards,00-0037238,100.0,0.19,0.21,0.79,0.81,51.24054748668283,0.0388931591083781,0.961106840891622,-0.1711068408916219,0.15110684089162196,2952.886069966667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,Drake London: 40+ receiving yards,00-0037238,40.0,0.73,0.76,0.24,0.27,51.24054748668283,0.5808823529411765,0.4191176470588235,-0.1791176470588235,0.14911764705882347,2952.886069966667,0.27,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,Matthew Golden: 90+ receiving yards,00-0040667,90.0,0.2,0.21,0.79,0.8,46.30049393431654,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.14668587896253593,2952.886069966667,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,CeeDee Lamb: 70+ receiving yards,00-0036358,70.0,0.61,0.66,0.3399999999999999,0.39,71.75182584905714,0.4647377938517179,0.5352622061482821,-0.19526220614828216,0.1452622061482821,7042.886069966667,0.39,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,Ladd McConkey: 80+ receiving yards,00-0039915,80.0,0.22,0.26,0.74,0.78,45.27196342640877,0.0822189202575532,0.9177810797424468,-0.1777810797424468,0.1377810797424468,6837.886069966667,0.78,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,Ladd McConkey: 40+ receiving yards,00-0039915,40.0,0.64,0.66,0.3399999999999999,0.36,45.27196342640877,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.1334876989869755,6837.886069966667,0.36,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,Christian Watson: 100+ receiving yards,00-0038124,100.0,0.19,0.22,0.78,0.81,62.8475438262422,0.0610138248847926,0.9389861751152074,-0.1589861751152074,0.12898617511520738,2952.886069966667,0.81,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,Matthew Golden: 80+ receiving yards,00-0040667,80.0,0.21,0.25,0.75,0.79,46.30049393431654,0.0822189202575532,0.9177810797424468,-0.1677810797424468,0.1277810797424468,2952.886069966667,0.79,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,George Pickens: 40+ receiving yards,00-0037247,40.0,0.69,0.74,0.26,0.31,50.2109966436284,0.5654101995565411,0.4345898004434588,-0.17458980044345884,0.1245898004434588,7042.886069966667,0.31,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,George Pickens: 100+ receiving yards,00-0037247,100.0,0.16,0.2,0.8,0.84,50.2109966436284,0.0388931591083781,0.961106840891622,-0.16110684089162192,0.12110684089162205,7042.886069966667,0.84,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,CeeDee Lamb: 60+ receiving yards,00-0036358,60.0,0.7,0.74,0.26,0.3,71.75182584905714,0.5808823529411765,0.4191176470588235,-0.15911764705882347,0.1191176470588235,7042.886069966667,0.3,0.04,0.5,True,True,BET_NOW_PAPER,3
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,Christian Watson: 70+ receiving yards,00-0038124,70.0,0.45,0.48,0.52,0.55,62.8475438262422,0.3333333333333333,0.6666666666666667,-0.14666666666666667,0.1166666666666667,2952.886069966667,0.55,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,Matthew Golden: 40+ receiving yards,00-0040667,40.0,0.62,0.66,0.3399999999999999,0.38,46.30049393431654,0.5065123010130245,0.4934876989869755,-0.15348769898697556,0.11348769898697547,2952.886069966667,0.38,0.04,0.5,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,Quentin Johnston: 60+ receiving yards,00-0038544,60.0,0.23,0.25,0.75,0.77,37.44327560429113,0.125,0.875,-0.125,0.10499999999999998,6837.886069966667,0.77,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,Drake London: 110+ receiving yards,00-0037238,110.0,0.13,0.14,0.86,0.87,51.24054748668283,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.10389885807504085,2952.886069966667,0.87,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,CeeDee Lamb: 120+ receiving yards,00-0036358,120.0,0.14,0.24,0.76,0.86,71.75182584905714,0.0388931591083781,0.961106840891622,-0.2011068408916219,0.10110684089162203,7042.886069966667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,Tucker Kraft: 80+ receiving yards,00-0038996,80.0,0.14,0.19,0.81,0.86,34.52755216149987,0.0388931591083781,0.961106840891622,-0.1511068408916219,0.10110684089162203,2952.886069966667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,Christian Watson: 110+ receiving yards,00-0038124,110.0,0.14,0.17,0.83,0.86,62.8475438262422,0.0388931591083781,0.961106840891622,-0.13110684089162192,0.10110684089162203,2952.886069966667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,Bijan Robinson: 60+ receiving yards,00-0038542,60.0,0.26,0.28,0.72,0.74,39.075686667793256,0.1613958560523446,0.8386041439476554,-0.11860414394765542,0.09860414394765538,2952.886069966667,0.74,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,Ladd McConkey: 90+ receiving yards,00-0039915,90.0,0.15,0.21,0.79,0.85,45.27196342640877,0.0533141210374639,0.946685878962536,-0.1566858789625361,0.096685878962536,6837.886069966667,0.85,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,CeeDee Lamb: 50+ receiving yards,00-0036358,50.0,0.78,0.82,0.18,0.2199999999999999,71.75182584905714,0.6842105263157895,0.3157894736842105,-0.13578947368421046,0.09578947368421062,7042.886069966667,0.2199999999999999,0.04,0.5,True,True,BET_NOW_PAPER,4
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,Christian Watson: 60+ receiving yards,00-0038124,60.0,0.56,0.57,0.43,0.4399999999999999,62.8475438262422,0.4647377938517179,0.5352622061482821,-0.10526220614828208,0.09526220614828224,2952.886069966667,0.4399999999999999,0.02,1.0,True,True,BET_NOW_PAPER,2
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,CeeDee Lamb: 40+ receiving yards,00-0036358,40.0,0.85,0.9,0.0999999999999999,0.15,71.75182584905714,0.7682926829268293,0.2317073170731707,-0.13170731707317074,0.0817073170731707,7042.886069966667,0.15,0.08,0.25,True,True,BET_NOW_PAPER,6
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,Bijan Robinson: 70+ receiving yards,00-0038542,70.0,0.17,0.19,0.81,0.83,39.075686667793256,0.0905911157747464,0.9094088842252536,-0.0994088842252536,0.0794088842252536,2952.886069966667,0.83,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,CeeDee Lamb: 110+ receiving yards,00-0036358,110.0,0.14,0.3,0.7,0.86,71.75182584905714,0.0610138248847926,0.9389861751152074,-0.2389861751152074,0.07898617511520745,7042.886069966667,0.86,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,Bijan Robinson: 50+ receiving yards,00-0038542,50.0,0.36,0.37,0.63,0.64,39.075686667793256,0.2838235294117647,0.7161764705882353,-0.0861764705882353,0.07617647058823529,2952.886069966667,0.64,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,Bijan Robinson: 40+ receiving yards,00-0038542,40.0,0.49,0.51,0.49,0.51,39.075686667793256,0.4221732745961821,0.5778267254038179,-0.08782672540381792,0.06782672540381784,2952.886069966667,0.51,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,Quentin Johnston: 50+ receiving yards,00-0038544,50.0,0.31,0.34,0.6599999999999999,0.69,37.44327560429113,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.06728155339805841,6837.886069966667,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.08,0.12,0.88,0.92,51.24054748668283,0.0133852140077821,0.986614785992218,-0.1066147859922179,0.06661478599221793,2952.886069966667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.1,0.13,0.87,0.9,46.30049393431654,0.0360138135175135,0.9639861864824864,-0.0939861864824865,0.06398618648248633,2952.886069966667,0.9,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.09,0.1,0.9,0.91,34.52755216149987,0.0261011419249592,0.9738988580750408,-0.0738988580750408,0.06389885807504081,2952.886069966667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,Christian Watson: 120+ receiving yards,00-0038124,120.0,0.09,0.13,0.87,0.91,62.8475438262422,0.0261011419249592,0.9738988580750408,-0.1038988580750408,0.06389885807504081,2952.886069966667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.09,0.15,0.85,0.91,45.27196342640877,0.0348432055749128,0.9651567944250872,-0.1151567944250872,0.05515679442508714,6837.886069966667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.06,0.08,0.92,0.94,51.24054748668283,0.0078340345277818,0.9921659654722182,-0.07216596547221821,0.0521659654722183,2952.886069966667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.07,0.11,0.89,0.93,62.8475438262422,0.0179487179487179,0.982051282051282,-0.0920512820512821,0.052051282051281955,2952.886069966667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.075686667793256,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,2952.886069966667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.06,0.09,0.91,0.94,34.52755216149987,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.04205128205128206,2952.886069966667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,Tre' Harris: 50+ receiving yards,00-0040727,50.0,0.2,0.3,0.7,0.8,28.52087938469041,0.1613958560523446,0.8386041439476554,-0.13860414394765538,0.03860414394765532,6837.886069966667,0.8,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T23:01:28.378984+00:00,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALJFERGUSON87-40,Jake Ferguson: 40+ receiving yards,00-0038041,40.0,0.28,0.33,0.6699999999999999,0.72,27.35525000928977,0.2427184466019417,0.7572815533980584,-0.08728155339805832,0.03728155339805839,7042.886069966667,0.72,0.02,1.0,True,True,BET_NOW_PAPER,1
