updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,Sam LaPorta: 100+ receiving yards,00-0039065,100.0,0.08,0.09,0.91,0.92,47.15901521974284,0.0360138135175135,0.9639861864824864,-0.053986186482486494,0.04398618648248631,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-140,DJ Moore: 140+ receiving yards,00-0034827,140.0,0.05,0.06,0.94,0.95,54.88472988473623,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-120,Khalil Shakir: 120+ receiving yards,00-0037261,120.0,0.05,0.06,0.94,0.95,42.33628847629095,0.0078340345277818,0.9921659654722182,-0.0521659654722182,0.04216596547221829,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,Jameson Williams: 120+ receiving yards,00-0037240,120.0,0.06,0.08,0.92,0.94,52.81499787723115,0.0179487179487179,0.982051282051282,-0.0620512820512821,0.04205128205128206,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,Sam LaPorta: 50+ receiving yards,00-0039065,50.0,0.43,0.46,0.54,0.5700000000000001,47.15901521974284,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.03814249363867683,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-120,Dalton Kincaid: 120+ receiving yards,00-0038933,120.0,0.05,0.08,0.92,0.95,51.11061927618371,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.03661478599221801,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,Sam LaPorta: 45+ receiving yards,00-0039065,45.0,0.5,0.53,0.47,0.5,47.15901521974284,0.4647377938517179,0.5352622061482821,-0.06526220614828215,0.03526220614828213,3197.1935706333334,False,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-110,Khalil Shakir: 110+ receiving yards,00-0037261,110.0,0.05,0.06,0.94,0.95,42.33628847629095,0.0179487179487179,0.982051282051282,-0.0420512820512821,0.03205128205128205,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-100,Amon-Ra St. Brown: 100+ receiving yards,00-0036963,100.0,0.2,0.31,0.69,0.8,81.52007430286005,0.171238570241064,0.828761429758936,-0.138761429758936,0.02876142975893592,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,Sam LaPorta: 110+ receiving yards,00-0039065,110.0,0.05,0.06,0.94,0.95,47.15901521974284,0.022858884486437,0.977141115513563,-0.037141115513563,0.02714111551356302,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,Amon-Ra St. Brown: 80+ receiving yards,00-0036963,80.0,0.49,0.51,0.49,0.51,81.52007430286005,0.4647377938517179,0.5352622061482821,-0.045262206148282136,0.025262206148282118,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,Amon-Ra St. Brown: 140+ receiving yards,00-0036963,140.0,0.05,0.12,0.88,0.95,81.52007430286005,0.0261011419249592,0.9738988580750408,-0.0938988580750408,0.023898858075040885,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-80,Dalton Kincaid: 80+ receiving yards,00-0038933,80.0,0.11,0.23,0.77,0.89,51.11061927618371,0.0905911157747464,0.9094088842252536,-0.1394088842252536,0.019408884225253553,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,Jahmyr Gibbs: 70+ receiving yards,00-0039139,70.0,0.08,0.09,0.91,0.92,29.238515822428564,0.0610138248847926,0.9389861751152074,-0.028986175115207395,0.018986175115207393,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,Amon-Ra St. Brown: 120+ receiving yards,00-0036963,120.0,0.08,0.2,0.8,0.92,81.52007430286005,0.0610138248847926,0.9389861751152074,-0.13898617511520742,0.018986175115207393,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,Khalil Shakir: 60+ receiving yards,00-0037261,60.0,0.19,0.33,0.6699999999999999,0.81,42.33628847629095,0.171238570241064,0.828761429758936,-0.158761429758936,0.01876142975893591,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-110,Amon-Ra St. Brown: 110+ receiving yards,00-0036963,110.0,0.11,0.24,0.76,0.89,81.52007430286005,0.0977596741344195,0.9022403258655805,-0.1422403258655805,0.012240325865580437,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,Khalil Shakir: 90+ receiving yards,00-0037261,90.0,0.05,0.12,0.88,0.95,42.33628847629095,0.0388931591083781,0.961106840891622,-0.0811068408916219,0.01110684089162206,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,Amon-Ra St. Brown: 130+ receiving yards,00-0036963,130.0,0.05,0.14,0.86,0.95,81.52007430286005,0.0388931591083781,0.961106840891622,-0.10110684089162192,0.01110684089162206,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-130,DJ Moore: 130+ receiving yards,00-0034827,130.0,0.02,0.07,0.93,0.98,54.88472988473623,0.0133852140077821,0.986614785992218,-0.056614785992217906,0.006614785992217986,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-70,Dalton Kincaid: 70+ receiving yards,00-0038933,70.0,0.17,0.31,0.69,0.83,51.11061927618371,0.1647597254004576,0.8352402745995424,-0.1452402745995424,0.0052402745995424604,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-110,Dalton Kincaid: 110+ receiving yards,00-0038933,110.0,0.03,0.09,0.91,0.97,51.11061927618371,0.0261011419249592,0.9738988580750408,-0.0638988580750408,0.0038988580750408675,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,Khalil Shakir: 70+ receiving yards,00-0037261,70.0,0.1,0.24,0.76,0.9,42.33628847629095,0.0977596741344195,0.9022403258655805,-0.1422403258655805,0.002240325865580428,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-100,Dalton Kincaid: 100+ receiving yards,00-0038933,100.0,0.04,0.13,0.87,0.96,51.11061927618371,0.0388931591083781,0.961106840891622,-0.09110684089162191,0.0011068408916220518,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,Khalil Shakir: 50+ receiving yards,00-0037261,50.0,0.33,0.44,0.56,0.6699999999999999,42.33628847629095,0.3297045101088648,0.6702954898911352,-0.11029548989113519,0.0002954898911352588,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-50,DJ Moore: 50+ receiving yards,00-0034827,50.0,0.5,0.6,0.4,0.5,54.88472988473623,0.5021645021645021,0.4978354978354978,-0.09783549783549783,-0.0021645021645022022,3197.1935706333334,False,True,True,WAIT_FOR_T30,2
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-50,Isaac TeSlaa: 50+ receiving yards,00-0040669,50.0,0.08,0.13,0.87,0.92,14.948015510754502,0.0822189202575532,0.9177810797424468,-0.0477810797424468,-0.002218920257553214,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,Sam LaPorta: 90+ receiving yards,00-0039065,90.0,0.05,0.12,0.88,0.95,47.15901521974284,0.0533141210374639,0.946685878962536,-0.0666858789625361,-0.0033141210374639796,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-110,DJ Moore: 110+ receiving yards,00-0034827,110.0,0.03,0.12,0.88,0.97,54.88472988473623,0.0337711069418386,0.9662288930581614,-0.0862288930581614,-0.0037711069418385756,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDKINCAID86-90,Dalton Kincaid: 90+ receiving yards,00-0038933,90.0,0.05,0.18,0.8200000000000001,0.95,51.11061927618371,0.0610138248847926,0.9389861751152074,-0.1189861751152074,-0.011013824884792522,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,Khalil Shakir: 80+ receiving yards,00-0037261,80.0,0.05,0.18,0.8200000000000001,0.95,42.33628847629095,0.0610138248847926,0.9389861751152074,-0.1189861751152074,-0.011013824884792522,3197.1935706333334,False,True,True,WAIT_FOR_T30,1
2026-09-15T18:57:21.943445+00:00,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFDMOORE2-40,DJ Moore: 40+ receiving yards,00-0034827,40.0,0.61,0.72,0.28,0.39,54.88472988473623,0.6282051282051282,0.3717948717948718,-0.09179487179487178,-0.018205128205128207,3197.1935706333334,False,True,True,WAIT_FOR_T30,2
