updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJFERGUSON87-15,Jake Ferguson: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-25,Javonte Williams: 25+ receiving yards,,,0.08,0.19,0.81,0.92,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-15,Javonte Williams: 15+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALJWILLIAMS33-10,Javonte Williams: 10+ receiving yards,,,0.48,0.51,0.49,0.52,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-110,Isaiah Likely: 110+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-100,Isaiah Likely: 100+ receiving yards,,,0.03,0.07,0.93,0.97,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-90,Isaiah Likely: 90+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-80,Isaiah Likely: 80+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-70,Isaiah Likely: 70+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-60,Isaiah Likely: 60+ receiving yards,,,0.18,0.24,0.76,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-50,Isaiah Likely: 50+ receiving yards,,,0.18,0.33,0.6699999999999999,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-40,Isaiah Likely: 40+ receiving yards,,,0.18,0.45,0.55,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.18,0.69,0.31,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGILIKELY9-15,Isaiah Likely: 15+ receiving yards,,,0.81,0.82,0.18,0.1899999999999999,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-25,Cam Skattebo: 25+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGCSKATTEBO44-15,Cam Skattebo: 15+ receiving yards,,,0.18,0.55,0.4499999999999999,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-70,Odell Beckham Jr.: 70+ receiving yards,,,0.03,0.05,0.95,0.97,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-60,Odell Beckham Jr.: 60+ receiving yards,,,0.03,0.08,0.92,0.97,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-50,Odell Beckham Jr.: 50+ receiving yards,,,0.03,0.1,0.9,0.97,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-40,Odell Beckham Jr.: 40+ receiving yards,,,0.03,0.14,0.86,0.97,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-25,Odell Beckham Jr.: 25+ receiving yards,,,0.18,0.28,0.72,0.8200000000000001,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGOBECKHAM13-15,Odell Beckham Jr.: 15+ receiving yards,,,0.12,0.4,0.6,0.88,,,,,,7461.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-80,Chig Okonkwo: 80+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-70,Chig Okonkwo: 70+ receiving yards,,,0.08,0.09,0.91,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-60,Chig Okonkwo: 60+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-50,Chig Okonkwo: 50+ receiving yards,,,0.18,0.2,0.8,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-40,Chig Okonkwo: 40+ receiving yards,,,0.18,0.3,0.7,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-25,Chig Okonkwo: 25+ receiving yards,,,0.47,0.54,0.4599999999999999,0.53,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASCOKONKWO85-15,Chig Okonkwo: 15+ receiving yards,,,0.18,0.73,0.27,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-90,Dontayvion Wicks: 90+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-80,Dontayvion Wicks: 80+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-70,Dontayvion Wicks: 70+ receiving yards,,,0.08,0.12,0.88,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-60,Dontayvion Wicks: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-50,Dontayvion Wicks: 50+ receiving yards,,,0.18,0.28,0.72,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-40,Dontayvion Wicks: 40+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.18,0.68,0.3199999999999999,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.18,0.75,0.25,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-25,Malik Washington: 25+ receiving yards,,,0.18,0.58,0.42,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAMWASHINGTON6-15,Malik Washington: 15+ receiving yards,,,0.18,0.74,0.26,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-25,Greg Dulcich: 25+ receiving yards,,,0.18,0.57,0.43,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIAGDULCICH85-15,Greg Dulcich: 15+ receiving yards,,,0.18,0.74,0.26,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-90,Caleb Douglas: 90+ receiving yards,,,0.05,0.07,0.93,0.95,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-80,Caleb Douglas: 80+ receiving yards,,,0.08,0.1,0.9,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-70,Caleb Douglas: 70+ receiving yards,,,0.12,0.13,0.87,0.88,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-60,Caleb Douglas: 60+ receiving yards,,,0.18,0.19,0.81,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-50,Caleb Douglas: 50+ receiving yards,,,0.18,0.25,0.75,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-40,Caleb Douglas: 40+ receiving yards,,,0.18,0.35,0.65,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-25,Caleb Douglas: 25+ receiving yards,,,0.18,0.54,0.4599999999999999,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-MIACDOUGLAS7-15,Caleb Douglas: 15+ receiving yards,,,0.18,0.72,0.28,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-70,Jalen Nailor: 70+ receiving yards,,,0.05,0.08,0.92,0.95,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-60,Jalen Nailor: 60+ receiving yards,,,0.08,0.13,0.87,0.92,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-50,Jalen Nailor: 50+ receiving yards,,,0.12,0.19,0.81,0.88,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-40,Jalen Nailor: 40+ receiving yards,,,0.18,0.27,0.73,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-25,Jalen Nailor: 25+ receiving yards,,,0.18,0.46,0.54,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVJNAILOR9-15,Jalen Nailor: 15+ receiving yards,,,0.18,0.66,0.3399999999999999,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-25,Michael Mayer: 25+ receiving yards,,,0.18,0.38,0.62,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,MIA@LV,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13MIALV-LVMMAYER87-15,Michael Mayer: 15+ receiving yards,,,0.18,0.6,0.4,0.8200000000000001,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-50,MarShawn Lloyd: 50+ receiving yards,,,0.03,0.06,0.94,0.97,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-40,MarShawn Lloyd: 40+ receiving yards,,,0.03,0.09,0.91,0.97,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.03,0.24,0.76,0.97,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.03,0.4,0.6,0.97,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-08T19:57:31.949612+00:00,GB@MIN,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13GBMIN-MINAJONES33-50,Aaron Jones Sr.: 50+ receiving yards,,,0.05,0.06,0.94,0.95,,,,,,7226.396851533334,False,True,False,PASS_MODEL_UNAVAILABLE,1
