updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,entry_price,edge_required,size_units,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,Matthew Golden: 100+ receiving yards,00-0040667,100.0,0.11,0.14,0.86,0.89,46.30049393431674,0.0360138135175135,0.9639861864824864,-0.1039861864824865,0.07398618648248634,3118.274390316667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,Quentin Johnston: 50+ receiving yards,00-0038544,50.0,0.31,0.34,0.6599999999999999,0.69,37.44327560429099,0.2427184466019417,0.7572815533980584,-0.09728155339805833,0.06728155339805841,7003.2743903166665,0.69,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,Drake London: 120+ receiving yards,00-0037238,120.0,0.08,0.11,0.89,0.92,51.24054748668267,0.0133852140077821,0.986614785992218,-0.0966147859922179,0.06661478599221793,3118.274390316667,0.92,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,Tucker Kraft: 90+ receiving yards,00-0038996,90.0,0.09,0.14,0.86,0.91,34.52755216150046,0.0261011419249592,0.9738988580750408,-0.11389885807504081,0.06389885807504081,3118.274390316667,0.91,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,Bijan Robinson: 80+ receiving yards,00-0038542,80.0,0.11,0.12,0.88,0.89,39.07568666779379,0.0610138248847926,0.9389861751152074,-0.058986175115207394,0.04898617511520742,3118.274390316667,0.89,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,Matthew Golden: 110+ receiving yards,00-0040667,110.0,0.07,0.1,0.9,0.93,46.30049393431674,0.022858884486437,0.977141115513563,-0.07714111551356301,0.047141115513562926,3118.274390316667,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,Drake London: 130+ receiving yards,00-0037238,130.0,0.05,0.08,0.92,0.95,51.24054748668267,0.0078340345277818,0.9921659654722182,-0.07216596547221821,0.04216596547221829,3118.274390316667,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,Tucker Kraft: 100+ receiving yards,00-0038996,100.0,0.06,0.09,0.91,0.94,34.52755216150046,0.0179487179487179,0.982051282051282,-0.0720512820512821,0.04205128205128206,3118.274390316667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,Christian Watson: 130+ receiving yards,00-0038124,130.0,0.06,0.1,0.9,0.94,62.847543826241946,0.0179487179487179,0.982051282051282,-0.0820512820512821,0.04205128205128206,3118.274390316667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,Ladd McConkey: 100+ receiving yards,00-0039915,100.0,0.07,0.16,0.84,0.93,45.27196342640893,0.0348432055749128,0.9651567944250872,-0.1251567944250872,0.03515679442508712,7003.2743903166665,0.93,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,Tre' Harris: 60+ receiving yards,00-0040727,60.0,0.12,0.21,0.79,0.88,28.520879384690524,0.0905911157747464,0.9094088842252536,-0.11940888422525359,0.029408884225253562,7003.2743903166665,0.88,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,Quentin Johnston: 40+ receiving yards,00-0038544,40.0,0.42,0.46,0.54,0.5800000000000001,37.44327560429099,0.3918575063613231,0.6081424936386769,-0.06814249363867692,0.028142493638676824,7003.2743903166665,0.5800000000000001,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,Tucker Kraft: 110+ receiving yards,00-0038996,110.0,0.04,0.06,0.94,0.96,34.52755216150046,0.012386850881372,0.987613149118628,-0.047613149118628,0.027613149118628,3118.274390316667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,Ladd McConkey: 110+ receiving yards,00-0039915,110.0,0.05,0.12,0.88,0.95,45.27196342640893,0.022858884486437,0.977141115513563,-0.097141115513563,0.02714111551356302,7003.2743903166665,0.95,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,Matthew Golden: 120+ receiving yards,00-0040667,120.0,0.04,0.08,0.92,0.96,46.30049393431674,0.0133852140077821,0.986614785992218,-0.0666147859922179,0.026614785992218004,3118.274390316667,0.96,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,Christian Watson: 150+ receiving yards,00-0038124,150.0,0.03,0.06,0.94,0.97,62.847543826241946,0.0076960076960076,0.9923039923039924,-0.052303992303992394,0.02230399230399238,3118.274390316667,0.97,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,Bijan Robinson: 90+ receiving yards,00-0038542,90.0,0.06,0.08,0.92,0.94,39.07568666779379,0.0388931591083781,0.961106840891622,-0.0411068408916219,0.02110684089162207,3118.274390316667,0.94,0.02,1.0,True,True,BET_NOW_PAPER,1
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,Quentin Johnston: 25+ receiving yards,,,0.67,0.68,0.3199999999999999,0.3299999999999999,,,,,,7003.2743903166665,0.3299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,Quentin Johnston: 15+ receiving yards,,,0.77,0.83,0.17,0.2299999999999999,,,,,,7003.2743903166665,0.2299999999999999,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,Tre' Harris: 25+ receiving yards,,,0.61,0.66,0.3399999999999999,0.39,,,,,,7003.2743903166665,0.39,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,Tre' Harris: 15+ receiving yards,,,0.76,0.82,0.18,0.24,,,,,,7003.2743903166665,0.24,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,4
2026-09-22T20:16:00.973740+00:00,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,Ladd McConkey: 25+ receiving yards,,,0.74,0.83,0.17,0.26,,,,,,7003.2743903166665,0.26,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,Chris Brooks: 25+ receiving yards,,,0.13,0.15,0.85,0.87,,,,,,3118.274390316667,0.87,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,Chris Brooks: 15+ receiving yards,,,0.28,0.29,0.71,0.72,,,,,,3118.274390316667,0.72,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-25,Jahan Dotson: 25+ receiving yards,,,0.39,0.41,0.5900000000000001,0.61,,,,,,3118.274390316667,0.61,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-15,Jahan Dotson: 15+ receiving yards,,,0.58,0.6,0.4,0.42,,,,,,3118.274390316667,0.42,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,MarShawn Lloyd: 25+ receiving yards,,,0.06,0.11,0.89,0.94,,,,,,3118.274390316667,0.94,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,MarShawn Lloyd: 15+ receiving yards,,,0.19,0.2,0.8,0.81,,,,,,3118.274390316667,0.81,0.02,1.0,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-22T20:16:00.973740+00:00,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,Tucker Kraft: 25+ receiving yards,,,0.73,0.78,0.2199999999999999,0.27,,,,,,3118.274390316667,0.27,0.04,0.5,True,False,PASS_MODEL_UNAVAILABLE,3
