updated_at,game,kickoff_utc,market_ticker,player_name,player_id,threshold,yes_bid,yes_ask,no_bid,no_ask,projection,fair_yes,fair_no,yes_edge,no_edge,minutes_to_kickoff,primary_price_band,market_qc_pass,model_available,action,max_contracts_at_1_unit
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-25,Breece Hall: 25+ receiving yards,,,0.24,0.4,0.6,0.76,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-15,Breece Hall: 15+ receiving yards,,,0.46,0.63,0.37,0.54,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-70,Kenyon Sadiq: 70+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-60,Kenyon Sadiq: 60+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-50,Kenyon Sadiq: 50+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-40,Kenyon Sadiq: 40+ receiving yards,,,0.07,0.24,0.76,0.93,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-25,Kenyon Sadiq: 25+ receiving yards,,,0.29,0.45,0.55,0.71,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-15,Kenyon Sadiq: 15+ receiving yards,,,0.5,0.67,0.3299999999999999,0.5,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-25,Adonai Mitchell: 25+ receiving yards,,,0.5,0.66,0.3399999999999999,0.5,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-15,Adonai Mitchell: 15+ receiving yards,,,0.64,0.81,0.1899999999999999,0.36,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-25,Mason Taylor: 25+ receiving yards,,,0.2,0.36,0.64,0.8,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,GB@NYJ,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-15,Mason Taylor: 15+ receiving yards,,,0.54,0.58,0.42,0.4599999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-25,Dontayvion Wicks: 25+ receiving yards,,,0.44,0.6,0.4,0.56,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-15,Dontayvion Wicks: 15+ receiving yards,,,0.59,0.76,0.24,0.41,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-25,Bijan Robinson: 25+ receiving yards,,,0.62,0.78,0.2199999999999999,0.38,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-15,Bijan Robinson: 15+ receiving yards,,,0.73,0.88,0.12,0.27,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-25,Dallas Goedert: 25+ receiving yards,,,0.55,0.71,0.29,0.4499999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-15,Dallas Goedert: 15+ receiving yards,,,0.69,0.86,0.14,0.31,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-25,Tyjae Spears: 25+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-15,Tyjae Spears: 15+ receiving yards,,,0.41,0.56,0.4399999999999999,0.5900000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-25,Drake London: 25+ receiving yards,,,0.69,0.85,0.15,0.31,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-25,Tony Pollard: 25+ receiving yards,,,0.05,0.21,0.79,0.95,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PHI@TEN,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PHITEN-TENTPOLLARD20-15,Tony Pollard: 15+ receiving yards,,,0.21,0.37,0.63,0.79,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,Isaiah Likely: 25+ receiving yards,,,0.63,0.79,0.2099999999999999,0.37,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,Puka Nacua: 180+ receiving yards,,,0.02,0.05,0.95,0.98,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,Puka Nacua: 170+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,Puka Nacua: 160+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,Davante Adams: 25+ receiving yards,,,0.61,0.77,0.2299999999999999,0.39,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,Davante Adams: 15+ receiving yards,,,0.72,0.88,0.12,0.28,,,,,,6806.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-25,Cade Otton: 25+ receiving yards,,,0.41,0.57,0.43,0.5900000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCOTTON88-15,Cade Otton: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBCGODWIN14-25,Chris Godwin Jr.: 25+ receiving yards,,,0.64,0.81,0.1899999999999999,0.36,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBEEGBUKA2-25,Emeka Egbuka: 25+ receiving yards,,,0.66,0.82,0.18,0.3399999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-25,Jerry Jeudy: 25+ receiving yards,,,0.43,0.59,0.41,0.5700000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEJJEUDY3-15,Jerry Jeudy: 15+ receiving yards,,,0.59,0.75,0.25,0.41,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-25,Harold Fannin Jr.: 25+ receiving yards,,,0.54,0.7,0.3,0.4599999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEHFANNIN44-15,Harold Fannin Jr.: 15+ receiving yards,,,0.69,0.86,0.14,0.31,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-90,Denzel Boston: 90+ receiving yards,,,0.02,0.07,0.93,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-80,Denzel Boston: 80+ receiving yards,,,0.02,0.1,0.9,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-70,Denzel Boston: 70+ receiving yards,,,0.02,0.15,0.85,0.98,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-60,Denzel Boston: 60+ receiving yards,,,0.06,0.22,0.78,0.94,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-50,Denzel Boston: 50+ receiving yards,,,0.14,0.3,0.7,0.86,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-40,Denzel Boston: 40+ receiving yards,,,0.25,0.41,0.5900000000000001,0.75,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-25,Denzel Boston: 25+ receiving yards,,,0.47,0.63,0.37,0.53,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-CLEDBOSTON12-15,Denzel Boston: 15+ receiving yards,,,0.62,0.78,0.2199999999999999,0.38,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-25,Rhamondre Stevenson: 25+ receiving yards,,,0.22,0.38,0.62,0.78,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERSTEVENSON38-15,Rhamondre Stevenson: 15+ receiving yards,,,0.45,0.61,0.39,0.55,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-25,Rico Dowdle: 25+ receiving yards,,,0.1,0.26,0.74,0.9,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRDOWDLE13-15,Rico Dowdle: 15+ receiving yards,,,0.32,0.48,0.52,0.6799999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-25,Jaylen Warren: 25+ receiving yards,,,0.25,0.42,0.5800000000000001,0.75,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITJWARREN30-15,Jaylen Warren: 15+ receiving yards,,,0.48,0.65,0.35,0.52,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDMETCALF4-25,DK Metcalf: 25+ receiving yards,,,0.68,0.82,0.18,0.3199999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-25,Roman Wilson: 25+ receiving yards,,,0.23,0.37,0.63,0.77,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITRWILSON14-15,Roman Wilson: 15+ receiving yards,,,0.42,0.57,0.43,0.5800000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,Alec Pierce: 25+ receiving yards,,,0.58,0.75,0.25,0.42,,,,,,5371.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,Alec Pierce: 15+ receiving yards,,,0.69,0.87,0.13,0.31,,,,,,5371.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-25,Darnell Washington: 25+ receiving yards,,,0.18,0.34,0.6599999999999999,0.8200000000000001,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITDWASHINGTON80-15,Darnell Washington: 15+ receiving yards,,,0.4,0.56,0.4399999999999999,0.6,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-25,Pat Freiermuth: 25+ receiving yards,,,0.54,0.56,0.4399999999999999,0.4599999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-PITPFREIERMUTH88-15,Pat Freiermuth: 15+ receiving yards,,,0.58,0.74,0.26,0.42,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-25,Romeo Doubs: 25+ receiving yards,,,0.55,0.72,0.28,0.4499999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NERDOUBS87-15,Romeo Doubs: 15+ receiving yards,,,0.68,0.86,0.14,0.3199999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-25,Mack Hollins: 25+ receiving yards,,,0.52,0.68,0.3199999999999999,0.48,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEMHOLLINS13-15,Mack Hollins: 15+ receiving yards,,,0.66,0.83,0.17,0.3399999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-25,Hunter Henry: 25+ receiving yards,,,0.56,0.72,0.28,0.4399999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEHHENRY85-15,Hunter Henry: 15+ receiving yards,,,0.69,0.86,0.14,0.31,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-25,DeMario Douglas: 25+ receiving yards,,,0.54,0.69,0.31,0.4599999999999999,,,,,,4931.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NEDDOUGLAS3-15,DeMario Douglas: 15+ receiving yards,,,0.67,0.83,0.17,0.3299999999999999,,,,,,4931.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,3
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-25,De'Von Achane: 25+ receiving yards,,,0.54,0.55,0.4499999999999999,0.4599999999999999,,,,,,5136.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-15,De'Von Achane: 15+ receiving yards,,,0.6,0.78,0.2199999999999999,0.4,,,,,,5136.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-25,Christian McCaffrey: 25+ receiving yards,,,0.59,0.76,0.24,0.41,,,,,,5136.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-15,Christian McCaffrey: 15+ receiving yards,,,0.8,0.88,0.12,0.1999999999999999,,,,,,5136.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,5
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25,Mike Evans: 25+ receiving yards,,,0.64,0.8,0.1999999999999999,0.36,,,,,,5136.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-25,Deebo Samuel Sr.: 25+ receiving yards,,,0.53,0.63,0.37,0.47,,,,,,5136.464661983334,True,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-15,Deebo Samuel Sr.: 15+ receiving yards,,,0.63,0.81,0.1899999999999999,0.37,,,,,,5136.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,2
2026-09-17T06:45:44.439753+00:00,MIA@SF,2026-09-20T20:25:00+00:00,KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-25,Demarcus Robinson: 25+ receiving yards,,,0.39,0.53,0.47,0.61,,,,,,5136.464661983334,False,True,False,PASS_MODEL_UNAVAILABLE,1
