market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-140,2026_02_LV_LAC,00-0038544,140
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-130,2026_02_LV_LAC,00-0038544,130
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-120,2026_02_LV_LAC,00-0038544,120
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-110,2026_02_LV_LAC,00-0038544,110
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-100,2026_02_LV_LAC,00-0038544,100
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-90,2026_02_LV_LAC,00-0038544,90
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-80,2026_02_LV_LAC,00-0038544,80
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-70,2026_02_LV_LAC,00-0038544,70
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-60,2026_02_LV_LAC,00-0038544,60
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-50,2026_02_LV_LAC,00-0038544,50
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-40,2026_02_LV_LAC,00-0038544,40
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-25,2026_02_LV_LAC,00-0038544,25
KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-15,2026_02_LV_LAC,00-0038544,15
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-100,2026_02_LV_LAC,00-0040727,100
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-90,2026_02_LV_LAC,00-0040727,90
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-80,2026_02_LV_LAC,00-0040727,80
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-70,2026_02_LV_LAC,00-0040727,70
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-60,2026_02_LV_LAC,00-0040727,60
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-50,2026_02_LV_LAC,00-0040727,50
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-40,2026_02_LV_LAC,00-0040727,40
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-25,2026_02_LV_LAC,00-0040727,25
KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-15,2026_02_LV_LAC,00-0040727,15
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-80,2026_02_LV_LAC,00-0033885,80
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-70,2026_02_LV_LAC,00-0033885,70
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-60,2026_02_LV_LAC,00-0033885,60
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-50,2026_02_LV_LAC,00-0033885,50
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-40,2026_02_LV_LAC,00-0033885,40
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-25,2026_02_LV_LAC,00-0033885,25
KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-15,2026_02_LV_LAC,00-0033885,15
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-80,2026_02_SEA_ARI,00-0033908,80
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-70,2026_02_SEA_ARI,00-0033908,70
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-60,2026_02_SEA_ARI,00-0033908,60
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-50,2026_02_SEA_ARI,00-0033908,50
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-40,2026_02_SEA_ARI,00-0033908,40
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-25,2026_02_SEA_ARI,00-0033908,25
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-15,2026_02_SEA_ARI,00-0033908,15
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,2026_02_IND_KC,00-0036637,50
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,2026_02_IND_KC,00-0036637,40
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,2026_02_IND_KC,00-0036637,25
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,2026_02_IND_KC,00-0036637,15
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,2026_02_WAS_DAL,00-0041040,90
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,2026_02_WAS_DAL,00-0041040,80
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,2026_02_WAS_DAL,00-0041040,70
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,2026_02_WAS_DAL,00-0041040,60
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,2026_02_WAS_DAL,00-0041040,50
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,2026_02_WAS_DAL,00-0041040,40
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,2026_02_WAS_DAL,00-0041040,25
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,2026_02_WAS_DAL,00-0041040,15
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-80,2026_02_WAS_DAL,00-0038041,80
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-70,2026_02_WAS_DAL,00-0038041,70
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-60,2026_02_WAS_DAL,00-0038041,60
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-50,2026_02_WAS_DAL,00-0038041,50
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-40,2026_02_WAS_DAL,00-0038041,40
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-25,2026_02_WAS_DAL,00-0038041,25
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-15,2026_02_WAS_DAL,00-0038041,15
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-100,2026_02_WAS_DAL,00-0039410,100
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-90,2026_02_WAS_DAL,00-0039410,90
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-80,2026_02_WAS_DAL,00-0039410,80
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-70,2026_02_WAS_DAL,00-0039410,70
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-60,2026_02_WAS_DAL,00-0039410,60
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-50,2026_02_WAS_DAL,00-0039410,50
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-40,2026_02_WAS_DAL,00-0039410,40
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-25,2026_02_WAS_DAL,00-0039410,25
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-15,2026_02_WAS_DAL,00-0039410,15
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-70,2026_02_SEA_ARI,00-0039793,70
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-60,2026_02_SEA_ARI,00-0039793,60
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-50,2026_02_SEA_ARI,00-0039793,50
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-40,2026_02_SEA_ARI,00-0039793,40
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,2026_02_SEA_ARI,00-0039793,25
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,2026_02_SEA_ARI,00-0039793,15
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-80,2026_02_SEA_ARI,00-0037545,80
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-70,2026_02_SEA_ARI,00-0037545,70
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-60,2026_02_SEA_ARI,00-0037545,60
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-50,2026_02_SEA_ARI,00-0037545,50
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-40,2026_02_SEA_ARI,00-0037545,40
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-25,2026_02_SEA_ARI,00-0037545,25
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-15,2026_02_SEA_ARI,00-0037545,15
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-25,2026_02_LV_LAC,00-0040666,25
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-15,2026_02_LV_LAC,00-0040666,15
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,2026_02_NYG_LA,00-0039337,90
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,2026_02_NYG_LA,00-0039337,80
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,2026_02_NYG_LA,00-0039337,70
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,2026_02_NYG_LA,00-0039337,60
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,2026_02_NYG_LA,00-0039337,50
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,2026_02_NYG_LA,00-0039337,40
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,2026_02_NYG_LA,00-0039337,140
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,2026_02_NYG_LA,00-0039337,130
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,2026_02_NYG_LA,00-0039337,120
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,2026_02_NYG_LA,00-0039337,110
KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,2026_02_NYG_LA,00-0039337,100
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,2026_02_NYG_LA,00-0037838,90
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,2026_02_NYG_LA,00-0037838,80
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,2026_02_NYG_LA,00-0037838,70
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,2026_02_NYG_LA,00-0037838,60
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,2026_02_NYG_LA,00-0037838,50
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,2026_02_NYG_LA,00-0037838,40
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,2026_02_NYG_LA,00-0037838,25
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,2026_02_NYG_LA,00-0037838,110
KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,2026_02_NYG_LA,00-0037838,100
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,2026_02_NYG_LA,00-0039075,90
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,2026_02_NYG_LA,00-0039075,80
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,2026_02_NYG_LA,00-0039075,70
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,2026_02_NYG_LA,00-0039075,60
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,2026_02_NYG_LA,00-0039075,50
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,2026_02_NYG_LA,00-0039075,180
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,2026_02_NYG_LA,00-0039075,170
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,2026_02_NYG_LA,00-0039075,160
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,2026_02_NYG_LA,00-0039075,150
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,2026_02_NYG_LA,00-0039075,140
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,2026_02_NYG_LA,00-0039075,130
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,2026_02_NYG_LA,00-0039075,120
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,2026_02_NYG_LA,00-0039075,110
KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,2026_02_NYG_LA,00-0039075,100
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,2026_02_NYG_LA,00-0031381,90
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,2026_02_NYG_LA,00-0031381,80
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-70,2026_02_NYG_LA,00-0031381,70
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-60,2026_02_NYG_LA,00-0031381,60
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-50,2026_02_NYG_LA,00-0031381,50
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-45,2026_02_NYG_LA,00-0031381,45
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-40,2026_02_NYG_LA,00-0031381,40
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-25,2026_02_NYG_LA,00-0031381,25
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-15,2026_02_NYG_LA,00-0031381,15
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-120,2026_02_NYG_LA,00-0031381,120
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-110,2026_02_NYG_LA,00-0031381,110
KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-100,2026_02_NYG_LA,00-0031381,100
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-120,2026_02_IND_KC,00-0037664,120
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-110,2026_02_IND_KC,00-0037664,110
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-100,2026_02_IND_KC,00-0037664,100
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-90,2026_02_IND_KC,00-0037664,90
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-80,2026_02_IND_KC,00-0037664,80
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-70,2026_02_IND_KC,00-0037664,70
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-60,2026_02_IND_KC,00-0037664,60
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-50,2026_02_IND_KC,00-0037664,50
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-40,2026_02_IND_KC,00-0037664,40
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-25,2026_02_IND_KC,00-0037664,25
KXNFLRECYDS-26SEP20INDKC-INDAPIERCE14-15,2026_02_IND_KC,00-0037664,15
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-80,2026_02_MIA_SF,00-0039040,80
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-70,2026_02_MIA_SF,00-0039040,70
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-60,2026_02_MIA_SF,00-0039040,60
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-25,2026_02_MIA_SF,00-0039040,25
KXNFLRECYDS-26SEP20MIASF-MIADACHANE28-15,2026_02_MIA_SF,00-0039040,15
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-100,2026_02_MIA_SF,00-0033280,100
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-90,2026_02_MIA_SF,00-0033280,90
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-80,2026_02_MIA_SF,00-0033280,80
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-70,2026_02_MIA_SF,00-0033280,70
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-60,2026_02_MIA_SF,00-0033280,60
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-50,2026_02_MIA_SF,00-0033280,50
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-40,2026_02_MIA_SF,00-0033280,40
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-25,2026_02_MIA_SF,00-0033280,25
KXNFLRECYDS-26SEP20MIASF-SFCMCCAFFREY23-15,2026_02_MIA_SF,00-0033280,15
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-120,2026_02_MIA_SF,00-0031408,120
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-110,2026_02_MIA_SF,00-0031408,110
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-100,2026_02_MIA_SF,00-0031408,100
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-90,2026_02_MIA_SF,00-0031408,90
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-80,2026_02_MIA_SF,00-0031408,80
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-70,2026_02_MIA_SF,00-0031408,70
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-60,2026_02_MIA_SF,00-0031408,60
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-50,2026_02_MIA_SF,00-0031408,50
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-40,2026_02_MIA_SF,00-0031408,40
KXNFLRECYDS-26SEP20MIASF-SFMEVANS5-25,2026_02_MIA_SF,00-0031408,25
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-90,2026_02_MIA_SF,00-0035719,90
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-80,2026_02_MIA_SF,00-0035719,80
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-70,2026_02_MIA_SF,00-0035719,70
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-60,2026_02_MIA_SF,00-0035719,60
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-50,2026_02_MIA_SF,00-0035719,50
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-40,2026_02_MIA_SF,00-0035719,40
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-25,2026_02_MIA_SF,00-0035719,25
KXNFLRECYDS-26SEP20MIASF-SFDSAMUEL19-15,2026_02_MIA_SF,00-0035719,15
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-110,2026_02_MIA_SF,00-0032775,110
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-100,2026_02_MIA_SF,00-0032775,100
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-90,2026_02_MIA_SF,00-0032775,90
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-80,2026_02_MIA_SF,00-0032775,80
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-70,2026_02_MIA_SF,00-0032775,70
KXNFLRECYDS-26SEP20MIASF-SFDROBINSON11-60,2026_02_MIA_SF,00-0032775,60
