market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-25,2026_03_ARI_SF,00-0035719,25
KXNFLRECYDS-26SEP27ARISF-SFDSAMUEL19-15,2026_03_ARI_SF,00-0035719,15
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-120,2026_03_ARI_SF,00-0033288,120
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-110,2026_03_ARI_SF,00-0033288,110
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-100,2026_03_ARI_SF,00-0033288,100
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-90,2026_03_ARI_SF,00-0033288,90
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-80,2026_03_ARI_SF,00-0033288,80
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-70,2026_03_ARI_SF,00-0033288,70
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-60,2026_03_ARI_SF,00-0033288,60
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-50,2026_03_ARI_SF,00-0033288,50
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-40,2026_03_ARI_SF,00-0033288,40
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-60,2026_03_LAC_BUF,00-0035689,60
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-25,2026_03_ARI_SF,00-0033288,25
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-50,2026_03_LAC_BUF,00-0035689,50
KXNFLRECYDS-26SEP27ARISF-SFGKITTLE85-15,2026_03_ARI_SF,00-0033288,15
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-40,2026_03_LAC_BUF,00-0035689,40
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-40,2026_03_CIN_PIT,00-0033526,40
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-25,2026_03_LAC_BUF,00-0035689,25
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-25,2026_03_CIN_PIT,00-0033526,25
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-15,2026_03_LAC_BUF,00-0035689,15
KXNFLRECYDS-26SEP27CINPIT-CINSPERINE34-15,2026_03_CIN_PIT,00-0033526,15
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-10,2026_03_LAC_BUF,00-0035689,10
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-130,2026_03_LA_DEN,00-0040737,130
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-120,2026_03_LA_DEN,00-0040737,120
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-110,2026_03_LA_DEN,00-0040737,110
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-100,2026_03_LA_DEN,00-0040737,100
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-90,2026_03_LA_DEN,00-0040737,90
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-80,2026_03_LA_DEN,00-0040737,80
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-70,2026_03_LA_DEN,00-0040737,70
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-60,2026_03_LA_DEN,00-0040737,60
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-50,2026_03_LA_DEN,00-0040737,50
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-40,2026_03_LA_DEN,00-0040737,40
KXNFLRECYDS-26SEP27LARDEN-LARTFERGUSON18-25,2026_03_LA_DEN,00-0040737,25
KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-50,2026_03_LA_DEN,00-0037840,50
KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-40,2026_03_LA_DEN,00-0037840,40
KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-25,2026_03_LA_DEN,00-0037840,25
KXNFLRECYDS-26SEP27LARDEN-LARKWILLIAMS23-15,2026_03_LA_DEN,00-0037840,15
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-90,2026_03_NYJ_DET,00-0041032,90
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-80,2026_03_NYJ_DET,00-0041032,80
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-70,2026_03_NYJ_DET,00-0041032,70
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-60,2026_03_NYJ_DET,00-0041032,60
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-50,2026_03_NYJ_DET,00-0041032,50
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-40,2026_03_NYJ_DET,00-0041032,40
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-25,2026_03_NYJ_DET,00-0041032,25
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-80,2026_03_CAR_CLE,00-0036407,80
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-15,2026_03_NYJ_DET,00-0041032,15
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-70,2026_03_CAR_CLE,00-0036407,70
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-70,2026_03_NYJ_DET,00-0039451,70
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-60,2026_03_CAR_CLE,00-0036407,60
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-60,2026_03_NYJ_DET,00-0039451,60
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-50,2026_03_CAR_CLE,00-0036407,50
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-50,2026_03_NYJ_DET,00-0039451,50
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-40,2026_03_CAR_CLE,00-0036407,40
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-40,2026_03_NYJ_DET,00-0039451,40
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-25,2026_03_CAR_CLE,00-0036407,25
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-25,2026_03_NYJ_DET,00-0039451,25
KXNFLRECYDS-26SEP27CARCLE-CLEJJEUDY3-15,2026_03_CAR_CLE,00-0036407,15
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-15,2026_03_NYJ_DET,00-0039451,15
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-90,2026_03_PHI_CHI,00-0039919,90
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-80,2026_03_PHI_CHI,00-0039919,80
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-70,2026_03_PHI_CHI,00-0039919,70
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-60,2026_03_PHI_CHI,00-0039919,60
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-50,2026_03_PHI_CHI,00-0039919,50
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-40,2026_03_PHI_CHI,00-0039919,40
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-25,2026_03_PHI_CHI,00-0039919,25
KXNFLRECYDS-26SEP28PHICHI-CHIRODUNZE15-15,2026_03_PHI_CHI,00-0039919,15
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-80,2026_03_PHI_CHI,00-0032464,80
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-70,2026_03_PHI_CHI,00-0032464,70
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-60,2026_03_PHI_CHI,00-0032464,60
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-50,2026_03_PHI_CHI,00-0032464,50
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-40,2026_03_PHI_CHI,00-0032464,40
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-25,2026_03_PHI_CHI,00-0032464,25
KXNFLRECYDS-26SEP28PHICHI-CHIKRAYMOND14-15,2026_03_PHI_CHI,00-0032464,15
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-90,2026_03_PHI_CHI,00-0040735,90
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-80,2026_03_PHI_CHI,00-0040735,80
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-70,2026_03_PHI_CHI,00-0040735,70
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-60,2026_03_PHI_CHI,00-0040735,60
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-50,2026_03_PHI_CHI,00-0040735,50
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-40,2026_03_PHI_CHI,00-0040735,40
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-25,2026_03_PHI_CHI,00-0040735,25
KXNFLRECYDS-26SEP28PHICHI-CHILBURDEN10-15,2026_03_PHI_CHI,00-0040735,15
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-100,2026_03_PHI_CHI,00-0040126,100
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-90,2026_03_PHI_CHI,00-0040126,90
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-80,2026_03_PHI_CHI,00-0040126,80
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-70,2026_03_PHI_CHI,00-0040126,70
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-60,2026_03_PHI_CHI,00-0040126,60
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-50,2026_03_PHI_CHI,00-0040126,50
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-40,2026_03_PHI_CHI,00-0040126,40
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-25,2026_03_PHI_CHI,00-0040126,25
KXNFLRECYDS-26SEP28PHICHI-CHICLOVELAND84-15,2026_03_PHI_CHI,00-0040126,15
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-160,2026_03_LA_DEN,00-0031381,160
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-150,2026_03_LA_DEN,00-0031381,150
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-140,2026_03_LA_DEN,00-0031381,140
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-130,2026_03_LA_DEN,00-0031381,130
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-120,2026_03_LA_DEN,00-0031381,120
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-110,2026_03_LA_DEN,00-0031381,110
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-100,2026_03_LA_DEN,00-0031381,100
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-90,2026_03_LA_DEN,00-0031381,90
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-80,2026_03_LA_DEN,00-0031381,80
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-70,2026_03_LA_DEN,00-0031381,70
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-60,2026_03_LA_DEN,00-0031381,60
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-50,2026_03_LA_DEN,00-0031381,50
KXNFLRECYDS-26SEP27LARDEN-LARDADAMS17-40,2026_03_LA_DEN,00-0031381,40
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-60,2026_03_ARI_SF,00-0041027,60
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-50,2026_03_ARI_SF,00-0041027,50
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-40,2026_03_ARI_SF,00-0041027,40
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-25,2026_03_ARI_SF,00-0041027,25
KXNFLRECYDS-26SEP27ARISF-ARIJLOVE4-15,2026_03_ARI_SF,00-0041027,15
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-80,2026_03_SEA_WAS,00-0033908,80
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-70,2026_03_ARI_SF,00-0033307,70
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-70,2026_03_SEA_WAS,00-0033908,70
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-60,2026_03_ARI_SF,00-0033307,60
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-60,2026_03_SEA_WAS,00-0033908,60
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-50,2026_03_ARI_SF,00-0033307,50
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-50,2026_03_SEA_WAS,00-0033908,50
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-40,2026_03_ARI_SF,00-0033307,40
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-40,2026_03_SEA_WAS,00-0033908,40
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-25,2026_03_ARI_SF,00-0033307,25
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-25,2026_03_SEA_WAS,00-0033908,25
KXNFLRECYDS-26SEP27ARISF-ARIKBOURNE17-15,2026_03_ARI_SF,00-0033307,15
KXNFLRECYDS-26SEP27SEAWAS-SEACKUPP10-15,2026_03_SEA_WAS,00-0033908,15
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-90,2026_03_PHI_CHI,00-0040867,90
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-80,2026_03_PHI_CHI,00-0040867,80
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-70,2026_03_PHI_CHI,00-0040867,70
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-60,2026_03_HOU_IND,00-0038728,60
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-60,2026_03_PHI_CHI,00-0040867,60
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-50,2026_03_HOU_IND,00-0038728,50
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-50,2026_03_PHI_CHI,00-0040867,50
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-40,2026_03_HOU_IND,00-0038728,40
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-40,2026_03_PHI_CHI,00-0040867,40
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-25,2026_03_HOU_IND,00-0038728,25
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-25,2026_03_PHI_CHI,00-0040867,25
KXNFLRECYDS-26SEP27HOUIND-HOUJWAYNE17-15,2026_03_HOU_IND,00-0038728,15
KXNFLRECYDS-26SEP28PHICHI-PHIMLEMON9-15,2026_03_PHI_CHI,00-0040867,15
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-60,2026_03_HOU_IND,00-0035535,60
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-50,2026_03_HOU_IND,00-0035535,50
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-40,2026_03_HOU_IND,00-0035535,40
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-25,2026_03_HOU_IND,00-0035535,25
KXNFLRECYDS-26SEP27HOUIND-INDDSLAYTON11-15,2026_03_HOU_IND,00-0035535,15
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-70,2026_03_HOU_IND,00-0032951,70
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-60,2026_03_HOU_IND,00-0032951,60
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-50,2026_03_HOU_IND,00-0032951,50
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-40,2026_03_HOU_IND,00-0032951,40
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-25,2026_03_HOU_IND,00-0032951,25
KXNFLRECYDS-26SEP27HOUIND-INDLTREADWELL13-15,2026_03_HOU_IND,00-0032951,15
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-80,2026_03_BAL_DAL,00-0040075,80
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-70,2026_03_BAL_DAL,00-0040075,70
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-60,2026_03_BAL_DAL,00-0040075,60
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-50,2026_03_BAL_DAL,00-0040075,50
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-40,2026_03_BAL_DAL,00-0040075,40
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-25,2026_03_BAL_DAL,00-0040075,25
KXNFLRECYDS-26SEP27BALDAL-BALLWESTER10-15,2026_03_BAL_DAL,00-0040075,15
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-130,2026_03_BAL_DAL,00-0034753,130
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-120,2026_03_BAL_DAL,00-0034753,120
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-110,2026_03_BAL_DAL,00-0034753,110
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-100,2026_03_BAL_DAL,00-0034753,100
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-90,2026_03_BAL_DAL,00-0034753,90
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-80,2026_03_BAL_DAL,00-0034753,80
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-70,2026_03_BAL_DAL,00-0034753,70
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-60,2026_03_BAL_DAL,00-0034753,60
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-50,2026_03_MIN_TB,00-0035249,50
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-50,2026_03_BAL_DAL,00-0034753,50
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-40,2026_03_MIN_TB,00-0035249,40
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-40,2026_03_BAL_DAL,00-0034753,40
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-25,2026_03_MIN_TB,00-0035249,25
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-25,2026_03_BAL_DAL,00-0034753,25
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-50,2026_03_HOU_IND,00-0040583,50
KXNFLRECYDS-26SEP27MINTB-MINJOLIVER84-15,2026_03_MIN_TB,00-0035249,15
KXNFLRECYDS-26SEP27BALDAL-BALMANDREWS89-15,2026_03_BAL_DAL,00-0034753,15
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-40,2026_03_HOU_IND,00-0040583,40
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-60,2026_03_MIN_TB,00-0036259,60
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-25,2026_03_HOU_IND,00-0040583,25
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-50,2026_03_MIN_TB,00-0036259,50
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-130,2026_03_TEN_NYG,00-0039337,130
KXNFLRECYDS-26SEP27HOUIND-HOUWMARKS4-15,2026_03_HOU_IND,00-0040583,15
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-40,2026_03_MIN_TB,00-0036259,40
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,2026_03_HOU_IND,00-0035685,50
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-120,2026_03_TEN_NYG,00-0039337,120
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-25,2026_03_MIN_TB,00-0036259,25
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,2026_03_HOU_IND,00-0035685,40
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-110,2026_03_TEN_NYG,00-0039337,110
KXNFLRECYDS-26SEP27MINTB-MINJJENNINGS14-15,2026_03_MIN_TB,00-0036259,15
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,2026_03_HOU_IND,00-0035685,25
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-100,2026_03_TEN_NYG,00-0039337,100
KXNFLRECYDS-26SEP27HOUIND-HOUDMONTGOMERY32-15,2026_03_HOU_IND,00-0035685,15
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-90,2026_03_TEN_NYG,00-0039337,90
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-80,2026_03_TEN_NYG,00-0039337,80
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-70,2026_03_TEN_NYG,00-0039337,70
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-60,2026_03_TEN_NYG,00-0039337,60
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-50,2026_03_TEN_NYG,00-0039337,50
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-40,2026_03_TEN_NYG,00-0039337,40
KXNFLRECYDS-26SEP27TENNYG-NYGMNABERS1-25,2026_03_TEN_NYG,00-0039337,25
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-50,2026_03_MIN_TB,00-0036919,50
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-40,2026_03_MIN_TB,00-0036919,40
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-25,2026_03_MIN_TB,00-0036919,25
KXNFLRECYDS-26SEP27MINTB-TBKGAINWELL1-15,2026_03_MIN_TB,00-0036919,15
KXNFLRECYDS-26SEP27MINTB-TBBIRVING7-60,2026_03_MIN_TB,00-0039361,60
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-70,2026_03_LA_DEN,00-0033881,70
KXNFLRECYDS-26SEP27MINTB-TBBIRVING7-50,2026_03_MIN_TB,00-0039361,50
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-60,2026_03_LA_DEN,00-0033881,60
KXNFLRECYDS-26SEP27MINTB-TBBIRVING7-40,2026_03_MIN_TB,00-0039361,40
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-50,2026_03_LA_DEN,00-0033881,50
KXNFLRECYDS-26SEP27MINTB-TBBIRVING7-25,2026_03_MIN_TB,00-0039361,25
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-40,2026_03_LA_DEN,00-0033881,40
KXNFLRECYDS-26SEP27MINTB-TBBIRVING7-15,2026_03_MIN_TB,00-0039361,15
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-25,2026_03_LA_DEN,00-0033881,25
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-70,2026_03_MIN_TB,00-0039855,70
KXNFLRECYDS-26SEP27LARDEN-DENEENGRAM1-15,2026_03_LA_DEN,00-0033881,15
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-60,2026_03_MIN_TB,00-0039855,60
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-80,2026_03_LA_DEN,00-0040134,80
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-50,2026_03_MIN_TB,00-0039855,50
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-70,2026_03_LA_DEN,00-0040134,70
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-40,2026_03_MIN_TB,00-0039855,40
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-60,2026_03_LA_DEN,00-0040134,60
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-25,2026_03_MIN_TB,00-0039855,25
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-50,2026_03_LA_DEN,00-0040134,50
KXNFLRECYDS-26SEP27MINTB-TBJMCMILLAN11-15,2026_03_MIN_TB,00-0039855,15
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-40,2026_03_LA_DEN,00-0040134,40
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-80,2026_03_MIN_TB,00-0041048,80
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-25,2026_03_LA_DEN,00-0040134,25
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-70,2026_03_MIN_TB,00-0041048,70
KXNFLRECYDS-26SEP27LARDEN-DENPBRYANT13-15,2026_03_LA_DEN,00-0040134,15
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-60,2026_03_MIN_TB,00-0041048,60
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-50,2026_03_MIN_TB,00-0041048,50
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-40,2026_03_MIN_TB,00-0041048,40
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-25,2026_03_MIN_TB,00-0041048,25
KXNFLRECYDS-26SEP27MINTB-TBTHURST17-15,2026_03_MIN_TB,00-0041048,15
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-50,2026_03_CAR_CLE,00-0037005,50
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-40,2026_03_CAR_CLE,00-0037005,40
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-25,2026_03_CAR_CLE,00-0037005,25
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-15,2026_03_CAR_CLE,00-0037005,15
KXNFLRECYDS-26SEP27CARCLE-CARTTREMBLE82-10,2026_03_CAR_CLE,00-0037005,10
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-140,2026_03_BAL_DAL,00-0036550,140
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-130,2026_03_BAL_DAL,00-0036550,130
KXNFLRECYDS-26SEP27BALDAL-BALRBATEMAN7-120,2026_03_BAL_DAL,00-0036550,120
