market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,2026_01_BAL_IND,00-0030279,15
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,2026_01_DAL_NYG,00-0039410,80
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,2026_01_DAL_NYG,00-0039410,70
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,2026_01_DAL_NYG,00-0039410,60
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,2026_01_DAL_NYG,00-0039410,50
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,2026_01_DAL_NYG,00-0039410,40
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,2026_01_DAL_NYG,00-0039410,25
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,2026_01_DAL_NYG,00-0039410,15
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,2026_01_BUF_HOU,00-0040138,60
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,2026_01_BUF_HOU,00-0040138,50
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,2026_01_BUF_HOU,00-0040138,40
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,2026_01_BUF_HOU,00-0040138,25
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,2026_01_BUF_HOU,00-0040138,15
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,2026_01_BAL_IND,00-0039064,150
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,2026_01_BAL_IND,00-0039064,140
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,2026_01_BAL_IND,00-0039064,130
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,2026_01_BAL_IND,00-0039064,120
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,2026_01_BAL_IND,00-0039064,110
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,2026_01_BAL_IND,00-0039064,100
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,2026_01_BAL_IND,00-0039064,90
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,2026_01_CHI_CAR,00-0036275,60
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,2026_01_BAL_IND,00-0039064,80
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,2026_01_CHI_CAR,00-0036275,50
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,2026_01_BAL_IND,00-0039064,70
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-40,2026_01_CHI_CAR,00-0036275,40
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-60,2026_01_BAL_IND,00-0039064,60
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,2026_01_CHI_CAR,00-0036275,25
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-50,2026_01_BAL_IND,00-0039064,50
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,2026_01_CHI_CAR,00-0036275,15
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-40,2026_01_BAL_IND,00-0039064,40
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-40,2026_01_CHI_CAR,00-0040236,40
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,2026_01_CHI_CAR,00-0040236,25
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,2026_01_CHI_CAR,00-0040236,15
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-120,2026_01_WAS_PHI,00-0035659,120
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-110,2026_01_WAS_PHI,00-0035659,110
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-100,2026_01_WAS_PHI,00-0035659,100
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-90,2026_01_WAS_PHI,00-0035659,90
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-80,2026_01_WAS_PHI,00-0035659,80
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-70,2026_01_WAS_PHI,00-0035659,70
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-60,2026_01_WAS_PHI,00-0035659,60
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-50,2026_01_WAS_PHI,00-0035659,50
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-40,2026_01_WAS_PHI,00-0035659,40
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,2026_01_WAS_PHI,00-0035659,25
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,2026_01_WAS_PHI,00-0037256,60
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,2026_01_WAS_PHI,00-0037256,50
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,2026_01_WAS_PHI,00-0037256,40
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,2026_01_WAS_PHI,00-0037256,25
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,2026_01_WAS_PHI,00-0037256,15
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-60,2026_01_MIA_LV,00-0040122,60
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-50,2026_01_MIA_LV,00-0040122,50
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-40,2026_01_MIA_LV,00-0040122,40
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-25,2026_01_MIA_LV,00-0040122,25
KXNFLRECYDS-26SEP13MIALV-LVAJEANTY2-15,2026_01_MIA_LV,00-0040122,15
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-110,2026_01_GB_MIN,00-0038996,110
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-100,2026_01_GB_MIN,00-0038996,100
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-90,2026_01_GB_MIN,00-0038996,90
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-80,2026_01_GB_MIN,00-0038996,80
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-70,2026_01_GB_MIN,00-0038996,70
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-60,2026_01_GB_MIN,00-0038996,60
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-50,2026_01_GB_MIN,00-0038996,50
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-45,2026_01_GB_MIN,00-0038996,45
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-40,2026_01_GB_MIN,00-0038996,40
KXNFLRECYDS-26SEP13GBMIN-GBTKRAFT85-25,2026_01_GB_MIN,00-0038996,25
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-90,2026_01_ARI_LAC,00-0040727,90
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-80,2026_01_ARI_LAC,00-0040727,80
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-70,2026_01_ARI_LAC,00-0040727,70
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-60,2026_01_ARI_LAC,00-0040727,60
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-50,2026_01_ARI_LAC,00-0040727,50
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-40,2026_01_ARI_LAC,00-0040727,40
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-25,2026_01_ARI_LAC,00-0040727,25
KXNFLRECYDS-26SEP13ARILAC-LACTHARRIS9-15,2026_01_ARI_LAC,00-0040727,15
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-100,2026_01_BUF_HOU,00-0037261,100
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-90,2026_01_BUF_HOU,00-0037261,90
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-80,2026_01_BUF_HOU,00-0037261,80
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-70,2026_01_BUF_HOU,00-0037261,70
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-60,2026_01_BUF_HOU,00-0037261,60
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-50,2026_01_BUF_HOU,00-0037261,50
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-40,2026_01_BUF_HOU,00-0037261,40
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-25,2026_01_BUF_HOU,00-0037261,25
KXNFLRECYDS-26SEP13BUFHOU-BUFKSHAKIR10-15,2026_01_BUF_HOU,00-0037261,15
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-110,2026_01_NYJ_TEN,00-0038117,110
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-100,2026_01_NYJ_TEN,00-0038117,100
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-90,2026_01_NYJ_TEN,00-0038117,90
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-80,2026_01_NYJ_TEN,00-0038117,80
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-70,2026_01_NYJ_TEN,00-0038117,70
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-60,2026_01_NYJ_TEN,00-0038117,60
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-50,2026_01_NYJ_TEN,00-0038117,50
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-40,2026_01_NYJ_TEN,00-0038117,40
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-25,2026_01_NYJ_TEN,00-0038117,25
KXNFLRECYDS-26SEP13NYJTEN-TENWROBINSON4-15,2026_01_NYJ_TEN,00-0038117,15
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-130,2026_01_TB_CIN,00-0040129,130
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-120,2026_01_TB_CIN,00-0040129,120
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-110,2026_01_TB_CIN,00-0040129,110
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-100,2026_01_TB_CIN,00-0040129,100
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-90,2026_01_TB_CIN,00-0040129,90
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-80,2026_01_TB_CIN,00-0040129,80
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-70,2026_01_TB_CIN,00-0040129,70
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-60,2026_01_TB_CIN,00-0040129,60
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-50,2026_01_TB_CIN,00-0040129,50
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-40,2026_01_TB_CIN,00-0040129,40
KXNFLRECYDS-26SEP13TBCIN-TBEEGBUKA2-25,2026_01_TB_CIN,00-0040129,25
KXNFLRECYDS-26SEP13TBCIN-CINJCHASE1-50,2026_01_TB_CIN,00-0036900,50
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-160,2026_01_TB_CIN,00-0036410,160
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-150,2026_01_TB_CIN,00-0036410,150
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-140,2026_01_TB_CIN,00-0036410,140
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-130,2026_01_TB_CIN,00-0036410,130
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-120,2026_01_TB_CIN,00-0036410,120
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-110,2026_01_TB_CIN,00-0036410,110
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-100,2026_01_TB_CIN,00-0036410,100
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-90,2026_01_TB_CIN,00-0036410,90
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-80,2026_01_TB_CIN,00-0036410,80
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-70,2026_01_TB_CIN,00-0036410,70
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-60,2026_01_TB_CIN,00-0036410,60
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-50,2026_01_TB_CIN,00-0036410,50
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-40,2026_01_TB_CIN,00-0036410,40
KXNFLRECYDS-26SEP13TBCIN-CINTHIGGINS5-25,2026_01_TB_CIN,00-0036410,25
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-70,2026_01_TB_CIN,00-0038619,70
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-60,2026_01_TB_CIN,00-0038619,60
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-50,2026_01_TB_CIN,00-0038619,50
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-40,2026_01_TB_CIN,00-0038619,40
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-25,2026_01_TB_CIN,00-0038619,25
KXNFLRECYDS-26SEP13TBCIN-CINAIOSIVAS80-15,2026_01_TB_CIN,00-0038619,15
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-130,2026_01_ATL_PIT,00-0035640,130
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-120,2026_01_ATL_PIT,00-0035640,120
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-110,2026_01_ATL_PIT,00-0035640,110
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-100,2026_01_ATL_PIT,00-0035640,100
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-90,2026_01_ATL_PIT,00-0035640,90
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-80,2026_01_ATL_PIT,00-0035640,80
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-70,2026_01_ATL_PIT,00-0035640,70
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-60,2026_01_ATL_PIT,00-0035640,60
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-50,2026_01_ATL_PIT,00-0035640,50
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-40,2026_01_ATL_PIT,00-0035640,40
KXNFLRECYDS-26SEP13ATLPIT-PITDMETCALF4-25,2026_01_ATL_PIT,00-0035640,25
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-110,2026_01_BAL_IND,00-0038997,110
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-100,2026_01_BAL_IND,00-0038997,100
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-90,2026_01_BAL_IND,00-0038997,90
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-80,2026_01_BAL_IND,00-0038997,80
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-70,2026_01_BAL_IND,00-0038997,70
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-60,2026_01_BAL_IND,00-0038997,60
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-50,2026_01_BAL_IND,00-0038997,50
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-45,2026_01_BAL_IND,00-0038997,45
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-40,2026_01_BAL_IND,00-0038997,40
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-25,2026_01_BAL_IND,00-0038997,25
KXNFLRECYDS-26SEP13BALIND-INDJDOWNS2-15,2026_01_BAL_IND,00-0038997,15
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-120,2026_01_BAL_IND,00-0040128,120
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-110,2026_01_BAL_IND,00-0040128,110
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-100,2026_01_BAL_IND,00-0040128,100
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-90,2026_01_BAL_IND,00-0040128,90
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-80,2026_01_BAL_IND,00-0040128,80
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-70,2026_01_BAL_IND,00-0040128,70
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-60,2026_01_BAL_IND,00-0040128,60
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-50,2026_01_BAL_IND,00-0040128,50
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-40,2026_01_BAL_IND,00-0040128,40
KXNFLRECYDS-26SEP13BALIND-INDTWARREN84-25,2026_01_BAL_IND,00-0040128,25
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-80,2026_01_MIA_LV,00-0038563,80
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-70,2026_01_MIA_LV,00-0038563,70
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-60,2026_01_MIA_LV,00-0038563,60
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-50,2026_01_MIA_LV,00-0038563,50
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-40,2026_01_MIA_LV,00-0038563,40
KXNFLRECYDS-26SEP13MIALV-LVTTUCKER1-25,2026_01_MIA_LV,00-0038563,25
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-60,2026_01_MIA_LV,00-0040729,60
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-50,2026_01_MIA_LV,00-0040729,50
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-40,2026_01_MIA_LV,00-0040729,40
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-25,2026_01_MIA_LV,00-0040729,25
KXNFLRECYDS-26SEP13MIALV-LVJBECH18-15,2026_01_MIA_LV,00-0040729,15
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-130,2026_01_ARI_LAC,00-0037744,130
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-120,2026_01_ARI_LAC,00-0037744,120
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-110,2026_01_ARI_LAC,00-0037744,110
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-100,2026_01_ARI_LAC,00-0037744,100
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-90,2026_01_ARI_LAC,00-0037744,90
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-80,2026_01_ARI_LAC,00-0037744,80
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-70,2026_01_ARI_LAC,00-0037744,70
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-60,2026_01_ARI_LAC,00-0037744,60
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-50,2026_01_ARI_LAC,00-0037744,50
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-40,2026_01_ARI_LAC,00-0037744,40
KXNFLRECYDS-26SEP13ARILAC-ARITMCBRIDE85-25,2026_01_ARI_LAC,00-0037744,25
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-50,2026_01_BUF_HOU,00-0040583,50
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-40,2026_01_BUF_HOU,00-0040583,40
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-25,2026_01_BUF_HOU,00-0040583,25
KXNFLRECYDS-26SEP13BUFHOU-HOUWMARKS4-15,2026_01_BUF_HOU,00-0040583,15
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-70,2026_01_BUF_HOU,00-0038618,70
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-60,2026_01_BUF_HOU,00-0038618,60
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-50,2026_01_BUF_HOU,00-0038618,50
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-40,2026_01_BUF_HOU,00-0038618,40
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-25,2026_01_BUF_HOU,00-0038618,25
KXNFLRECYDS-26SEP13BUFHOU-HOUXHUTCHINSON19-15,2026_01_BUF_HOU,00-0038618,15
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-70,2026_01_NYJ_TEN,00-0038120,70
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-60,2026_01_NYJ_TEN,00-0038120,60
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-50,2026_01_NYJ_TEN,00-0038120,50
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-40,2026_01_NYJ_TEN,00-0038120,40
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-25,2026_01_NYJ_TEN,00-0038120,25
KXNFLRECYDS-26SEP13NYJTEN-NYJBHALL20-15,2026_01_NYJ_TEN,00-0038120,15
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-130,2026_01_CHI_CAR,00-0040735,130
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-120,2026_01_CHI_CAR,00-0040735,120
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-110,2026_01_CHI_CAR,00-0040735,110
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-100,2026_01_CHI_CAR,00-0040735,100
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-90,2026_01_CHI_CAR,00-0040735,90
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-80,2026_01_CHI_CAR,00-0040735,80
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-70,2026_01_CHI_CAR,00-0040735,70
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-60,2026_01_CHI_CAR,00-0040735,60
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-50,2026_01_CHI_CAR,00-0040735,50
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-40,2026_01_CHI_CAR,00-0040735,40
KXNFLRECYDS-26SEP13CHICAR-CHILBURDEN10-25,2026_01_CHI_CAR,00-0040735,25
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-110,2026_01_NO_DET,00-0039065,110
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-100,2026_01_NO_DET,00-0039065,100
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-90,2026_01_NO_DET,00-0039065,90
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-80,2026_01_NO_DET,00-0039065,80
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-70,2026_01_NO_DET,00-0039065,70
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-60,2026_01_NO_DET,00-0039065,60
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-50,2026_01_NO_DET,00-0039065,50
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-40,2026_01_NO_DET,00-0039065,40
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-25,2026_01_NO_DET,00-0039065,25
KXNFLRECYDS-26SEP13NODET-DETSLAPORTA87-15,2026_01_NO_DET,00-0039065,15
