market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-120,2026_02_CIN_HOU,00-0036410,120
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-110,2026_02_CIN_HOU,00-0036410,110
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-100,2026_02_CIN_HOU,00-0036410,100
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-80,2026_02_CIN_HOU,00-0034829,80
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-70,2026_02_CIN_HOU,00-0034829,70
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,2026_02_CIN_HOU,00-0034829,60
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,2026_02_CIN_HOU,00-0034829,50
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-40,2026_02_CIN_HOU,00-0034829,40
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-25,2026_02_CIN_HOU,00-0034829,25
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-15,2026_02_CIN_HOU,00-0034829,15
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,2026_02_CIN_HOU,00-0036900,90
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,2026_02_CIN_HOU,00-0036900,80
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,2026_02_CIN_HOU,00-0036900,75
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,2026_02_CIN_HOU,00-0036900,70
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,2026_02_CIN_HOU,00-0036900,60
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,2026_02_CIN_HOU,00-0036900,50
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,2026_02_CIN_HOU,00-0036900,40
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-170,2026_02_CIN_HOU,00-0036900,170
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-160,2026_02_CIN_HOU,00-0036900,160
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-150,2026_02_CIN_HOU,00-0036900,150
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,2026_02_CIN_HOU,00-0036900,140
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,2026_02_CIN_HOU,00-0036900,130
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,2026_02_CIN_HOU,00-0036900,120
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,2026_02_CIN_HOU,00-0036900,110
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,2026_02_CIN_HOU,00-0036900,100
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-90,2026_02_NO_BAL,00-0039424,90
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-80,2026_02_NO_BAL,00-0039424,80
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-70,2026_02_NO_BAL,00-0039424,70
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-60,2026_02_NO_BAL,00-0039424,60
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-50,2026_02_NO_BAL,00-0039424,50
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-40,2026_02_NO_BAL,00-0039424,40
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-25,2026_02_NO_BAL,00-0039424,25
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-15,2026_02_NO_BAL,00-0039424,15
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-110,2026_02_NO_BAL,00-0039424,110
KXNFLRECYDS-26SEP20NOBAL-NODVELE14-100,2026_02_NO_BAL,00-0039424,100
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-90,2026_02_NO_BAL,00-0037239,90
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-80,2026_02_NO_BAL,00-0037239,80
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-70,2026_02_NO_BAL,00-0037239,70
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-60,2026_02_NO_BAL,00-0037239,60
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-50,2026_02_NO_BAL,00-0037239,50
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-40,2026_02_NO_BAL,00-0037239,40
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-150,2026_02_NO_BAL,00-0037239,150
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-140,2026_02_NO_BAL,00-0037239,140
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-130,2026_02_NO_BAL,00-0037239,130
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-120,2026_02_NO_BAL,00-0037239,120
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-110,2026_02_NO_BAL,00-0037239,110
KXNFLRECYDS-26SEP20NOBAL-NOCOLAVE12-100,2026_02_NO_BAL,00-0037239,100
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-90,2026_02_MIN_CHI,00-0036322,90
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-80,2026_02_MIN_CHI,00-0036322,80
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-70,2026_02_MIN_CHI,00-0036322,70
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-60,2026_02_MIN_CHI,00-0036322,60
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-50,2026_02_MIN_CHI,00-0036322,50
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-40,2026_02_MIN_CHI,00-0036322,40
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-170,2026_02_MIN_CHI,00-0036322,170
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-160,2026_02_MIN_CHI,00-0036322,160
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-150,2026_02_MIN_CHI,00-0036322,150
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-140,2026_02_MIN_CHI,00-0036322,140
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-130,2026_02_MIN_CHI,00-0036322,130
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-120,2026_02_MIN_CHI,00-0036322,120
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-110,2026_02_MIN_CHI,00-0036322,110
KXNFLRECYDS-26SEP20MINCHI-MINJJEFFERSON18-100,2026_02_MIN_CHI,00-0036322,100
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-90,2026_02_MIN_CHI,00-0038994,90
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-80,2026_02_MIN_CHI,00-0038994,80
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-70,2026_02_MIN_CHI,00-0038994,70
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-60,2026_02_MIN_CHI,00-0038994,60
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-50,2026_02_MIN_CHI,00-0038994,50
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-40,2026_02_MIN_CHI,00-0038994,40
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-25,2026_02_MIN_CHI,00-0038994,25
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-15,2026_02_MIN_CHI,00-0038994,15
KXNFLRECYDS-26SEP20MINCHI-MINJADDISON3-100,2026_02_MIN_CHI,00-0038994,100
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-90,2026_02_MIN_CHI,00-0040735,90
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-80,2026_02_MIN_CHI,00-0040735,80
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-70,2026_02_MIN_CHI,00-0040735,70
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-60,2026_02_MIN_CHI,00-0040735,60
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-50,2026_02_MIN_CHI,00-0040735,50
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-40,2026_02_MIN_CHI,00-0040735,40
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-25,2026_02_MIN_CHI,00-0040735,25
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-130,2026_02_MIN_CHI,00-0040735,130
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-120,2026_02_MIN_CHI,00-0040735,120
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-110,2026_02_MIN_CHI,00-0040735,110
KXNFLRECYDS-26SEP20MINCHI-CHILBURDEN10-100,2026_02_MIN_CHI,00-0040735,100
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-90,2026_02_MIN_CHI,00-0040126,90
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-80,2026_02_MIN_CHI,00-0040126,80
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-70,2026_02_MIN_CHI,00-0040126,70
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-60,2026_02_MIN_CHI,00-0040126,60
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-50,2026_02_MIN_CHI,00-0040126,50
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-40,2026_02_MIN_CHI,00-0040126,40
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-25,2026_02_MIN_CHI,00-0040126,25
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-120,2026_02_MIN_CHI,00-0040126,120
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-110,2026_02_MIN_CHI,00-0040126,110
KXNFLRECYDS-26SEP20MINCHI-CHICLOVELAND84-100,2026_02_MIN_CHI,00-0040126,100
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-90,2026_02_IND_KC,00-0039894,90
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-80,2026_02_IND_KC,00-0039894,80
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-70,2026_02_IND_KC,00-0039894,70
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-60,2026_02_IND_KC,00-0039894,60
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-50,2026_02_IND_KC,00-0039894,50
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-40,2026_02_IND_KC,00-0039894,40
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-25,2026_02_IND_KC,00-0039894,25
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-15,2026_02_IND_KC,00-0039894,15
KXNFLRECYDS-26SEP20INDKC-KCXWORTHY1-100,2026_02_IND_KC,00-0039894,100
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-60,2026_02_IND_KC,00-0038104,60
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-50,2026_02_IND_KC,00-0038104,50
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-40,2026_02_IND_KC,00-0038104,40
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-25,2026_02_IND_KC,00-0038104,25
KXNFLRECYDS-26SEP20INDKC-KCTTHORNTON2-15,2026_02_IND_KC,00-0038104,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-90,2026_02_IND_KC,00-0030506,90
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-80,2026_02_IND_KC,00-0030506,80
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-70,2026_02_IND_KC,00-0030506,70
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-60,2026_02_IND_KC,00-0030506,60
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-50,2026_02_IND_KC,00-0030506,50
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-40,2026_02_IND_KC,00-0030506,40
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-25,2026_02_IND_KC,00-0030506,25
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-15,2026_02_IND_KC,00-0030506,15
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-110,2026_02_IND_KC,00-0030506,110
KXNFLRECYDS-26SEP20INDKC-KCTKELCE87-100,2026_02_IND_KC,00-0030506,100
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-90,2026_02_IND_KC,00-0039067,90
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-80,2026_02_IND_KC,00-0039067,80
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-70,2026_02_IND_KC,00-0039067,70
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-60,2026_02_IND_KC,00-0039067,60
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-55,2026_02_IND_KC,00-0039067,55
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-50,2026_02_IND_KC,00-0039067,50
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-40,2026_02_IND_KC,00-0039067,40
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-25,2026_02_IND_KC,00-0039067,25
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-130,2026_02_IND_KC,00-0039067,130
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-120,2026_02_IND_KC,00-0039067,120
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-110,2026_02_IND_KC,00-0039067,110
KXNFLRECYDS-26SEP20INDKC-KCRRICE4-100,2026_02_IND_KC,00-0039067,100
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-90,2026_02_IND_KC,00-0040128,90
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-80,2026_02_IND_KC,00-0040128,80
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-70,2026_02_IND_KC,00-0040128,70
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-60,2026_02_IND_KC,00-0040128,60
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-50,2026_02_IND_KC,00-0040128,50
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-40,2026_02_IND_KC,00-0040128,40
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-25,2026_02_IND_KC,00-0040128,25
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-110,2026_02_IND_KC,00-0040128,110
KXNFLRECYDS-26SEP20INDKC-INDTWARREN84-100,2026_02_IND_KC,00-0040128,100
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-90,2026_02_IND_KC,00-0030279,90
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-80,2026_02_IND_KC,00-0030279,80
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-70,2026_02_IND_KC,00-0030279,70
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-60,2026_02_IND_KC,00-0030279,60
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-50,2026_02_IND_KC,00-0030279,50
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-40,2026_02_IND_KC,00-0030279,40
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-25,2026_02_IND_KC,00-0030279,25
KXNFLRECYDS-26SEP20INDKC-INDKALLEN10-15,2026_02_IND_KC,00-0030279,15
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-40,2026_02_IND_KC,00-0036223,40
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-25,2026_02_IND_KC,00-0036223,25
KXNFLRECYDS-26SEP20INDKC-INDJTAYLOR28-15,2026_02_IND_KC,00-0036223,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-90,2026_02_IND_KC,00-0038997,90
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-80,2026_02_IND_KC,00-0038997,80
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-70,2026_02_IND_KC,00-0038997,70
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-60,2026_02_IND_KC,00-0038997,60
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-50,2026_02_IND_KC,00-0038997,50
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-40,2026_02_IND_KC,00-0038997,40
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-25,2026_02_IND_KC,00-0038997,25
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-15,2026_02_IND_KC,00-0038997,15
KXNFLRECYDS-26SEP20INDKC-INDJDOWNS2-100,2026_02_IND_KC,00-0038997,100
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-90,2026_02_WAS_DAL,00-0035659,90
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-80,2026_02_WAS_DAL,00-0035659,80
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-70,2026_02_WAS_DAL,00-0035659,70
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-60,2026_02_WAS_DAL,00-0035659,60
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-50,2026_02_WAS_DAL,00-0035659,50
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-40,2026_02_WAS_DAL,00-0035659,40
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-25,2026_02_WAS_DAL,00-0035659,25
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-130,2026_02_WAS_DAL,00-0035659,130
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-120,2026_02_WAS_DAL,00-0035659,120
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-110,2026_02_WAS_DAL,00-0035659,110
KXNFLRECYDS-26SEP20WASDAL-WASTMCLAURIN17-100,2026_02_WAS_DAL,00-0035659,100
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-90,2026_02_WAS_DAL,00-0031588,90
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-80,2026_02_WAS_DAL,00-0031588,80
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-70,2026_02_WAS_DAL,00-0031588,70
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-60,2026_02_WAS_DAL,00-0031588,60
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-50,2026_02_WAS_DAL,00-0031588,50
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-40,2026_02_WAS_DAL,00-0031588,40
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-25,2026_02_WAS_DAL,00-0031588,25
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-120,2026_02_WAS_DAL,00-0031588,120
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-110,2026_02_WAS_DAL,00-0031588,110
KXNFLRECYDS-26SEP20WASDAL-WASSDIGGS3-100,2026_02_WAS_DAL,00-0031588,100
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-25,2026_02_WAS_DAL,00-0036997,25
KXNFLRECYDS-26SEP20WASDAL-DALJWILLIAMS33-15,2026_02_WAS_DAL,00-0036997,15
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-90,2026_02_WAS_DAL,00-0037247,90
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-80,2026_02_WAS_DAL,00-0037247,80
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-70,2026_02_WAS_DAL,00-0037247,70
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-60,2026_02_WAS_DAL,00-0037247,60
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-50,2026_02_WAS_DAL,00-0037247,50
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-40,2026_02_WAS_DAL,00-0037247,40
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-25,2026_02_WAS_DAL,00-0037247,25
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-150,2026_02_WAS_DAL,00-0037247,150
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-140,2026_02_WAS_DAL,00-0037247,140
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-130,2026_02_WAS_DAL,00-0037247,130
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-120,2026_02_WAS_DAL,00-0037247,120
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-110,2026_02_WAS_DAL,00-0037247,110
KXNFLRECYDS-26SEP20WASDAL-DALGPICKENS3-100,2026_02_WAS_DAL,00-0037247,100
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-90,2026_02_WAS_DAL,00-0036358,90
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-80,2026_02_WAS_DAL,00-0036358,80
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-75,2026_02_WAS_DAL,00-0036358,75
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-70,2026_02_WAS_DAL,00-0036358,70
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-60,2026_02_WAS_DAL,00-0036358,60
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-50,2026_02_WAS_DAL,00-0036358,50
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-40,2026_02_WAS_DAL,00-0036358,40
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-160,2026_02_WAS_DAL,00-0036358,160
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-150,2026_02_WAS_DAL,00-0036358,150
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-140,2026_02_WAS_DAL,00-0036358,140
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-130,2026_02_WAS_DAL,00-0036358,130
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-120,2026_02_WAS_DAL,00-0036358,120
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-110,2026_02_WAS_DAL,00-0036358,110
KXNFLRECYDS-26SEP20WASDAL-DALCLAMB88-100,2026_02_WAS_DAL,00-0036358,100
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-60,2026_02_DET_BUF,00-0040669,60
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-50,2026_02_DET_BUF,00-0040669,50
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-40,2026_02_DET_BUF,00-0040669,40
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-25,2026_02_DET_BUF,00-0040669,25
KXNFLRECYDS-26SEP17DETBUF-DETITESLAA18-15,2026_02_DET_BUF,00-0040669,15
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-60,2026_02_DET_BUF,00-0039901,60
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-50,2026_02_DET_BUF,00-0039901,50
KXNFLRECYDS-26SEP17DETBUF-BUFKCOLEMAN0-40,2026_02_DET_BUF,00-0039901,40
