market_ticker,game_id,player_id,threshold
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-25,2026_02_SEA_ARI,00-0033908,25
KXNFLRECYDS-26SEP20SEAARI-SEACKUPP10-15,2026_02_SEA_ARI,00-0033908,15
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-40,2026_02_NO_BAL,00-0033906,40
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-25,2026_02_NO_BAL,00-0033906,25
KXNFLRECYDS-26SEP20NOBAL-NOAKAMARA41-15,2026_02_NO_BAL,00-0033906,15
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,2026_02_IND_KC,00-0036637,50
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,2026_02_IND_KC,00-0036637,40
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,2026_02_IND_KC,00-0036637,25
KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,2026_02_IND_KC,00-0036637,15
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25
KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-60,2026_02_CIN_HOU,00-0038597,60
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-50,2026_02_CIN_HOU,00-0038597,50
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-40,2026_02_CIN_HOU,00-0038597,40
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-25,2026_02_CIN_HOU,00-0038597,25
KXNFLRECYDS-26SEP20CINHOU-CINCBROWN30-15,2026_02_CIN_HOU,00-0038597,15
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-70,2026_02_CIN_HOU,00-0038619,70
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-60,2026_02_CIN_HOU,00-0038619,60
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-50,2026_02_CIN_HOU,00-0038619,50
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-40,2026_02_CIN_HOU,00-0038619,40
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-25,2026_02_CIN_HOU,00-0038619,25
KXNFLRECYDS-26SEP20CINHOU-CINAIOSIVAS80-15,2026_02_CIN_HOU,00-0038619,15
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-90,2026_02_CIN_HOU,00-0040138,90
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-80,2026_02_CIN_HOU,00-0040138,80
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-70,2026_02_CIN_HOU,00-0040138,70
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-60,2026_02_CIN_HOU,00-0040138,60
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-50,2026_02_CIN_HOU,00-0040138,50
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-40,2026_02_CIN_HOU,00-0040138,40
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-25,2026_02_CIN_HOU,00-0040138,25
KXNFLRECYDS-26SEP20CINHOU-HOUJNOEL13-15,2026_02_CIN_HOU,00-0040138,15
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-100,2026_02_CIN_HOU,00-0038608,100
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-90,2026_02_CIN_HOU,00-0038608,90
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-80,2026_02_CIN_HOU,00-0038608,80
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-70,2026_02_CIN_HOU,00-0038608,70
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-60,2026_02_CIN_HOU,00-0038608,60
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-50,2026_02_CIN_HOU,00-0038608,50
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-40,2026_02_CIN_HOU,00-0038608,40
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-25,2026_02_CIN_HOU,00-0038608,25
KXNFLRECYDS-26SEP20CINHOU-HOUKBOUTTE14-15,2026_02_CIN_HOU,00-0038608,15
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-90,2026_02_WAS_DAL,00-0041040,90
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-80,2026_02_WAS_DAL,00-0041040,80
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-70,2026_02_WAS_DAL,00-0041040,70
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-60,2026_02_WAS_DAL,00-0041040,60
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-50,2026_02_WAS_DAL,00-0041040,50
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-40,2026_02_WAS_DAL,00-0041040,40
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-25,2026_02_WAS_DAL,00-0041040,25
KXNFLRECYDS-26SEP20WASDAL-WASAWILLIAMS14-15,2026_02_WAS_DAL,00-0041040,15
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25
KXNFLRECYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-80,2026_02_PHI_TEN,00-0040584,80
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-70,2026_02_PHI_TEN,00-0040584,70
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-60,2026_02_PHI_TEN,00-0040584,60
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-50,2026_02_PHI_TEN,00-0040584,50
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-40,2026_02_PHI_TEN,00-0040584,40
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-25,2026_02_PHI_TEN,00-0040584,25
KXNFLRECYDS-26SEP20PHITEN-TENGHELM84-15,2026_02_PHI_TEN,00-0040584,15
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-80,2026_02_WAS_DAL,00-0038041,80
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-70,2026_02_WAS_DAL,00-0038041,70
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-60,2026_02_WAS_DAL,00-0038041,60
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-50,2026_02_WAS_DAL,00-0038041,50
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-40,2026_02_WAS_DAL,00-0038041,40
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-25,2026_02_WAS_DAL,00-0038041,25
KXNFLRECYDS-26SEP20WASDAL-DALJFERGUSON87-15,2026_02_WAS_DAL,00-0038041,15
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-100,2026_02_WAS_DAL,00-0039410,100
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-90,2026_02_WAS_DAL,00-0039410,90
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-80,2026_02_WAS_DAL,00-0039410,80
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-70,2026_02_WAS_DAL,00-0039410,70
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-60,2026_02_WAS_DAL,00-0039410,60
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-50,2026_02_WAS_DAL,00-0039410,50
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-40,2026_02_WAS_DAL,00-0039410,40
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-25,2026_02_WAS_DAL,00-0039410,25
KXNFLRECYDS-26SEP20WASDAL-DALRFLOURNOY19-15,2026_02_WAS_DAL,00-0039410,15
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-70,2026_02_SEA_ARI,00-0039793,70
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-60,2026_02_SEA_ARI,00-0039793,60
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-50,2026_02_SEA_ARI,00-0039793,50
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-40,2026_02_SEA_ARI,00-0039793,40
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-25,2026_02_SEA_ARI,00-0039793,25
KXNFLRECYDS-26SEP20SEAARI-SEAABARNER88-15,2026_02_SEA_ARI,00-0039793,15
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-80,2026_02_SEA_ARI,00-0037545,80
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-70,2026_02_SEA_ARI,00-0037545,70
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-60,2026_02_SEA_ARI,00-0037545,60
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-50,2026_02_SEA_ARI,00-0037545,50
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-40,2026_02_SEA_ARI,00-0037545,40
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-25,2026_02_SEA_ARI,00-0037545,25
KXNFLRECYDS-26SEP20SEAARI-SEARSHAHEED22-15,2026_02_SEA_ARI,00-0037545,15
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-25,2026_02_LV_LAC,00-0040666,25
KXNFLRECYDS-26SEP20LVLAC-LACOHAMPTON8-15,2026_02_LV_LAC,00-0040666,15
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-60,2026_02_MIN_CHI,00-0035249,60
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-50,2026_02_MIN_CHI,00-0035249,50
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-40,2026_02_MIN_CHI,00-0035249,40
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-25,2026_02_MIN_CHI,00-0035249,25
KXNFLRECYDS-26SEP20MINCHI-MINJOLIVER84-15,2026_02_MIN_CHI,00-0035249,15
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-80,2026_02_MIN_CHI,00-0035229,80
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-70,2026_02_MIN_CHI,00-0035229,70
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-60,2026_02_MIN_CHI,00-0035229,60
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-50,2026_02_MIN_CHI,00-0035229,50
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-40,2026_02_MIN_CHI,00-0035229,40
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-25,2026_02_MIN_CHI,00-0035229,25
KXNFLRECYDS-26SEP20MINCHI-MINTHOCKENSON87-15,2026_02_MIN_CHI,00-0035229,15
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-70,2026_02_MIN_CHI,00-0036259,70
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-60,2026_02_MIN_CHI,00-0036259,60
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-50,2026_02_MIN_CHI,00-0036259,50
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-40,2026_02_MIN_CHI,00-0036259,40
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-25,2026_02_MIN_CHI,00-0036259,25
KXNFLRECYDS-26SEP20MINCHI-MINJJENNINGS14-15,2026_02_MIN_CHI,00-0036259,15
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-110,2026_02_MIN_CHI,00-0039919,110
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-100,2026_02_MIN_CHI,00-0039919,100
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-90,2026_02_MIN_CHI,00-0039919,90
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-80,2026_02_MIN_CHI,00-0039919,80
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-70,2026_02_MIN_CHI,00-0039919,70
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-60,2026_02_MIN_CHI,00-0039919,60
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-50,2026_02_MIN_CHI,00-0039919,50
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-40,2026_02_MIN_CHI,00-0039919,40
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-25,2026_02_MIN_CHI,00-0039919,25
KXNFLRECYDS-26SEP20MINCHI-CHIRODUNZE15-15,2026_02_MIN_CHI,00-0039919,15
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-80,2026_02_MIN_CHI,00-0032464,80
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-70,2026_02_MIN_CHI,00-0032464,70
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-60,2026_02_MIN_CHI,00-0032464,60
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-50,2026_02_MIN_CHI,00-0032464,50
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-40,2026_02_MIN_CHI,00-0032464,40
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-25,2026_02_MIN_CHI,00-0032464,25
KXNFLRECYDS-26SEP20MINCHI-CHIKRAYMOND14-15,2026_02_MIN_CHI,00-0032464,15
KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-60,2026_02_MIN_CHI,00-0036290,60
KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-50,2026_02_MIN_CHI,00-0036290,50
KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-40,2026_02_MIN_CHI,00-0036290,40
KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-25,2026_02_MIN_CHI,00-0036290,25
KXNFLRECYDS-26SEP20MINCHI-CHICKMET85-15,2026_02_MIN_CHI,00-0036290,15
KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-60,2026_02_GB_NYJ,00-0033858,60
KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-50,2026_02_GB_NYJ,00-0033858,50
KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-40,2026_02_GB_NYJ,00-0033858,40
KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-25,2026_02_GB_NYJ,00-0033858,25
KXNFLRECYDS-26SEP20GBNYJ-GBJSMITH18-15,2026_02_GB_NYJ,00-0033858,15
KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-25,2026_02_GB_NYJ,00-0038685,25
KXNFLRECYDS-26SEP20GBNYJ-GBCBROOKS30-15,2026_02_GB_NYJ,00-0038685,15
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-120,2026_02_GB_NYJ,00-0040667,120
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-110,2026_02_GB_NYJ,00-0040667,110
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-100,2026_02_GB_NYJ,00-0040667,100
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-90,2026_02_GB_NYJ,00-0040667,90
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-80,2026_02_GB_NYJ,00-0040667,80
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-70,2026_02_GB_NYJ,00-0040667,70
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-60,2026_02_GB_NYJ,00-0040667,60
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-50,2026_02_GB_NYJ,00-0040667,50
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-40,2026_02_GB_NYJ,00-0040667,40
KXNFLRECYDS-26SEP20GBNYJ-GBMGOLDEN0-25,2026_02_GB_NYJ,00-0040667,25
KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-50,2026_02_GB_NYJ,00-0039811,50
KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-40,2026_02_GB_NYJ,00-0039811,40
KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-25,2026_02_GB_NYJ,00-0039811,25
KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-15,2026_02_GB_NYJ,00-0039811,15
KXNFLRECYDS-26SEP20GBNYJ-GBMLLOYD32-10,2026_02_GB_NYJ,00-0039811,10
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-100,2026_02_GB_NYJ,00-0039146,100
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-90,2026_02_GB_NYJ,00-0039146,90
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-80,2026_02_GB_NYJ,00-0039146,80
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-70,2026_02_GB_NYJ,00-0039146,70
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-60,2026_02_GB_NYJ,00-0039146,60
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-50,2026_02_GB_NYJ,00-0039146,50
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-40,2026_02_GB_NYJ,00-0039146,40
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-25,2026_02_GB_NYJ,00-0039146,25
KXNFLRECYDS-26SEP20GBNYJ-GBJREED11-15,2026_02_GB_NYJ,00-0039146,15
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-60,2026_02_GB_NYJ,00-0038120,60
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-50,2026_02_GB_NYJ,00-0038120,50
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-40,2026_02_GB_NYJ,00-0038120,40
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-25,2026_02_GB_NYJ,00-0038120,25
KXNFLRECYDS-26SEP20GBNYJ-NYJBHALL20-15,2026_02_GB_NYJ,00-0038120,15
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-70,2026_02_GB_NYJ,00-0041032,70
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-60,2026_02_GB_NYJ,00-0041032,60
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-50,2026_02_GB_NYJ,00-0041032,50
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-40,2026_02_GB_NYJ,00-0041032,40
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-25,2026_02_GB_NYJ,00-0041032,25
KXNFLRECYDS-26SEP20GBNYJ-NYJKSADIQ16-15,2026_02_GB_NYJ,00-0041032,15
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-100,2026_02_GB_NYJ,00-0039890,100
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-90,2026_02_GB_NYJ,00-0039890,90
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-80,2026_02_GB_NYJ,00-0039890,80
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-70,2026_02_GB_NYJ,00-0039890,70
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-60,2026_02_GB_NYJ,00-0039890,60
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-50,2026_02_GB_NYJ,00-0039890,50
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-40,2026_02_GB_NYJ,00-0039890,40
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-25,2026_02_GB_NYJ,00-0039890,25
KXNFLRECYDS-26SEP20GBNYJ-NYJAMITCHELL15-15,2026_02_GB_NYJ,00-0039890,15
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-60,2026_02_GB_NYJ,00-0040736,60
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-50,2026_02_GB_NYJ,00-0040736,50
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-40,2026_02_GB_NYJ,00-0040736,40
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-25,2026_02_GB_NYJ,00-0040736,25
KXNFLRECYDS-26SEP20GBNYJ-NYJMTAYLOR85-15,2026_02_GB_NYJ,00-0040736,15
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-90,2026_02_PHI_TEN,00-0038393,90
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-80,2026_02_PHI_TEN,00-0038393,80
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-70,2026_02_PHI_TEN,00-0038393,70
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-60,2026_02_PHI_TEN,00-0038393,60
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-50,2026_02_PHI_TEN,00-0038393,50
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-110,2026_02_CAR_ATL,00-0038542,110
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-40,2026_02_PHI_TEN,00-0038393,40
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-100,2026_02_CAR_ATL,00-0038542,100
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-25,2026_02_PHI_TEN,00-0038393,25
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-90,2026_02_CAR_ATL,00-0038542,90
KXNFLRECYDS-26SEP20PHITEN-PHIDWICKS13-15,2026_02_PHI_TEN,00-0038393,15
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-80,2026_02_CAR_ATL,00-0038542,80
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-110,2026_02_PHI_TEN,00-0034351,110
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-70,2026_02_CAR_ATL,00-0038542,70
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-100,2026_02_PHI_TEN,00-0034351,100
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-60,2026_02_CAR_ATL,00-0038542,60
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-90,2026_02_PHI_TEN,00-0034351,90
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-50,2026_02_CAR_ATL,00-0038542,50
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-80,2026_02_PHI_TEN,00-0034351,80
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-40,2026_02_CAR_ATL,00-0038542,40
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-70,2026_02_PHI_TEN,00-0034351,70
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-25,2026_02_CAR_ATL,00-0038542,25
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-60,2026_02_PHI_TEN,00-0034351,60
KXNFLRECYDS-26SEP20CARATL-ATLBROBINSON7-15,2026_02_CAR_ATL,00-0038542,15
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-50,2026_02_PHI_TEN,00-0034351,50
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-130,2026_02_CAR_ATL,00-0037238,130
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-40,2026_02_PHI_TEN,00-0034351,40
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-120,2026_02_CAR_ATL,00-0037238,120
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-25,2026_02_PHI_TEN,00-0034351,25
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-110,2026_02_CAR_ATL,00-0037238,110
KXNFLRECYDS-26SEP20PHITEN-PHIDGOEDERT88-15,2026_02_PHI_TEN,00-0034351,15
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-100,2026_02_CAR_ATL,00-0037238,100
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-60,2026_02_PHI_TEN,00-0039032,60
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-90,2026_02_CAR_ATL,00-0037238,90
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-50,2026_02_PHI_TEN,00-0039032,50
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-80,2026_02_CAR_ATL,00-0037238,80
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-40,2026_02_PHI_TEN,00-0039032,40
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-70,2026_02_CAR_ATL,00-0037238,70
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-25,2026_02_PHI_TEN,00-0039032,25
KXNFLRECYDS-26SEP20CARATL-ATLDLONDON5-60,2026_02_CAR_ATL,00-0037238,60
KXNFLRECYDS-26SEP20PHITEN-TENTSPEARS2-15,2026_02_PHI_TEN,00-0039032,15
