market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-80,2026_02_SEA_ARI,00-0039299,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.014933628318584,0.985066371681416,0.000581954670000519,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-70,2026_02_SEA_ARI,00-0039299,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0239520958083832,0.9760479041916168,0.0037239645153816408,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-60,2026_02_SEA_ARI,00-0039299,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0357142857142857,0.9642857142857143,0.017660190474933307,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-50,2026_02_SEA_ARI,00-0039299,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.06261216086402493,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-40,2026_02_SEA_ARI,00-0039299,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.16808703617463538,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-30,2026_02_SEA_ARI,00-0039299,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.222509702457956,0.777490297542044,0.3481590986219627,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-25,2026_02_SEA_ARI,00-0039299,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.3585657370517928,0.6414342629482073,0.45835976792587635,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-20,2026_02_SEA_ARI,00-0039299,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4553571428571428,0.5446428571428572,0.5718796486413084,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-15,2026_02_SEA_ARI,00-0039299,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.5792682926829267,0.4207317073170733,0.679710749843118,23.17017131594732,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-40,2026_02_SEA_ARI,00-0035704,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.042426873138867734,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-30,2026_02_SEA_ARI,00-0035704,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.12471490830143728,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-25,2026_02_SEA_ARI,00-0035704,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.19324317822460876,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-20,2026_02_SEA_ARI,00-0035704,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.2808634226251415,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-15,2026_02_SEA_ARI,00-0035704,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.2697095435684647,0.7302904564315353,0.38416883238096144,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-10,2026_02_SEA_ARI,00-0035704,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4098939929328622,0.5901060070671378,0.4964807659408064,9.845630959027304,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-50,2026_02_WAS_DAL,00-0038705,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.023944241381813083,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-40,2026_02_WAS_DAL,00-0038705,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.07972856022092258,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-30,2026_02_WAS_DAL,00-0038705,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.20173422042614841,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-25,2026_02_WAS_DAL,00-0038705,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.2912576640247379,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-20,2026_02_WAS_DAL,00-0038705,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.3003533568904594,0.6996466431095406,0.39589540850263416,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-15,2026_02_WAS_DAL,00-0038705,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4098939929328622,0.5901060070671378,0.508673364760723,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-10,2026_02_WAS_DAL,00-0038705,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.518590998043053,0.481409001956947,0.6207575858443479,15.380476860598584,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-40,2026_02_WAS_DAL,00-0033077,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.05006406386607276,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-30,2026_02_WAS_DAL,00-0033077,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.14168585149070895,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-25,2026_02_WAS_DAL,00-0033077,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.21562706847219687,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-20,2026_02_WAS_DAL,00-0033077,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.3080733534726312,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-15,2026_02_WAS_DAL,00-0033077,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.3003533568904594,0.6996466431095406,0.4146535090321854,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALDPRESCOTT4-10,2026_02_WAS_DAL,00-0033077,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.4098939929328622,0.5901060070671378,0.5279581065472843,11.227354824893432,17.499131191796593,QB,1,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-100,2026_02_SEA_ARI,00-0037263,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.019949281487743,0.980050718512257,0.0017532563732007684,48.912186864985756,17.499131191796593,RB,1,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-90,2026_02_SEA_ARI,00-0037263,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0289297658862876,0.9710702341137124,0.009437473355734622,48.912186864985756,17.499131191796593,RB,1,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-80,2026_02_SEA_ARI,00-0037263,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0450062508681761,0.9549937491318239,0.03782241694124514,48.912186864985756,17.499131191796593,RB,1,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-70,2026_02_SEA_ARI,00-0037263,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.0694607268464243,0.9305392731535757,0.11408664979851314,48.912186864985756,17.499131191796593,RB,1,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-ARITALLGEIER22-60,2026_02_SEA_ARI,00-0037263,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-20T18:06:50.027680+00:00,0.1097112117780294,0.8902887882219706,0.263164168455857,48.912186864985756,17.499131191796593,RB,1,143.0,8.411764705882353,30.235294117647058,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
