market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-130,2026_01_DEN_KC,00-0038134,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0038745156855393,0.9961254843144607,1.6007515262280894e-06,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-120,2026_01_DEN_KC,00-0038134,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0080273270708795,0.9919726729291205,2.194435500492195e-05,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-110,2026_01_DEN_KC,00-0038134,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0128061469505362,0.9871938530494638,0.0002202614686825521,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-KCKWALKER9-100,2026_01_DEN_KC,00-0038134,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.019949281487743,0.980050718512257,0.0016248270352864954,48.49867324059021,17.499131191796593,RB,0,221.0,13.0,60.411764705882355,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-90,2026_01_DEN_KC,00-0036158,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0450062508681761,0.9549937491318239,0.021647311482967817,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-80,2026_01_DEN_KC,00-0036158,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0694607268464243,0.9305392731535757,0.07361301727546768,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-70,2026_01_DEN_KC,00-0036158,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1097112117780294,0.8902887882219706,0.18998743280640043,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-60,2026_01_DEN_KC,00-0036158,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.2697095435684647,0.7302904564315353,0.37961744639686024,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-50,2026_01_DEN_KC,00-0036158,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.518590998043053,0.481409001956947,0.6044842056704984,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-40,2026_01_DEN_KC,00-0036158,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.6984126984126984,0.3015873015873016,0.7985429786118973,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-30,2026_01_DEN_KC,00-0036158,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.7785467128027682,0.22145328719723179,0.9204174611782763,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-25,2026_01_DEN_KC,00-0036158,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.8320926385442513,0.1679073614557487,0.9548306370675292,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-110,2026_01_DEN_KC,00-0036158,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.019949281487743,0.980050718512257,0.0007786980900014166,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENJDOBBINS27-100,2026_01_DEN_KC,00-0036158,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0289297658862876,0.9710702341137124,0.004766643649691651,54.63676714160397,17.499131191796593,RB,0,153.0,15.3,77.2,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-60,2026_01_DEN_KC,00-0039732,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0336448598130841,0.9663551401869159,0.014773107048759745,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-50,2026_01_DEN_KC,00-0039732,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0577342047930283,0.9422657952069717,0.054283877981703116,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-40,2026_01_DEN_KC,00-0039732,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.0748091603053435,0.9251908396946565,0.15075349194566856,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-30,2026_01_DEN_KC,00-0039732,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.1881533101045296,0.8118466898954704,0.3221302432393944,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-25,2026_01_DEN_KC,00-0039732,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.3003533568904594,0.6996466431095406,0.4301384464599897,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP14DENKC-DENBNIX10-20,2026_01_DEN_KC,00-0039732,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-14T22:28:30.510488+00:00,0.4553571428571428,0.5446428571428572,0.5436790340537417,21.919773144370268,17.499131191796593,QB,0,83.0,4.882352941176471,20.941176470588236,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
