market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20CARATL-ATLCRUSH13-15,2026_02_CAR_ATL,00-0033662,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.22479955539651345,1.7691949632538986,17.499131191796593,QB,1,4.0,1.0,-1.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CARATL-ATLCRUSH13-10,2026_02_CAR_ATL,00-0033662,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1623616236162361,0.8376383763837639,0.3190506801867112,1.7691949632538986,17.499131191796593,QB,1,4.0,1.0,-1.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-60,2026_02_LV_LAC,00-0036355,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.020251715312367222,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-50,2026_02_LV_LAC,00-0036355,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.06982163993817186,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-40,2026_02_LV_LAC,00-0036355,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.18255691965978865,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-30,2026_02_LV_LAC,00-0036355,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.222509702457956,0.777490297542044,0.36911174238230404,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-25,2026_02_LV_LAC,00-0036355,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4098939929328622,0.5901060070671378,0.4806675026098466,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-20,2026_02_LV_LAC,00-0036355,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4804804804804805,0.5195195195195195,0.5937686160700024,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-15,2026_02_LV_LAC,00-0036355,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.5889175257731958,0.4110824742268042,0.6995054187671126,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACJHERBERT10-10,2026_02_LV_LAC,00-0036355,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.614247311827957,0.385752688172043,0.7906581630237601,24.151670705110973,17.499131191796593,QB,1,83.0,5.1875,31.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-70,2026_02_IND_KC,00-0041013,70.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-60,2026_02_IND_KC,00-0041013,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-50,2026_02_IND_KC,00-0041013,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-40,2026_02_IND_KC,00-0041013,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-30,2026_02_IND_KC,00-0041013,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-25,2026_02_IND_KC,00-0041013,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-20,2026_02_IND_KC,00-0041013,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-15,2026_02_IND_KC,00-0041013,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20INDKC-KCEJOHNSON10-10,2026_02_IND_KC,00-0041013,10.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-90,2026_02_SEA_ARI,00-0039299,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.011334363730036,0.988665636269964,6.698684678138551e-05,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-80,2026_02_SEA_ARI,00-0039299,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.014933628318584,0.985066371681416,0.0005819546700005203,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-70,2026_02_SEA_ARI,00-0039299,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0239520958083832,0.9760479041916168,0.0037239645153816546,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-60,2026_02_SEA_ARI,00-0039299,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0357142857142857,0.9642857142857143,0.01766019047493335,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-50,2026_02_SEA_ARI,00-0039299,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.06261216086402509,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-40,2026_02_SEA_ARI,00-0039299,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.16808703617463572,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-30,2026_02_SEA_ARI,00-0039299,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.222509702457956,0.777490297542044,0.34815909862196315,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-25,2026_02_SEA_ARI,00-0039299,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.3585657370517928,0.6414342629482073,0.45835976792587685,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-20,2026_02_SEA_ARI,00-0039299,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4553571428571428,0.5446428571428572,0.5718796486413088,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEAGHOLANI36-15,2026_02_SEA_ARI,00-0039299,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.5792682926829267,0.4207317073170733,0.6797107498431184,23.170171315947343,17.499131191796593,RB,1,22.0,2.2,7.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-40,2026_02_SEA_ARI,00-0035704,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.04242687313886765,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-30,2026_02_SEA_ARI,00-0035704,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.12471490830143717,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-25,2026_02_SEA_ARI,00-0035704,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.1932431782246086,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-20,2026_02_SEA_ARI,00-0035704,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.2808634226251413,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-15,2026_02_SEA_ARI,00-0035704,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.2697095435684647,0.7302904564315353,0.3841688323809612,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20SEAARI-SEADLOCK2-10,2026_02_SEA_ARI,00-0035704,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4098939929328622,0.5901060070671378,0.4964807659408062,9.845630959027293,17.499131191796593,QB,1,6.0,2.0,-1.6666666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITARODGERS8-20,2026_02_PIT_NE,00-0023459,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.20062333166100474,5.3112847866689386,17.499131191796593,QB,1,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITARODGERS8-15,2026_02_PIT_NE,00-0023459,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.28990291742035257,5.3112847866689386,17.499131191796593,QB,1,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20PITNE-PITARODGERS8-10,2026_02_PIT_NE,00-0023459,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.3003533568904594,0.6996466431095406,0.3943727956806593,5.3112847866689386,17.499131191796593,QB,1,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-50,2026_02_WAS_DAL,00-0038705,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0450062508681761,0.9549937491318239,0.023944241381813367,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-40,2026_02_WAS_DAL,00-0038705,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0694607268464243,0.9305392731535757,0.07972856022092328,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-30,2026_02_WAS_DAL,00-0038705,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.2017342204261498,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-25,2026_02_WAS_DAL,00-0038705,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.1097112117780294,0.8902887882219706,0.29125766402473957,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-20,2026_02_WAS_DAL,00-0038705,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.3003533568904594,0.6996466431095406,0.3958954085026361,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-15,2026_02_WAS_DAL,00-0038705,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.4098939929328622,0.5901060070671378,0.508673364760725,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-DALEDEMERCADO31-10,2026_02_WAS_DAL,00-0038705,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.518590998043053,0.481409001956947,0.6207575858443498,15.380476860598671,17.499131191796593,RB,1,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBKGAINWELL1-80,2026_02_CLE_TB,00-0036919,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.014933628318584,0.985066371681416,0.0004726273748650899,22.14203455477042,17.499131191796593,RB,1,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBKGAINWELL1-70,2026_02_CLE_TB,00-0036919,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0239520958083832,0.9760479041916168,0.0031201827138219234,22.14203455477042,17.499131191796593,RB,1,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBKGAINWELL1-60,2026_02_CLE_TB,00-0036919,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0336448598130841,0.9663551401869159,0.015254456225480143,22.14203455477042,17.499131191796593,RB,1,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBKGAINWELL1-50,2026_02_CLE_TB,00-0036919,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0577342047930283,0.9422657952069717,0.055696534530063055,22.14203455477042,17.499131191796593,RB,1,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CLETB-TBKGAINWELL1-40,2026_02_CLE_TB,00-0036919,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-19T23:16:49.754922+00:00,0.0963364993215739,0.9036635006784262,0.15374431226389823,22.14203455477042,17.499131191796593,RB,1,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
