market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-20,2026_03_ATL_GB,00-0038685,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4553571428571428,0.5446428571428572,0.5662936504934186,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-15,2026_03_ATL_GB,00-0038685,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5792682926829267,0.4207317073170733,0.6746083439176448,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-10,2026_03_ATL_GB,00-0038685,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7698651242942086,22.921406380462948,17.499131191796593,RB,2,27.0,1.588235294117647,6.235294117647059,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-70,2026_03_ATL_GB,00-0037746,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.031151849898622918,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-60,2026_03_ATL_GB,00-0037746,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.0980623870635959,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-50,2026_03_ATL_GB,00-0037746,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.2353888250419454,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-40,2026_03_ATL_GB,00-0037746,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.3560767590618336,0.6439232409381663,0.440478010738386,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-30,2026_03_ATL_GB,00-0037746,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5792682926829267,0.4207317073170733,0.6633778312628521,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-25,2026_03_ATL_GB,00-0037746,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7603497337668658,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-20,2026_03_ATL_GB,00-0037746,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7077720207253886,0.2922279792746114,0.8396831498572653,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-15,2026_03_ATL_GB,00-0037746,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7678571428571429,0.2321428571428571,0.8995312146368741,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON15-10,2026_03_ATL_GB,00-0037746,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.8320926385442513,0.1679073614557487,0.9411632107861052,37.379375640736455,17.499131191796593,RB,2,92.0,5.411764705882353,23.529411764705884,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-40,2026_03_ATL_GB,00-0036264,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.02133078245567416,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-30,2026_03_ATL_GB,00-0036264,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.07275834292933735,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-25,2026_03_ATL_GB,00-0036264,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.1210361277504271,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-20,2026_03_ATL_GB,00-0036264,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.18832262648566314,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-15,2026_03_ATL_GB,00-0036264,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.27479789536290056,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBJLOVE10-10,2026_03_ATL_GB,00-0036264,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.2697095435684647,0.7302904564315353,0.3772780560892512,4.529116012050519,17.499131191796593,QB,2,47.0,3.1333333333333333,13.266666666666667,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-90,2026_03_ATL_GB,00-0039811,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0128061469505362,0.9871938530494638,0.00027136187229642457,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-80,2026_03_ATL_GB,00-0039811,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.019949281487743,0.980050718512257,0.0019429690393387095,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-70,2026_03_ATL_GB,00-0039811,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0289297658862876,0.9710702341137124,0.010284088738694536,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-60,2026_03_ATL_GB,00-0039811,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0450062508681761,0.9549937491318239,0.040548026778829564,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-50,2026_03_ATL_GB,00-0039811,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.12041701735865393,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-40,2026_03_ATL_GB,00-0039811,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.27377090724711595,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-30,2026_03_ATL_GB,00-0039811,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4098939929328622,0.5901060070671378,0.48803719896873055,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4804804804804805,0.5195195195195195,0.6009233012042803,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-20,2026_03_ATL_GB,00-0039811,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5889175257731958,0.4110824742268042,0.7059068389651942,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.7959366204656715,29.475187221457368,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-50,2026_02_NYG_LA,00-0035250,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.11082968026312898,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-40,2026_02_NYG_LA,00-0035250,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.257629539724324,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-30,2026_02_NYG_LA,00-0035250,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.3585657370517928,0.6414342629482073,0.46843129995261756,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-25,2026_02_NYG_LA,00-0035250,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4804804804804805,0.5195195195195195,0.5818055625817671,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-20,2026_02_NYG_LA,00-0035250,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5889175257731958,0.4110824742268042,0.6887262793845801,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-15,2026_02_NYG_LA,00-0035250,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.614247311827957,0.385752688172043,0.78170713759778,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP21NYGLAR-NYGDSINGLETARY26-10,2026_02_NYG_LA,00-0035250,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7077720207253886,0.2922279792746114,0.8562677158475889,28.613828017548443,17.499131191796593,RB,1,119.0,7.0,25.705882352941178,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.0694607268464243,0.9305392731535757,0.13454398401918322,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.1097112117780294,0.8902887882219706,0.29677166156574974,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.4098939929328622,0.5901060070671378,0.5150559289927628,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-60,2026_03_ATL_GB,00-0038542,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.5889175257731958,0.4110824742268042,0.728805889856253,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-50,2026_03_ATL_GB,00-0038542,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-21T20:52:30.990741+00:00,0.7083333333333334,0.29166666666666663,0.881131580829227,70.66056736081069,17.499131191796593,RB,2,287.0,16.88235294117647,86.94117647058823,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP24ATLGB-ATLBROBINSON7-160,2026_03_ATL_GB,00-0038542,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
