market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27SEAWAS-SEAJPRICE8-25,2026_03_SEA_WAS,00-0041512,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9299070249855403,50.81294957075126,17.499131191796593,RB,2,0.0,0.0,0.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-80,2026_03_SEA_WAS,00-0038797,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.039569593445927684,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-70,2026_03_SEA_WAS,00-0038797,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.11815789836841223,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-60,2026_03_SEA_WAS,00-0038797,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.270007996059612,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-50,2026_03_SEA_WAS,00-0038797,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.48351566471364993,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-40,2026_03_SEA_WAS,00-0038797,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.7019873930323679,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-30,2026_03_SEA_WAS,00-0038797,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8646782853207384,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-25,2026_03_SEA_WAS,00-0038797,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7785467128027682,0.22145328719723179,0.9173264470053895,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-20,2026_03_SEA_WAS,00-0038797,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9528401867455605,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-15,2026_03_SEA_WAS,00-0038797,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9749299853155696,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-SEAEWILSON23-10,2026_03_SEA_WAS,00-0038797,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.9149940968122786,0.08500590318772139,0.9875997438644655,49.2767282556394,17.499131191796593,RB,2,125.0,7.352941176470588,29.176470588235293,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-60,2026_03_SEA_WAS,00-0037256,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.051850676100086854,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-50,2026_03_SEA_WAS,00-0037256,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0748091603053435,0.9251908396946565,0.14555004663970256,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-40,2026_03_SEA_WAS,00-0037256,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1538461538461538,0.8461538461538463,0.31410265099382306,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-30,2026_03_SEA_WAS,00-0037256,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.425,0.575,0.5347447228468724,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-25,2026_03_SEA_WAS,00-0037256,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5652173913043478,0.4347826086956522,0.6454000887337978,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-100,2026_03_PHI_CHI,00-0040236,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.019949281487743,0.980050718512257,0.0018270606071995564,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-20,2026_03_SEA_WAS,00-0037256,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7449427577595011,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-90,2026_03_PHI_CHI,00-0040236,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.009768690421478158,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-15,2026_03_SEA_WAS,00-0037256,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.827514271456868,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-80,2026_03_PHI_CHI,00-0040236,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.0388947299341679,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASRWHITE1-10,2026_03_SEA_WAS,00-0037256,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7678571428571429,0.2321428571428571,0.8906732367608945,31.52596794173881,17.499131191796593,RB,2,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-70,2026_03_PHI_CHI,00-0040236,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.11659107384825707,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-60,2026_03_PHI_CHI,00-0040236,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2673837715059127,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-50,2026_03_PHI_CHI,00-0040236,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.48034494499736263,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-40,2026_03_PHI_CHI,00-0040236,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.5889175257731958,0.4110824742268042,0.6992236928005857,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-30,2026_03_PHI_CHI,00-0040236,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7077720207253886,0.2922279792746114,0.8629404835315284,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-25,2026_03_PHI_CHI,00-0040236,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.7785467128027682,0.22145328719723179,0.9161072581719856,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP28PHICHI-CHIKMONANGAI25-20,2026_03_PHI_CHI,00-0040236,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.8320926385442513,0.1679073614557487,0.9520518971973296,49.13750518206096,17.499131191796593,RB,2,169.0,9.941176470588236,46.05882352941177,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-60,2026_03_CAR_CLE,00-0040466,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0289297658862876,0.9710702341137124,0.004810621016429137,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-50,2026_03_CAR_CLE,00-0040466,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.021811478595774147,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-40,2026_03_CAR_CLE,00-0040466,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.07405511542051842,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-30,2026_03_CAR_CLE,00-0040466,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.19084630159025467,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-25,2026_03_CAR_CLE,00-0040466,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.2779127261475877,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-20,2026_03_CAR_CLE,00-0040466,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.2697095435684647,0.7302904564315353,0.38082112499085297,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-15,2026_03_CAR_CLE,00-0040466,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4098939929328622,0.5901060070671378,0.49298039120930764,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CARCLE-CLERSANDERS23-10,2026_03_CAR_CLE,00-0040466,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.518590998043053,0.481409001956947,0.6057011475843368,14.692077274517292,17.499131191796593,RB,2,27.0,6.75,23.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-120,2026_03_TEN_NYG,00-0035261,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.011334363730036,0.988665636269964,7.976655520378466e-05,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-110,2026_03_TEN_NYG,00-0035261,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.014933628318584,0.985066371681416,0.0006769956220902721,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-100,2026_03_TEN_NYG,00-0035261,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0285714285714285,0.9714285714285715,0.004233880021551028,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-90,2026_03_TEN_NYG,00-0035261,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0450062508681761,0.9549937491318239,0.019633900166296334,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-80,2026_03_TEN_NYG,00-0035261,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.0694607268464243,0.9305392731535757,0.06812361183627567,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-70,2026_03_TEN_NYG,00-0035261,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.1097112117780294,0.8902887882219706,0.17919018721044028,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-60,2026_03_TEN_NYG,00-0035261,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.222509702457956,0.777490297542044,0.364296149705582,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-50,2026_03_TEN_NYG,00-0035261,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.4804804804804805,0.5195195195195195,0.5887996241000429,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENTPOLLARD20-40,2026_03_TEN_NYG,00-0035261,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T22:42:59.636954+00:00,0.614247311827957,0.385752688172043,0.7869593340271165,53.92782431835215,17.499131191796593,RB,2,242.0,14.235294117647058,63.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
