market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,2026_03_BAL_DAL,00-0036997,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.005286047987195746,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,2026_03_BAL_DAL,00-0036997,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.0235679898492852,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,2026_03_BAL_DAL,00-0036997,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.07873684263093388,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,2026_03_BAL_DAL,00-0036997,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.19984851537687381,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,2026_03_BAL_DAL,00-0036997,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3003533568904594,0.6996466431095406,0.3933087712949022,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,2026_03_BAL_DAL,00-0036997,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.518590998043053,0.481409001956947,0.6181979788647295,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,2026_03_BAL_DAL,00-0036997,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7077720207253886,0.2922279792746114,0.8084526454469034,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,2026_03_BAL_DAL,00-0036997,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0038745156855393,0.9961254843144607,6.415268005446323e-07,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,2026_03_BAL_DAL,00-0036997,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0080273270708795,0.9919726729291205,9.734105861158471e-06,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,2026_03_BAL_DAL,00-0036997,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.00010803481045573183,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,2026_03_BAL_DAL,00-0036997,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.0008800302028382145,45.26288885619802,17.499131191796593,RB,2,252.0,15.75,75.0625,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,2026_03_BAL_DAL,00-0033077,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.06843248012424522,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,2026_03_BAL_DAL,00-0033077,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.17980442612401398,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,2026_03_BAL_DAL,00-0033077,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.26422227745163684,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,2026_03_BAL_DAL,00-0033077,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.222509702457956,0.777490297542044,0.3651773545430267,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,2026_03_BAL_DAL,00-0033077,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.365079365079365,0.634920634920635,0.476505820662387,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,2026_03_BAL_DAL,00-0033077,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4804804804804805,0.5195195195195195,0.589711618052994,13.968859208256228,17.499131191796593,QB,2,53.0,3.1176470588235294,10.411764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,2026_03_BAL_DAL,00-0034796,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.00019680122238814094,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,2026_03_BAL_DAL,00-0034796,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.001475100648934172,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,2026_03_BAL_DAL,00-0034796,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.008165729974532507,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,2026_03_BAL_DAL,00-0034796,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.03362753101091567,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,2026_03_BAL_DAL,00-0034796,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.10410390376562881,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,2026_03_BAL_DAL,00-0034796,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.24602502575510155,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,2026_03_BAL_DAL,00-0034796,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.3560767590618336,0.6439232409381663,0.45398679716286583,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,2026_03_BAL_DAL,00-0034796,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4553571428571428,0.5446428571428572,0.5675474484460281,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,2026_03_BAL_DAL,00-0034796,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.5792682926829267,0.4207317073170733,0.6757554019348512,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,2026_03_BAL_DAL,00-0034796,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.614247311827957,0.385752688172043,0.7708322593197735,27.977189443655877,17.499131191796593,QB,2,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,2026_03_BAL_DAL,00-0032764,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4098939929328622,0.5901060070671378,0.5315693713403221,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,2026_03_BAL_DAL,00-0032764,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.614247311827957,0.385752688172043,0.7423710052051384,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,2026_03_BAL_DAL,00-0032764,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.7678571428571429,0.2321428571428571,0.8891706388494871,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,2026_03_BAL_DAL,00-0032764,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.8320926385442513,0.1679073614557487,0.9635603855455184,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,2026_03_BAL_DAL,00-0032764,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.9149940968122786,0.08500590318772139,0.9909860164587544,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,2026_03_BAL_DAL,00-0032764,190.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,2026_03_BAL_DAL,00-0032764,180.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,2026_03_BAL_DAL,00-0032764,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,2026_03_BAL_DAL,00-0032764,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,2026_03_BAL_DAL,00-0032764,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0128061469505362,0.9871938530494638,0.0004047494909936873,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,2026_03_BAL_DAL,00-0032764,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.0027341480334770077,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,2026_03_BAL_DAL,00-0032764,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.013670577748896445,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,2026_03_BAL_DAL,00-0032764,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.051008239809250434,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,2026_03_BAL_DAL,00-0032764,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0748091603053435,0.9251908396946565,0.14373266660894557,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,2026_03_BAL_DAL,00-0032764,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1304347826086956,0.8695652173913044,0.311274317182583,91.38620152045179,17.499131191796593,RB,2,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,2026_03_LAC_BUF,00-0034857,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.019949281487743,0.980050718512257,0.0018436191705149387,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,2026_03_LAC_BUF,00-0034857,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0289297658862876,0.9710702341137124,0.009842670446745234,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,2026_03_LAC_BUF,00-0034857,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0450062508681761,0.9549937491318239,0.03913317144611856,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,2026_03_LAC_BUF,00-0034857,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.0694607268464243,0.9305392731535757,0.11714547589909571,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,2026_03_LAC_BUF,00-0034857,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.1097112117780294,0.8902887882219706,0.26831368673189476,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,2026_03_LAC_BUF,00-0034857,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T23:01:56.275665+00:00,0.4098939929328622,0.5901060070671378,0.4814701650383794,39.18691824207963,17.499131191796593,QB,2,112.0,7.0,36.1875,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
