market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4553571428571428,0.5446428571428572,0.5503390484539609,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.614247311827957,0.385752688172043,0.7574035669280685,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-130,2026_02_LV_LAC,00-0040666,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0073696145124716,0.9926303854875284,4.391782753446739e-06,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-120,2026_02_LV_LAC,00-0040666,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.011334363730036,0.988665636269964,5.3601948523014775e-05,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-110,2026_02_LV_LAC,00-0040666,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.014933628318584,0.985066371681416,0.00047960776705355517,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-100,2026_02_LV_LAC,00-0040666,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0239520958083832,0.9760479041916168,0.003159359097832369,52.21395504699869,17.499131191796593,RB,1,124.0,13.777777777777779,60.55555555555556,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-90,2026_02_NO_BAL,00-0034796,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0128061469505362,0.9871938530494638,0.0003165251225038462,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-80,2026_02_NO_BAL,00-0034796,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.019949281487743,0.980050718512257,0.0022164813189820116,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-70,2026_02_NO_BAL,00-0034796,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.011479079283453743,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-60,2026_02_NO_BAL,00-0034796,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0450062508681761,0.9549937491318239,0.044314614733135506,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-50,2026_02_NO_BAL,00-0034796,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0694607268464243,0.9305392731535757,0.12898202522011293,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-40,2026_02_NO_BAL,00-0034796,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.1097112117780294,0.8902887882219706,0.2878217841863378,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-30,2026_02_NO_BAL,00-0034796,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.4098939929328622,0.5901060070671378,0.5046665425957529,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-25,2026_02_NO_BAL,00-0034796,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.518590998043053,0.481409001956947,0.6169293616100773,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-20,2026_02_NO_BAL,00-0034796,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.5889175257731958,0.4110824742268042,0.7201053498573555,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-15,2026_02_NO_BAL,00-0034796,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7077720207253886,0.2922279792746114,0.8075444266927363,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALLJACKSON8-100,2026_02_NO_BAL,00-0034796,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0080273270708795,0.9919726729291205,3.324605572459173e-05,30.20469703868298,17.499131191796593,QB,1,67.0,5.153846153846154,26.846153846153847,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-90,2026_02_NO_BAL,00-0032764,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.7678571428571429,0.2321428571428571,0.8891358464473615,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-80,2026_02_NO_BAL,00-0032764,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.8320926385442513,0.1679073614557487,0.9635456865993064,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-70,2026_02_NO_BAL,00-0032764,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.9149940968122786,0.08500590318772139,0.9909815366088565,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-60,2026_02_NO_BAL,00-0032764,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.962457337883959,0.03754266211604096,0.9983393217927934,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-50,2026_02_NO_BAL,00-0032764,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.9803921568627452,0.019607843137254832,0.9997740628469008,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-170,2026_02_NO_BAL,00-0032764,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-160,2026_02_NO_BAL,00-0032764,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-BALDHENRY22-150,2026_02_NO_BAL,00-0032764,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T14:20:27.826862+00:00,0.0289297658862876,0.9710702341137124,0.013664145561590737,111.38298139238502,17.499131191796593,RB,1,307.0,18.058823529411764,93.82352941176471,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
