market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-70,2026_03_TEN_NYG,00-0040715,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0963364993215739,0.9036635006784262,0.1570683027710984,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,2026_03_TEN_NYG,00-0040715,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.2024793388429752,0.7975206611570248,0.3317365205682744,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-50,2026_03_TEN_NYG,00-0040715,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4553571428571428,0.5446428571428572,0.5542212947196519,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-40,2026_03_TEN_NYG,00-0040715,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.7604623895442663,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-30,2026_03_TEN_NYG,00-0040715,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7678571428571429,0.2321428571428571,0.8995950742513482,52.38572292442622,17.499131191796593,RB,2,101.0,12.625,51.25,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-50,2026_03_TEN_NYG,00-0040676,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.019054395456608975,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-40,2026_03_TEN_NYG,00-0040676,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.06651941010236093,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-30,2026_03_TEN_NYG,00-0040676,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.17598658739484568,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-25,2026_03_TEN_NYG,00-0040676,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2594505273529775,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-20,2026_03_TEN_NYG,00-0040676,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.222509702457956,0.777490297542044,0.35968090422583054,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-15,2026_03_TEN_NYG,00-0040676,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3585657370517928,0.6414342629482073,0.470670947418935,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-10,2026_03_TEN_NYG,00-0040676,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4804804804804805,0.5195195195195195,0.584003078050558,13.712354751603847,17.499131191796593,QB,2,39.0,2.2941176470588234,9.352941176470589,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-90,2026_03_HOU_IND,00-0036223,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.2024793388429752,0.7975206611570248,0.33950319305540216,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-80,2026_03_HOU_IND,00-0036223,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.4553571428571428,0.5446428571428572,0.56262879633494,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-70,2026_03_HOU_IND,00-0036223,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.7670280703600333,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-60,2026_03_HOU_IND,00-0036223,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7678571428571429,0.2321428571428571,0.9032939812475951,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-50,2026_03_HOU_IND,00-0036223,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.8320926385442513,0.1679073614557487,0.9693972781447472,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-170,2026_03_HOU_IND,00-0036223,170.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-160,2026_03_HOU_IND,00-0036223,160.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-150,2026_03_HOU_IND,00-0036223,150.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.011334363730036,0.988665636269964,6.087856031428026e-05,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-140,2026_03_HOU_IND,00-0036223,140.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.014933628318584,0.985066371681416,0.0005356423490010637,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-130,2026_03_HOU_IND,00-0036223,130.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0239520958083832,0.9760479041916168,0.0034706525465361014,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-120,2026_03_HOU_IND,00-0036223,120.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0336448598130841,0.9663551401869159,0.016660658047899957,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-110,2026_03_HOU_IND,00-0036223,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0577342047930283,0.9422657952069717,0.059766913167753934,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-INDJTAYLOR28-100,2026_03_HOU_IND,00-0036223,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0963364993215739,0.9036635006784262,0.16224417876944042,82.75852029124174,17.499131191796593,RB,2,323.0,19.0,93.23529411764706,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-80,2026_03_HOU_IND,00-0040583,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.006155252707420234,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-70,2026_03_HOU_IND,00-0040583,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.026700776822866455,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-60,2026_03_HOU_IND,00-0040583,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.08688292559472632,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-50,2026_03_HOU_IND,00-0040583,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2151303670105384,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-40,2026_03_HOU_IND,00-0040583,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.41399171360760834,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-30,2026_03_HOU_IND,00-0040583,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.638393629855561,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-25,2026_03_HOU_IND,00-0040583,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.7388801513929399,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-20,2026_03_HOU_IND,00-0040583,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8226796210697211,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUWMARKS4-15,2026_03_HOU_IND,00-0040583,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7123287671232876,0.28767123287671237,0.8871200692232943,36.197637978085965,17.499131191796593,RB,2,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-90,2026_03_HOU_IND,00-0035685,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.019949281487743,0.980050718512257,0.0017768943266370722,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-80,2026_03_HOU_IND,00-0035685,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0289297658862876,0.9710702341137124,0.009543821239558286,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-70,2026_03_HOU_IND,00-0035685,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0450062508681761,0.9549937491318239,0.03816757936778524,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-60,2026_03_HOU_IND,00-0035685,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0694607268464243,0.9305392731535757,0.11489480329426563,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-50,2026_03_HOU_IND,00-0035685,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2645291911745595,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-40,2026_03_HOU_IND,00-0035685,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.365079365079365,0.634920634920635,0.4768794459432488,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-30,2026_03_HOU_IND,00-0035685,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.5889175257731958,0.4110824742268042,0.6961886440608234,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-25,2026_03_HOU_IND,00-0035685,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.614247311827957,0.385752688172043,0.7879122806479293,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-110,2026_03_HOU_IND,00-0035685,110.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0080273270708795,0.9919726729291205,2.4727716938725193e-05,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27HOUIND-HOUDMONTGOMERY32-100,2026_03_HOU_IND,00-0035685,100.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.0128061469505362,0.9871938530494638,0.0002444834933550159,38.98527586475251,17.499131191796593,RB,2,158.0,9.294117647058824,42.11764705882353,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-90,2026_03_LV_NO,00-0040122,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.1097112117780294,0.8902887882219706,0.2178381234335636,76.35916004827969,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-80,2026_03_LV_NO,00-0040122,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.3003533568904594,0.6996466431095406,0.4175917128389868,76.35916004827969,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-70,2026_03_LV_NO,00-0040122,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.518590998043053,0.481409001956947,0.6418464320857128,76.35916004827969,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-LVAJEANTY2-60,2026_03_LV_NO,00-0040122,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T10:29:13.930293+00:00,0.7077720207253886,0.2922279792746114,0.8250686283933117,76.35916004827969,17.499131191796593,RB,2,266.0,15.647058823529411,57.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
