market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-25,2026_02_NO_BAL,00-0034975,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.3043045166227568,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-20,2026_02_NO_BAL,00-0034975,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3003533568904594,0.6996466431095406,0.4104717973941944,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-15,2026_02_NO_BAL,00-0034975,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.5236820342925308,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-BALJHILL43-10,2026_02_NO_BAL,00-0034975,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.518590998043053,0.481409001956947,0.6349999636388781,16.039395260029405,17.499131191796593,RB,1,18.0,1.8,9.3,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-80,2026_02_CIN_HOU,00-0040583,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.02960823406448551,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-70,2026_02_CIN_HOU,00-0040583,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.0942338114310321,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-60,2026_02_CIN_HOU,00-0040583,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.22853841337222477,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-50,2026_02_CIN_HOU,00-0040583,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3560767590618336,0.6439232409381663,0.4316354603181389,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-40,2026_02_CIN_HOU,00-0040583,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5652173913043478,0.4347826086956522,0.6551436608091872,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-30,2026_02_CIN_HOU,00-0040583,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7077720207253886,0.2922279792746114,0.8341516412151718,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-25,2026_02_CIN_HOU,00-0040583,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7678571428571429,0.2321428571428571,0.8955200221410489,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-20,2026_02_CIN_HOU,00-0040583,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.8320926385442513,0.1679073614557487,0.9384825073470343,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20CINHOU-HOUWMARKS4-15,2026_02_CIN_HOU,00-0040583,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.8320926385442513,0.1679073614557487,0.9662167714551144,46.98644087575167,17.499131191796593,RB,1,196.0,12.25,43.9375,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-70,2026_02_WAS_DAL,00-0037256,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0289297658862876,0.9710702341137124,0.006494954798895059,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-60,2026_02_WAS_DAL,00-0037256,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.027900352902151468,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-50,2026_02_WAS_DAL,00-0037256,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.08993881157660297,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-40,2026_02_WAS_DAL,00-0037256,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.22074635627440006,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-30,2026_02_WAS_DAL,00-0037256,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3003533568904594,0.6996466431095406,0.4214372358421267,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-25,2026_02_WAS_DAL,00-0037256,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.425,0.575,0.5348671017756568,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-20,2026_02_WAS_DAL,00-0037256,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5652173913043478,0.4347826086956522,0.6455146765631063,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-15,2026_02_WAS_DAL,00-0037256,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.614247311827957,0.385752688172043,0.7450416390684097,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20WASDAL-WASRWHITE1-10,2026_02_WAS_DAL,00-0037256,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7077720207253886,0.2922279792746114,0.8275929096977445,26.531356469862633,17.499131191796593,RB,1,132.0,7.764705882352941,33.64705882352941,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-60,2026_02_LV_LAC,00-0040878,60.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-50,2026_02_LV_LAC,00-0040878,50.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-40,2026_02_LV_LAC,00-0040878,40.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-30,2026_02_LV_LAC,00-0040878,30.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-25,2026_02_LV_LAC,00-0040878,25.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-20,2026_02_LV_LAC,00-0040878,20.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-15,2026_02_LV_LAC,00-0040878,15.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20LVLAC-LVMWASHINGTON30-10,2026_02_LV_LAC,00-0040878,10.0,,,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-60,2026_02_NO_BAL,00-0033906,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.04905381816501033,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-50,2026_02_NO_BAL,00-0033906,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.13948392490840594,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-40,2026_02_NO_BAL,00-0033906,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.3046111285112362,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-30,2026_02_NO_BAL,00-0033906,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.5240308944465722,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-25,2026_02_NO_BAL,00-0033906,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.518590998043053,0.481409001956947,0.6353291928519188,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-20,2026_02_NO_BAL,00-0033906,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.5889175257731958,0.4110824742268042,0.7362183182190232,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-15,2026_02_NO_BAL,00-0033906,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7077720207253886,0.2922279792746114,0.820548760492904,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOAKAMARA41-10,2026_02_NO_BAL,00-0033906,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.7123287671232876,0.28767123287671237,0.8855479940773219,31.054725015919264,17.499131191796593,RB,0,131.0,11.909090909090908,42.81818181818182,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-100,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-90,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-80,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-70,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-60,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-50,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-40,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-30,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-25,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20NOBAL-NOTETIENNE3-20,2026_02_NO_BAL,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-40,2026_02_MIN_CHI,00-0032950,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0450062508681761,0.9549937491318239,0.045360273463657425,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-30,2026_02_MIN_CHI,00-0032950,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.0694607268464243,0.9305392731535757,0.13132448225176985,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-25,2026_02_MIN_CHI,00-0032950,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.20202116161615458,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-20,2026_02_MIN_CHI,00-0032950,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.1097112117780294,0.8902887882219706,0.29160734494127083,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-15,2026_02_MIN_CHI,00-0032950,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.3003533568904594,0.6996466431095406,0.39628813919241734,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINCWENTZ11-10,2026_02_MIN_CHI,00-0032950,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-18T00:51:40.806367+00:00,0.4098939929328622,0.5901060070671378,0.5090798657630634,10.398311962034827,17.499131191796593,QB,1,11.0,2.2,11.4,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-140,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-130,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-120,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRSHYDS-26SEP20MINCHI-MINAJONES33-110,2026_02_MIN_CHI,,,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
