market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_carries,prior_carries_pg,prior_rush_yds_pg,context_flags,qc_status,qc_reason
KXNFLRSHYDS-26SEP27BALDAL-DALEDEMERCADO31-10,2026_03_BAL_DAL,00-0038705,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.518590998043053,0.481409001956947,0.631987193902281,15.899326352062062,17.499131191796593,RB,2,44.0,3.6666666666666665,26.0,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-60,2026_03_MIN_TB,00-0036919,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.007221774547219458,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-50,2026_03_MIN_TB,00-0036919,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.030425141488194793,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-40,2026_03_MIN_TB,00-0036919,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.09626607418495282,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-30,2026_03_MIN_TB,00-0036919,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.23218565091869886,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-25,2026_03_MIN_TB,00-0036919,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1881533101045296,0.8118466898954704,0.3278205048114845,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-20,2026_03_MIN_TB,00-0036919,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3560767590618336,0.6439232409381663,0.4363574541964854,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-15,2026_03_MIN_TB,00-0036919,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5499430747544328,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27MINTB-TBKGAINWELL1-10,2026_03_MIN_TB,00-0036919,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5792682926829267,0.4207317073170733,0.6595539185075632,17.19644766604636,17.499131191796593,RB,2,114.0,6.705882352941177,31.58823529411765,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-50,2026_03_CIN_PIT,00-0033526,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.03658660203074457,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-40,2026_03_CIN_PIT,00-0033526,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.11117711629817556,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-30,2026_03_CIN_PIT,00-0033526,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.25822252390087747,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-25,2026_03_CIN_PIT,00-0033526,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.222509702457956,0.777490297542044,0.3582626629101172,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-20,2026_03_CIN_PIT,00-0033526,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3585657370517928,0.6414342629482073,0.46916140754392766,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-15,2026_03_CIN_PIT,00-0033526,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4804804804804805,0.5195195195195195,0.5825223239039103,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINSPERINE34-10,2026_03_CIN_PIT,00-0033526,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.6893747736477477,18.64595163994378,17.499131191796593,RB,2,84.0,5.6,25.466666666666665,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-30,2026_03_CIN_PIT,00-0036442,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.12256902057040131,9.661811929113995,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-25,2026_03_CIN_PIT,00-0036442,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.19037603943907608,9.661811929113995,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-20,2026_03_CIN_PIT,00-0036442,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.2773329355202707,9.661811929113995,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-15,2026_03_CIN_PIT,00-0036442,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2697095435684647,0.7302904564315353,0.3801623361526897,9.661811929113995,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-CINJBURROW9-10,2026_03_CIN_PIT,00-0036442,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.49229052455715494,9.661811929113995,17.499131191796593,QB,2,14.0,1.75,5.125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-20,2026_03_CIN_PIT,00-0023459,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.1990356380306465,5.211994127741638,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-15,2026_03_CIN_PIT,00-0023459,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.28796403508892787,5.211994127741638,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27CINPIT-PITARODGERS8-10,2026_03_CIN_PIT,00-0023459,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.3921906679542094,5.211994127741638,17.499131191796593,QB,2,21.0,1.3125,3.8125,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-60,2026_03_LAC_BUF,00-0038454,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0336448598130841,0.9663551401869159,0.01582964711512671,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-50,2026_03_LAC_BUF,00-0038454,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0577342047930283,0.9422657952069717,0.057371407338815704,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-40,2026_03_LAC_BUF,00-0038454,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0963364993215739,0.9036635006784262,0.15726258664442871,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-30,2026_03_LAC_BUF,00-0038454,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.2024793388429752,0.7975206611570248,0.33202977046951326,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-25,2026_03_LAC_BUF,00-0038454,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3560767590618336,0.6439232409381663,0.4409398583117847,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-20,2026_03_LAC_BUF,00-0038454,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4553571428571428,0.5446428571428572,0.5545406061599818,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-15,2026_03_LAC_BUF,00-0038454,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5792682926829267,0.4207317073170733,0.6638050084226381,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-10,2026_03_LAC_BUF,00-0038454,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.614247311827957,0.385752688172043,0.7607132120868243,22.39986069597461,17.499131191796593,RB,2,59.0,4.538461538461538,26.23076923076923,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-60,2026_03_LV_NO,00-0040743,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.012414826319000028,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-50,2026_03_LV_NO,00-0040743,50.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.04720443400246874,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-40,2026_03_LV_NO,00-0040743,40.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.13542029362072733,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-30,2026_03_LV_NO,00-0040743,30.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.2981697180902615,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-25,2026_03_LV_NO,00-0040743,25.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.3003533568904594,0.6996466431095406,0.4036373180301512,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-20,2026_03_LV_NO,00-0040743,20.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.4098939929328622,0.5901060070671378,0.5166649716537156,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-15,2026_03_LV_NO,00-0040743,15.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.518590998043053,0.481409001956947,0.62836023920457,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27LVNO-NOTSHOUGH6-10,2026_03_LV_NO,00-0040743,10.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.5889175257731958,0.4110824742268042,0.7301418270917015,20.73120199022334,17.499131191796593,QB,2,45.0,4.090909090909091,16.90909090909091,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-90,2026_03_SEA_WAS,00-0040242,90.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0289297658862876,0.9710702341137124,0.0125364002652938,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-80,2026_03_SEA_WAS,00-0040242,80.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0450062508681761,0.9549937491318239,0.04757630176260501,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-70,2026_03_SEA_WAS,00-0040242,70.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.0694607268464243,0.9305392731535757,0.13624085710057207,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRSHYDS-26SEP27SEAWAS-WASJCROSKEYMERRITT22-60,2026_03_SEA_WAS,00-0040242,60.0,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-25T00:51:24.373828+00:00,0.1097112117780294,0.8902887882219706,0.29947592351540253,50.79705978064115,17.499131191796593,RB,2,175.0,10.294117647058824,47.35294117647059,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
