game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CAR_ATL,00-0039150,40,0.0694607268464243,0.06574221594869346,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,
2026_02_CAR_ATL,00-0039150,30,0.1097112117780294,0.1744263519420876,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,25,0.1097112117780294,0.25749467342836097,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,20,0.222509702457956,0.35742132971753,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,15,0.3585657370517928,0.468265139809945,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,10,0.4804804804804805,0.5816423872991255,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,13.606516575584862,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0037263,100,0.019949281487743,0.0017532563732007963,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,120,0.0038745156855393,1.6191532910324945e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,90,0.0289297658862876,0.009437473355734742,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,110,0.0080273270708795,2.2167991790638565e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,80,0.0450062508681761,0.03782241694124555,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,100,0.0128061469505362,0.00022222212985427897,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,70,0.0694607268464243,0.11408664979851407,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,90,0.019949281487743,0.0016372274838626093,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,60,0.1097112117780294,0.2631641684558586,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,80,0.0289297658862876,0.008911674357680753,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,50,0.365079365079365,0.4752161804226782,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,70,0.0450062508681761,0.036103502747532205,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,40,0.5889175257731958,0.6947266050151684,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,60,0.0694607268464243,0.11003278308049516,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,30,0.7077720207253886,0.860095842952042,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0036555,50,0.1097112117780294,0.2562670837602471,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,25,0.7785467128027682,0.9141055905839895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0036555,40,0.3585657370517928,0.46675087801108056,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,20,0.8320926385442513,0.95075381895249,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,48.91218686498584,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0036555,30,0.5889175257731958,0.6872311117100756,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0033119,40,0.0694607268464243,0.06964462714860131,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,
2026_02_CAR_ATL,00-0036555,25,0.614247311827957,0.7804593474301984,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,38.539874078762395,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0033119,30,0.1097112117780294,0.1822070960479723,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,80,0.0239520958083832,0.002954760995312174,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,25,0.1097112117780294,0.2672150912009238,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,70,0.0336448598130841,0.014580508107284434,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,20,0.222509702457956,0.36861300825341625,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,60,0.0450062508681761,0.05371573895861689,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,15,0.4098939929328622,0.4801406430267148,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,50,0.0748091603053435,0.14954447848269936,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_SEA_ARI,00-0033119,10,0.4804804804804805,0.5932556784488681,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.128532712407502,17.499131191796593,QB,1,38,38.0,2.7142857142857144,12.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,40,0.1623616236162361,0.3202742198436651,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,
2026_02_CAR_ATL,00-0037746,30,0.4318181818181818,0.5416235621336675,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,25,0.5652173913043478,0.6518253691820974,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,20,0.614247311827957,0.7504738865259151,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,15,0.7077720207253886,0.8319024087317133,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0037746,10,0.7678571428571429,0.8938816581041085,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,31.829093469910845,17.499131191796593,RB,1,59,92.0,5.411764705882353,23.529411764705884,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,40,0.0450062508681761,0.05245837224148598,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,
2026_02_CIN_HOU,00-0039163,30,0.0748091603053435,0.14685591047522256,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,25,0.1097112117780294,0.22234864741902013,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,20,0.1623616236162361,0.31612699897802937,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,15,0.3003533568904594,0.4235467306439714,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0039163,10,0.4318181818181818,0.5370085762642947,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,11.625672774055204,17.499131191796593,QB,1,47,48.0,3.4285714285714284,14.928571428571429,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,50,0.0450062508681761,0.021484667595872177,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.581619592323493,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,
2026_02_NO_BAL,00-0040743,40,0.0694607268464243,0.07317423047029309,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.581619592323493,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,
2026_02_NO_BAL,00-0040743,30,0.1097112117780294,0.18913345818161229,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.581619592323493,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0040743,25,0.1097112117780294,0.2757995637415089,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T11:58:35.687774+00:00,14.581619592323493,17.499131191796593,QB,1,12,45.0,4.090909090909091,16.90909090909091,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
