game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CLE_TB,00-0033537,40,0.1097112117780294,0.18730109893680597,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,
2026_02_CLE_TB,00-0033537,30,0.222509702457956,0.37583851789737727,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0033537,25,0.4098939929328622,0.48775425175421433,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0033537,20,0.4804804804804805,0.6006493060076207,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0033537,15,0.5889175257731958,0.7056623133578978,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0033537,10,0.614247311827957,0.7957355030807929,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,24.462770360609646,17.499131191796593,QB,1,20,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040466,50,0.0450062508681761,0.026201706999732167,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,
2026_02_CLE_TB,00-0040466,40,0.0694607268464243,0.08560160460647478,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,
2026_02_CLE_TB,00-0040466,30,0.1097112117780294,0.21275718619531628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040466,25,0.1097112117780294,0.30461864778484904,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040466,20,0.3003533568904594,0.4108208323644886,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040466,15,0.4098939929328622,0.5240394476125152,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0040466,10,0.518590998043053,0.635337263682038,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,16.055100872761095,17.499131191796593,RB,1,5,27.0,6.75,23.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0034855,60,0.0289297658862876,0.011543785197140872,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,
2026_02_CLE_TB,00-0034855,50,0.0450062508681761,0.04451606135946574,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,
2026_02_CLE_TB,00-0034855,40,0.0694607268464243,0.12943445538478704,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,
2026_02_CLE_TB,00-0034855,30,0.1097112117780294,0.28855480893317415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0034855,25,0.3003533568904594,0.3928559330822305,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0034855,20,0.4098939929328622,0.5055233066755281,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0034855,15,0.518590998043053,0.6177488605208028,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0034855,10,0.5889175257731958,0.7208277526122606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,20.242281053767186,17.499131191796593,QB,1,64,55.0,3.235294117647059,22.470588235294116,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,70,0.019949281487743,0.0009203760203895931,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,60,0.0289297658862876,0.005490007816855989,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,50,0.0450062508681761,0.024311810608688082,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,40,0.0694607268464243,0.08069374646205749,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,
2026_02_CAR_ATL,00-0039344,30,0.1097112117780294,0.20356256931111127,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,25,0.1097112117780294,0.2934840427070394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,20,0.3003533568904594,0.39839392943059143,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,15,0.4098939929328622,0.5112574744287172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039344,10,0.518590998043053,0.6232206906022434,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,15.493861349478117,17.499131191796593,RB,1,4,0.0,0.0,0.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,50,0.0450062508681761,0.018775112254291206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,
2026_02_CAR_ATL,00-0039150,40,0.0694607268464243,0.06574221594869495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,
2026_02_CAR_ATL,00-0039150,30,0.1097112117780294,0.17442635194209055,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,25,0.1097112117780294,0.25749467342836463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,20,0.222509702457956,0.3574213297175342,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,15,0.3585657370517928,0.4682651398099495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0039150,10,0.4804804804804805,0.5816423872991299,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,13.60651657558506,17.499131191796593,QB,1,47,54.0,3.375,13.5,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0037263,100,0.019949281487743,0.0017532563732008107,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,120,0.0038745156855393,1.6191532910324847e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,90,0.0289297658862876,0.0094374733557348,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,110,0.0080273270708795,2.2167991790638385e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,80,0.0450062508681761,0.037822416941245766,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,100,0.0128061469505362,0.0002222221298542774,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,70,0.0694607268464243,0.11408664979851454,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,90,0.019949281487743,0.0016372274838625993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,60,0.1097112117780294,0.26316416845585944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,80,0.0289297658862876,0.008911674357680708,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,50,0.365079365079365,0.47521618042267916,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,70,0.0450062508681761,0.03610350274753209,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,40,0.5889175257731958,0.6947266050151693,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,
2026_02_CAR_ATL,00-0036555,60,0.0694607268464243,0.11003278308049483,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,30,0.7077720207253886,0.8600958429520426,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CAR_ATL,00-0036555,50,0.1097112117780294,0.25626708376024654,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,38.53987407876237,17.499131191796593,RB,1,62,134.0,8.933333333333334,34.06666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0037263,25,0.7785467128027682,0.9141055905839899,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-18T22:25:25.901766+00:00,48.912186864985884,17.499131191796593,RB,1,68,143.0,8.411764705882353,30.235294117647058,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
