game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_NYJ_DET,00-0038120,30,0.8320926385442513,0.9735817184284328,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_NYJ_DET,00-0038120,130,0.011334363730036,7.894650247504562e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,120,0.014933628318584,0.0006709656676121401,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,110,0.0285714285714285,0.004201893880905268,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0038120,100,0.0450062508681761,0.01951149909889966,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,63.882767990347205,17.499131191796593,RB,2,58,243.0,15.1875,66.5625,16546,PASS,,
2026_03_NYJ_DET,00-0039139,90,0.1097112117780294,0.2589728984917702,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,80,0.3585657370517928,0.4700842045967487,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,70,0.5889175257731958,0.690193445421231,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,60,0.7077720207253886,0.8572071934036463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,50,0.8320926385442513,0.9494259165892499,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,160,0.0038745156855393,1.6863233834240383e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_NYJ_DET,00-0039139,150,0.0080273270708795,2.2981799156948115e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,140,0.0128061469505362,0.00022933497891879418,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,130,0.019949281487743,0.0016820753593694223,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,120,0.0289297658862876,0.009115667920046203,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,110,0.0450062508681761,0.036772874459597,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_NYJ_DET,00-0039139,100,0.0694607268464243,0.11161729150719793,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,78.68654679166383,17.499131191796593,RB,2,51,243.0,14.294117647058824,71.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,90,0.0694607268464243,0.07650559750181186,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,80,0.1097112117780294,0.1955791043530828,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,70,0.2697095435684647,0.3874153578292169,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,60,0.518590998043053,0.6123292490313134,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,50,0.7077720207253886,0.8042366553150516,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,40,0.8320926385442513,0.9233985208108673,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,130,0.0128061469505362,0.00010168081091108714,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,120,0.019949281487743,0.0008351396645721643,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,110,0.0289297658862876,0.005057256053779488,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_CIN_PIT,00-0038597,100,0.0450062508681761,0.022726778998905975,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,64.99416536456309,17.499131191796593,RB,2,47,232.0,13.647058823529411,59.94117647058823,16546,PASS,,
2026_03_LA_DEN,00-0026498,15,0.1097112117780294,0.2860068477990652,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.111445431939925,17.499131191796593,QB,2,59,29.0,1.7058823529411764,0.058823529411764705,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0026498,10,0.3003533568904594,0.38998434212710475,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,5.111445431939925,17.499131191796593,QB,2,59,29.0,1.7058823529411764,0.058823529411764705,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0037840,90,0.0450062508681761,0.03673019835125976,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,80,0.0694607268464243,0.11151649628489774,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,70,0.1097112117780294,0.25880115884568594,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,60,0.3585657370517928,0.46987311022282463,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,50,0.5889175257731958,0.690006265943027,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,40,0.7077720207253886,0.8570874600121113,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,30,0.8320926385442513,0.9493706646131841,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0037840,130,0.0080273270708795,2.292944887297163e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,120,0.0128061469505362,0.00022887844582381465,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,110,0.019949281487743,0.0016792032500354426,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0037840,100,0.0289297658862876,0.009102633096711325,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,58.67726108204188,17.499131191796593,RB,2,55,259.0,15.235294117647058,73.6470588235294,16546,PASS,,
2026_03_LA_DEN,00-0039738,90,0.0289297658862876,0.010883503198691944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,80,0.0450062508681761,0.04244858135818279,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,70,0.0694607268464243,0.1247642648800073,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,60,0.1097112117780294,0.28094437719476706,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,50,0.4098939929328622,0.4965765543952644,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,40,0.5889175257731958,0.7132401784354141,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,30,0.7077720207253886,0.8716724437142475,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0039738,25,0.8320926385442513,0.9222050303993665,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0039738,110,0.0128061469505362,0.0002937472088924576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039738,100,0.019949281487743,0.0020793503866672856,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,49.849832765345056,17.499131191796593,RB,2,34,145.0,8.529411764705882,43.88235294117647,16546,PASS,,
2026_03_LA_DEN,00-0039732,60,0.0289297658862876,0.008166817605772281,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,
2026_03_LA_DEN,00-0039732,50,0.0450062508681761,0.033631174771869145,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,
2026_03_LA_DEN,00-0039732,40,0.0694607268464243,0.10411271006727067,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,
2026_03_LA_DEN,00-0039732,30,0.1097112117780294,0.24604037944313514,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LA_DEN,00-0039732,25,0.2024793388429752,0.3441089610099758,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-23T12:00:14.496561+00:00,17.97804217868153,17.499131191796593,QB,2,36,83.0,4.882352941176471,20.941176470588236,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
