game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_CAR_ATL,00-0038542,60,0.7083333333333334,0.8788304685391187,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,50,0.8320926385442513,0.9591246511693837,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,170,0.0025059351094697,1.5532700607848337e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_CAR_ATL,00-0038542,160,0.0038745156855393,2.7414321995423655e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_CAR_ATL,00-0038542,150,0.0080273270708795,3.534487729460425e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,140,0.0128061469505362,0.00033386756558941364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,130,0.019949281487743,0.002319858102049705,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,120,0.0289297658862876,0.011923622231830536,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,110,0.0450062508681761,0.045693672359763855,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_CAR_ATL,00-0038542,100,0.0694607268464243,0.13206826084417062,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,80.45928903745035,17.499131191796593,RB,1,52,287.0,16.88235294117647,86.94117647058823,16329,PASS,,
2026_02_PIT_NE,00-0036875,120,0.011334363730036,8.363379330836066e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,110,0.014933628318584,0.0007053146157053737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,100,0.0285714285714285,0.004383480107856738,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,90,0.0450062508681761,0.020204015862265813,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,80,0.0694607268464243,0.06969098092268335,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,70,0.1097112117780294,0.18229872879210157,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,60,0.222509702457956,0.36874368302872385,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,50,0.4804804804804805,0.593390112197222,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,40,0.614247311827957,0.7903773622615224,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,
2026_02_PIT_NE,00-0036875,30,0.7785467128027682,0.9160816403277412,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036875,25,0.8320926385442513,0.9520353143035155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,54.13459615583919,17.499131191796593,RB,1,59,130.0,9.285714285714286,43.07142857142857,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,100,0.014933628318584,0.00048380497017443965,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,90,0.0239520958083832,0.003182871220055773,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,80,0.0336448598130841,0.015508087873769928,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,70,0.0577342047930283,0.05643681271197926,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,60,0.0963364993215739,0.1553030119151729,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,50,0.1881533101045296,0.32906578106889106,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,40,0.4553571428571428,0.551306399789804,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,
2026_02_PIT_NE,00-0040734,30,0.614247311827957,0.7581673488137942,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,25,0.7077720207253886,0.8379697701924044,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,20,0.7678571428571429,0.8982915053012404,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0040734,15,0.8320926385442513,0.9403365446467709,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,42.25673438731421,17.499131191796593,RB,0,17,180.0,10.588235294117647,53.588235294117645,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,30,0.8320926385442513,0.9623210590818507,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,61.118354761215585,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,25,0.9149940968122786,0.9804915426988231,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,61.118354761215585,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,20,0.9149940968122786,0.990606658194938,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,61.118354761215585,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIA_SF,00-0041052,15,0.9514563106796116,0.99579890040925,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,61.118354761215585,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0036139,90,0.014933628318584,0.0007230922143241676,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,80,0.0289297658862876,0.00447688576666549,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,70,0.0450062508681761,0.020558053444796467,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,60,0.0694607268464243,0.07065903948918537,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,50,0.1097112117780294,0.18420827417980173,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
2026_02_PIT_NE,00-0036139,40,0.222509702457956,0.3714609632384774,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T23:46:30.703971+00:00,34.260522514953685,17.499131191796593,RB,1,52,236.0,13.882352941176471,63.294117647058826,16329,PASS,,
