game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_BAL_DAL,00-0034975,10,0.4553571428571428,0.5787075834390628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,13.475122121001705,17.499131191796593,RB,2,58,18.0,1.8,9.3,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0036275,150,0.0038745156855393,3.795926376714442e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,140,0.0073696145124716,6.096154421170239e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,130,0.011334363730036,7.157438374667136e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,120,0.014933628318584,0.0006163442479143859,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,110,0.0285714285714285,0.003909938740322808,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,100,0.0450062508681761,0.018385723712440745,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,90,0.0694607268464243,0.06465408927352002,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,80,0.1097112117780294,0.1722327789625794,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,70,0.222509702457956,0.3542312534944808,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,60,0.4553571428571428,0.5782956133952328,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,50,0.614247311827957,0.7790509991289325,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_PHI_CHI,00-0036275,40,0.7785467128027682,0.9099502992569948,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,63.45669360237038,17.499131191796593,RB,2,65,223.0,13.9375,67.9375,16546,PASS,,
2026_03_ARI_SF,00-0033119,30,0.0694607268464243,0.13641717715754015,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,10.811175629061566,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,25,0.1097112117780294,0.20873158907441297,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,10.811175629061566,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,20,0.1097112117780294,0.29975623063757495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,10.811175629061566,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,15,0.3003533568904594,0.40540807496212145,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,10.811175629061566,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ARI_SF,00-0033119,10,0.4098939929328622,0.5184864261265488,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,10.811175629061566,17.499131191796593,QB,2,39,38.0,2.7142857142857144,12.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,40,0.0694607268464243,0.08421752627142223,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,
2026_03_BAL_DAL,00-0038705,30,0.1097112117780294,0.21018116962011216,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,25,0.1097112117780294,0.3015093751917512,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,20,0.3003533568904594,0.40736213114283104,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,15,0.4098939929328622,0.520493670774284,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0038705,10,0.518590998043053,0.631987193902281,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,15.899326352062062,17.499131191796593,RB,2,38,44.0,3.6666666666666665,26.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,60,0.0289297658862876,0.007221774547219458,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,50,0.0450062508681761,0.030425141488194793,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,40,0.0694607268464243,0.09626607418495282,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,
2026_03_MIN_TB,00-0036919,30,0.1097112117780294,0.23218565091869886,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,25,0.1881533101045296,0.3278205048114845,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,20,0.3560767590618336,0.4363574541964854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,15,0.4553571428571428,0.5499430747544328,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_MIN_TB,00-0036919,10,0.5792682926829267,0.6595539185075632,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,17.19644766604636,17.499131191796593,RB,2,69,114.0,6.705882352941177,31.58823529411765,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,50,0.0450062508681761,0.03658660203074457,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,
2026_03_CIN_PIT,00-0033526,40,0.0694607268464243,0.11117711629817556,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,
2026_03_CIN_PIT,00-0033526,30,0.1097112117780294,0.25822252390087747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,25,0.222509702457956,0.3582626629101172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,20,0.3585657370517928,0.46916140754392766,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,15,0.4804804804804805,0.5825223239039103,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0033526,10,0.5889175257731958,0.6893747736477477,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,18.64595163994378,17.499131191796593,RB,2,67,84.0,5.6,25.466666666666665,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,30,0.0694607268464243,0.12256902057040131,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,9.661811929113995,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,25,0.1097112117780294,0.19037603943907608,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,9.661811929113995,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,20,0.1097112117780294,0.2773329355202707,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,9.661811929113995,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,15,0.2697095435684647,0.3801623361526897,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,9.661811929113995,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0036442,10,0.4098939929328622,0.49229052455715494,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,9.661811929113995,17.499131191796593,QB,2,53,14.0,1.75,5.125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,20,0.1097112117780294,0.1990356380306465,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,5.211994127741638,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,15,0.1097112117780294,0.28796403508892787,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,5.211994127741638,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CIN_PIT,00-0023459,10,0.3003533568904594,0.3921906679542094,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T10:30:31.689999+00:00,5.211994127741638,17.499131191796593,QB,2,53,21.0,1.3125,3.8125,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
